cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
6132,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6133,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6134,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
6135,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6136,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6137,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6138,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6139,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6140,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6141,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6142,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6143,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6144,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6145,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6146,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6147,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6148,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
6149,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
6150,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6151,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6152,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6153,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6154,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6155,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6156,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6157,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
6158,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6159,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6160,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6161,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6162,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6163,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6164,18,1,24,-1,18,1,24,-1,18,1,24,-1,18,1,24,-1,18,1,24,-1
6165,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6166,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
6167,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6168,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6169,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6170,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6171,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6172,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6173,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6174,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
6175,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6176,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6177,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6178,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6179,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6180,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6181,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
6182,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6183,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6184,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6185,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6186,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6187,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6188,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6189,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6190,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6191,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6192,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6193,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6194,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
6195,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6196,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6197,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6198,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6199,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6200,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6201,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6202,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6203,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6204,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6205,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6206,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6207,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6208,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6209,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6210,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6211,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6212,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6213,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6214,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6215,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6216,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6217,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6218,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6219,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6220,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6221,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6222,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6223,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6224,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6225,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6226,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6227,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6228,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6229,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6230,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
6231,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6232,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,17,13,9
6233,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6234,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6235,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
6236,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
6237,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6238,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6239,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6240,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6241,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6242,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6243,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6244,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6245,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6246,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6247,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6248,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
6249,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6250,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6251,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6252,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6253,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
6254,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6255,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,17,13,9
6256,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6257,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6258,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6259,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6260,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6261,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6262,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6263,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6264,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
6265,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6266,10,5,16,15,10,5,16,13,10,5,16,12,10,5,5,3,10,5,5,3
6267,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6268,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
6269,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
6270,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6271,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6272,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6273,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6274,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6275,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6276,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6277,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6278,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
6279,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6280,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6281,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6282,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6283,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
6284,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6285,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6286,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6287,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6288,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
6289,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6290,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6291,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
6292,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6293,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6294,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6295,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
6296,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
6297,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
6298,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
6299,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
6300,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5032,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5033,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5034,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5035,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5036,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5037,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5038,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5039,21,28,7,-1,21,28,7,-1,21,28,7,-1,21,28,7,-1,21,18,7,-1
5040,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5041,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5042,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5043,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5044,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5045,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5046,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5047,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5048,19,1,7,-1,19,1,7,-1,19,1,7,-1,19,1,7,-1,19,1,7,-1
5049,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5050,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5051,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5052,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5053,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5054,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5055,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5056,19,27,7,-1,19,27,7,-1,19,27,7,-1,19,27,7,-1,19,27,7,-1
5057,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5058,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5059,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5060,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5061,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5062,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5063,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5064,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5065,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5066,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5067,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5068,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5069,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5070,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5071,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5072,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5073,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5074,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5075,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5076,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
5077,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
5078,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
5079,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,17,13,9
5080,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5081,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5082,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5083,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5084,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5085,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5086,19,1,24,-1,19,1,24,-1,19,1,24,-1,19,1,24,-1,19,1,24,-1
5087,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5088,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5089,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
5090,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
5091,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5092,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5093,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5094,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5095,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5096,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5097,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5098,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5099,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5100,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5101,21,24,7,-1,21,24,7,-1,21,24,7,-1,21,24,7,-1,21,24,7,-1
5102,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5103,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5104,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5105,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5106,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5107,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5108,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5109,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
5110,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
5111,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
5112,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
5113,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
5114,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5115,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
5116,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5117,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5118,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5119,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5120,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5121,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5122,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5123,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5124,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
5125,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
5126,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5127,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5128,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5129,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5130,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5131,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5132,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5133,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5134,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5135,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5136,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5137,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5138,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5139,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5140,15,17,22,21,15,17,22,19,15,17,22,18,15,17,22,16,15,17,13,9
5141,18,28,7,11,18,28,7,9,18,28,7,10,18,28,7,10,18,18,7,11
5142,16,20,9,23,16,20,9,21,16,20,9,20,16,20,9,-1,16,20,9,6
5143,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,17,13,9
5144,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
5145,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5146,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,25,27,-1,15,17,13,9
5147,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5148,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
5149,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5150,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5151,15,25,22,21,15,25,22,19,15,25,22,18,15,25,22,16,15,17,13,9
5152,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5153,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5154,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5155,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,30,-1,20,5,5,-1
5156,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1,20,1,24,-1
5157,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
5158,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,25,27,-1,21,17,13,9
5159,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5160,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5161,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5162,17,26,9,22,17,26,9,20,17,26,9,19,17,26,9,8,16,20,9,6
5163,18,24,7,11,18,24,7,9,18,24,7,10,18,24,7,10,18,24,7,11
5164,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5165,16,26,9,23,16,26,9,21,16,26,9,20,16,26,9,8,16,20,9,6
5166,10,30,5,13,10,30,5,11,10,29,5,5,10,5,5,3,10,5,5,3
5167,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5168,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5169,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5170,19,24,7,17,19,24,7,15,19,24,7,14,19,24,7,13,19,24,7,13
5171,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5172,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,28,20,-1,21,18,20,15
5173,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
5174,10,29,5,14,10,29,5,12,10,29,5,5,10,5,5,3,10,5,5,3
5175,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,-1,21,18,20,15
5176,18,27,7,11,18,27,7,9,18,27,7,10,18,27,7,10,18,27,7,11
