cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
4083,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4084,27,10,6,-1,27,10,6,-1,27,10,6,-1,27,10,6,-1,26,10,6,-1
4085,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4086,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4087,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4088,28,22,4,-1,28,22,4,-1,28,22,4,-1,28,22,4,-1,28,22,4,-1
4089,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
4090,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4091,6,12,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4092,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4093,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4094,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4095,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4096,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4097,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4098,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4099,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4100,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4101,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4102,9,13,8,-1,9,13,8,-1,9,13,8,-1,8,13,8,-1,8,2,8,-1
4103,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
4104,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4105,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4106,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4107,6,13,2,1,6,13,2,2,6,13,2,2,6,13,2,2,6,2,2,2
4108,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4109,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4110,10,20,7,-1,10,20,7,-1,10,20,7,-1,10,4,7,4,10,4,7,4
4111,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4112,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4113,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4114,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4115,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4116,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4117,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4118,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4119,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4120,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4121,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4122,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4123,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4124,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4125,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4126,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4127,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4128,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4129,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4130,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4131,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4132,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4133,17,19,5,-1,17,19,5,-1,17,19,5,-1,17,19,5,-1,16,19,5,-1
4134,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4135,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4136,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4137,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
4138,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4139,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4140,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4141,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4142,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4143,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4144,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4145,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4146,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4147,9,13,3,13,9,13,3,12,9,13,3,12,8,13,3,3,8,2,3,3
4148,6,9,2,1,6,9,2,2,6,9,2,2,6,9,2,2,6,9,2,2
4149,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4150,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4151,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4152,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4153,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4154,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4155,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4156,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4157,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4158,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4159,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4160,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4161,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4162,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4163,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4164,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4165,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
4166,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4167,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,5
4168,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4169,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4170,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4171,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4172,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4173,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4174,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4175,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4176,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4177,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4178,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4179,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4180,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4181,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4182,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4183,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4184,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4185,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4186,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4187,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4188,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4189,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4190,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4191,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4192,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4193,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4194,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4195,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4196,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4197,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
4198,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4199,8,13,3,13,8,13,3,12,8,13,3,12,8,13,3,3,8,2,3,3
4200,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4201,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
4202,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4203,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4204,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4205,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4206,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4207,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4208,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
4209,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4210,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4211,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4212,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
4213,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4214,20,18,8,-1,20,18,8,-1,20,18,8,-1,20,18,8,-1,3,18,8,-1
4215,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4216,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4217,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4218,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4219,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4220,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4221,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4222,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4223,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,-1,26,10,4,5
4224,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4225,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4226,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4227,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4228,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4229,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4230,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4231,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4232,28,9,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
4233,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
4234,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4235,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4236,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4237,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4238,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4239,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4240,28,9,6,4,28,9,6,3,28,9,6,3,28,9,6,5,28,9,6,7
4241,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4242,24,15,12,11,24,15,12,10,24,15,12,10,24,15,12,10,24,15,12,10
4243,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4244,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4245,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4246,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4247,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4248,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4249,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4250,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4251,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4252,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4253,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4254,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4255,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4256,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4257,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4258,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4259,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4260,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4261,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4262,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4263,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4264,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4265,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4266,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4267,1,15,1,2,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
4268,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4269,1,21,1,2,1,21,1,1,1,21,1,-1,1,21,1,1,1,21,1,1
4270,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4271,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4272,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4273,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4274,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4275,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4276,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4277,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4278,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
4279,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4280,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4281,1,7,1,2,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4282,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4283,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4284,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4285,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4286,1,11,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4287,5,11,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4288,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
4289,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4290,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4291,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4292,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
4293,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4294,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4295,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4296,5,15,1,3,1,15,1,1,1,15,1,17,1,15,1,1,1,15,1,1
4297,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4298,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4299,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4300,27,18,4,8,27,18,4,7,27,18,4,7,27,18,4,7,26,18,4,5
4301,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4302,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4303,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4304,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4305,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4306,27,22,4,8,27,22,4,7,27,22,4,7,27,22,4,7,26,22,4,5
4307,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4308,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,13,4,-1,26,2,4,5
4309,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4310,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
4311,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4312,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4313,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4314,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4315,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4316,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4317,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4318,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4319,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4320,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4321,23,8,17,18,23,8,17,17,23,8,17,16,23,8,17,16,23,5,16,13
4322,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4323,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4324,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4325,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4326,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
4327,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4328,28,18,6,4,28,18,6,3,28,18,6,3,28,18,6,5,28,18,6,7
4329,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4330,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4331,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
4332,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4333,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4334,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4335,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4336,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4337,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4338,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4339,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4340,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4341,2,15,1,-1,2,15,1,-1,2,15,1,-1,2,15,1,-1,1,15,1,1
4342,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
4343,19,3,10,10,19,3,10,9,19,3,10,9,19,3,10,9,19,3,10,9
4344,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4345,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4346,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4347,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4348,20,23,8,15,20,23,8,14,20,23,8,14,20,23,8,13,3,23,8,14
4349,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4350,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4351,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4352,23,15,12,-1,23,15,12,-1,23,15,12,-1,23,15,12,-1,23,15,12,-1
4353,12,16,9,9,12,16,9,8,12,16,9,8,12,16,9,8,12,16,9,8
4354,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
4355,10,20,5,6,10,20,5,5,10,20,5,5,10,4,5,4,10,4,5,4
4356,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4357,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4358,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4359,5,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4360,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4361,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4362,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
4363,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
4364,10,4,5,6,10,4,5,5,10,4,5,5,10,4,5,4,10,4,5,4
4365,5,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
4366,3,15,8,17,3,15,8,16,3,15,8,-1,3,15,8,15,3,15,8,16
4367,1,15,8,17,1,15,8,16,1,15,8,17,1,15,8,15,1,15,8,16
4368,1,7,8,-1,1,7,8,-1,1,1,8,-1,1,1,8,-1,1,1,8,-1
4369,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4370,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4371,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4372,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4373,17,20,7,5,17,20,7,4,17,20,7,4,17,4,7,6,16,4,7,6
4374,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4375,5,7,1,3,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4376,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4377,17,19,7,5,17,19,7,4,17,19,7,4,17,19,7,6,16,19,7,6
4378,22,3,11,12,22,3,11,11,22,3,11,11,22,3,11,11,22,3,11,11
4379,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4380,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4381,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4382,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4383,8,2,3,7,8,2,3,6,8,2,3,6,8,2,3,3,8,2,3,3
4384,27,13,4,8,27,13,4,7,27,13,4,7,27,13,4,7,26,2,4,5
4385,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4386,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
4387,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4388,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4389,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4390,30,22,6,-1,30,22,6,-1,30,22,6,-1,30,22,6,-1,30,22,6,-1
4391,24,17,12,11,24,17,12,10,24,17,12,10,24,17,12,10,24,17,12,10
4392,9,13,4,-1,9,13,4,-1,9,13,4,-1,8,13,4,-1,8,2,4,-1
4393,20,15,8,17,20,15,8,16,20,15,8,-1,20,15,8,15,3,15,8,16
4394,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4395,27,23,4,8,27,23,4,7,27,23,4,7,27,23,4,7,26,23,4,5
4396,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4397,28,22,6,4,28,22,6,3,28,22,6,3,28,22,6,5,28,22,6,7
4398,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4399,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
4400,27,10,4,8,27,10,4,7,27,10,4,7,27,10,4,7,26,10,4,5
4401,18,14,13,14,18,14,13,13,18,14,13,13,18,14,13,12,18,14,13,12
