cells,sc3-Initial,Monocle-Initial,Seurat-Initial,Consensus-Initial,sc3-33,Monocle-33,Seurat-33,Consensus-33,sc3-66,Monocle-66,Seurat-66,Consensus-66,sc3-90,Monocle-90,Seurat-90,Consensus-90,sc3-Final,Monocle-Final,Seurat-Final,Consensus-Final
Evan_MC_F1_cell313787,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_F1_cell313809,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell314070,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell314104,59,22,12,9,59,22,12,9,59,22,12,12,59,22,12,13,56,22,12,14
Evan_MC_F1_cell314132,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell314489,66,16,11,-1,66,16,11,-1,66,16,11,-1,66,16,11,-1,28,16,11,12
Evan_MC_F1_cell314707,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell314712,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_F1_cell314814,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell314867,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell314972,62,8,10,11,62,8,10,12,62,8,10,14,62,8,10,23,60,8,10,48
Evan_MC_F1_cell315257,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell315592,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell315790,48,7,14,38,48,7,14,35,48,7,14,31,48,7,14,28,43,7,14,27
Evan_MC_F1_cell315858,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell315997,40,13,8,105,40,13,8,101,40,13,8,87,40,13,8,79,40,13,8,-1
Evan_MC_F1_cell316089,15,27,1,-1,15,27,1,-1,15,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_F1_cell316486,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell316814,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell317022,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell317145,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell317284,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1,5,2,27,-1
Evan_MC_F1_cell317477,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell317636,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_F1_cell317889,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell318272,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell318282,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell318492,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell318553,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell318729,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_F1_cell318737,40,3,7,5,40,3,7,5,40,3,7,4,40,3,7,2,40,3,7,16
Evan_MC_F1_cell319256,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell319496,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell319703,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell320594,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell320612,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell320697,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,24,-1,40,36,21,25
Evan_MC_F1_cell320764,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell320806,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell320932,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell320954,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell321183,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell321186,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_F1_cell321328,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell321768,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell321971,25,24,4,33,25,24,4,30,25,4,4,29,25,4,4,46,25,4,4,36
Evan_MC_F1_cell322309,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell322574,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell322617,51,30,9,7,51,30,9,7,51,30,9,9,51,30,9,15,51,21,9,15
Evan_MC_F1_cell322874,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell323052,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell323075,40,6,32,-1,40,6,32,-1,40,6,32,8,40,6,32,6,40,6,6,1
Evan_MC_F1_cell323536,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1,40,32,22,-1
Evan_MC_F1_cell323890,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell323962,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell323969,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_F1_cell324013,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell324092,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_F1_cell324567,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell325262,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell325877,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell326100,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell326199,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell326226,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell326588,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell326722,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell326807,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell326948,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell327017,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell327484,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_F1_cell327591,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell328206,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell328702,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,18,11,-1,49,16,11,12
Evan_MC_F1_cell328703,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell329386,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell329602,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell329716,8,24,4,33,8,24,4,30,8,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell330081,18,20,1,-1,18,20,1,-1,18,20,1,10,18,14,1,-1,8,14,1,8
Evan_MC_F1_cell330124,62,8,10,11,62,8,10,12,62,8,10,14,62,8,10,23,60,8,10,48
Evan_MC_F1_cell330474,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell330545,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell330641,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell330792,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell330911,40,3,25,-1,40,3,25,-1,40,3,25,-1,40,3,25,-1,40,3,6,1
Evan_MC_F1_cell330926,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_F1_cell331072,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell331177,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell331412,40,19,25,-1,40,19,25,-1,40,6,25,8,40,6,25,6,40,6,6,1
Evan_MC_F1_cell331834,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell332028,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell332596,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell332681,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell333116,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell333189,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell333669,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell333866,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell334154,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell334537,85,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell334755,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_F1_cell334785,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell334840,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell335333,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell335771,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell335789,99,29,17,-1,99,29,17,-1,99,29,17,-1,99,29,17,-1,98,29,17,-1
Evan_MC_F1_cell335960,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell336052,20,16,11,-1,20,16,11,-1,14,16,11,-1,14,16,11,-1,14,16,11,12
Evan_MC_F1_cell336402,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell336726,10,20,1,60,10,20,1,59,10,20,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell337056,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell337267,10,24,4,33,10,24,4,30,10,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell337560,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_F1_cell338408,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell338417,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell338723,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell338856,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell338955,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell339085,26,1,5,-1,26,1,5,-1,26,1,5,-1,26,1,5,-1,14,1,5,7
Evan_MC_F1_cell339180,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell339284,25,14,1,-1,25,14,1,-1,25,14,1,-1,25,14,1,-1,25,14,1,-1
Evan_MC_F1_cell339629,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell339660,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_F1_cell340267,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell340889,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell340923,2,24,4,33,2,24,4,30,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell341226,6,15,3,21,6,15,3,11,6,15,3,25,6,15,3,22,1,15,3,19
Evan_MC_F1_cell342091,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell342309,49,30,18,-1,49,30,18,-1,49,30,18,-1,49,30,1,-1,49,21,1,-1
Evan_MC_F1_cell342395,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell343370,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell343399,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell344273,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell344321,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell344438,3,26,3,22,3,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell344598,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell344849,86,9,23,-1,86,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell346190,40,6,6,3,40,6,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell346272,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell346630,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell347140,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell347307,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell348818,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell348879,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell348891,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell348950,40,7,14,38,40,7,14,35,40,7,14,31,40,7,14,28,40,7,14,27
Evan_MC_F1_cell349172,86,9,23,-1,86,9,23,-1,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell350053,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell350060,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_F1_cell350315,35,26,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell350632,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell350732,35,15,3,147,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell350839,40,30,7,-1,40,30,7,-1,40,30,7,-1,40,30,7,-1,40,21,7,-1
Evan_MC_F1_cell350889,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell351476,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell352326,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell352419,4,4,4,52,4,4,4,51,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell352835,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell353132,44,7,14,38,44,7,14,35,44,7,14,31,44,7,14,28,43,7,14,27
Evan_MC_F1_cell353290,84,11,34,-1,84,9,34,-1,84,9,34,-1,84,9,34,-1,83,9,2,42
Evan_MC_F1_cell353638,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell353653,9,1,18,-1,9,1,18,-1,9,1,18,-1,8,1,1,10,8,1,1,8
Evan_MC_F1_cell353917,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell354300,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell354611,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell354667,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell355002,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell355497,57,23,30,-1,57,23,30,-1,57,23,30,-1,57,23,30,-1,54,23,30,-1
Evan_MC_F1_cell355865,13,26,3,22,13,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell356590,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell356624,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell356657,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell357559,79,28,4,111,79,28,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell357580,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell357663,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell357679,11,4,4,52,11,4,4,51,11,4,4,29,8,4,4,46,8,4,4,36
Evan_MC_F1_cell357788,12,35,1,70,12,35,1,69,12,35,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell357883,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell358398,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell358740,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell358990,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell359201,9,16,2,-1,9,16,2,-1,9,16,2,-1,8,16,2,-1,8,16,2,-1
Evan_MC_F1_cell359275,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell359529,50,30,11,-1,50,30,11,-1,49,30,11,-1,49,30,11,-1,49,21,11,-1
Evan_MC_F1_cell359638,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell359927,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell360222,40,19,6,3,40,19,6,3,40,6,6,1,40,6,6,1,40,6,6,1
Evan_MC_F1_cell360657,61,8,10,11,61,8,10,12,61,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell360737,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell360778,74,33,15,15,74,33,15,16,74,33,15,17,74,33,15,25,74,33,15,21
Evan_MC_F1_cell360923,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell361213,40,26,3,22,40,15,3,11,40,15,3,25,40,15,3,22,40,15,3,19
Evan_MC_F1_cell361437,9,17,18,-1,9,17,18,-1,9,1,18,-1,8,1,1,10,8,1,1,8
Evan_MC_F1_cell361553,54,23,30,-1,54,23,30,-1,54,23,30,-1,54,23,30,-1,54,23,30,-1
Evan_MC_F1_cell362016,49,30,9,7,49,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell362478,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell363094,25,3,7,5,25,3,7,5,25,3,7,4,25,3,7,2,25,3,7,16
Evan_MC_F1_cell363176,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell363194,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_F1_cell363622,64,16,11,84,64,16,11,82,64,16,11,84,64,16,11,75,28,16,11,12
Evan_MC_F1_cell363688,40,8,10,11,40,8,10,12,40,8,10,14,40,8,10,23,40,8,10,-1
Evan_MC_F1_cell364312,8,27,1,44,8,27,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell364543,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell364637,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell364782,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell365214,87,25,16,-1,87,25,16,-1,87,25,16,-1,87,25,16,-1,33,25,16,-1
Evan_MC_F1_cell365215,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell365545,40,3,6,3,40,3,6,3,40,3,6,1,40,3,6,1,40,3,6,1
Evan_MC_F1_cell365715,24,26,3,22,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell366023,10,35,1,60,10,35,1,59,10,35,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell366132,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell366394,9,18,11,-1,9,18,11,-1,9,18,11,-1,8,18,11,-1,8,16,11,12
Evan_MC_F1_cell366875,14,1,5,51,14,1,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell367075,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell367277,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_F1_cell367293,8,35,1,44,8,35,1,42,8,35,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell367298,8,20,1,44,8,20,1,42,8,20,1,48,8,14,1,10,8,14,1,8
Evan_MC_F1_cell367760,79,24,4,111,79,24,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell367763,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell367806,30,3,7,5,30,3,7,5,30,3,7,4,30,3,7,2,25,3,7,16
Evan_MC_F1_cell368371,9,27,1,-1,9,27,1,-1,9,20,1,10,8,14,1,10,8,14,1,8
Evan_MC_F1_cell368518,89,32,19,-1,89,32,19,-1,89,32,19,-1,89,32,19,-1,88,32,19,-1
Evan_MC_F1_cell368554,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell368607,75,33,15,15,75,33,15,16,75,33,15,17,75,33,15,25,74,33,15,21
Evan_MC_F1_cell369520,12,20,1,70,12,20,1,69,12,20,1,72,8,14,1,10,8,14,1,8
Evan_MC_F1_cell369802,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1,51,5,31,-1
Evan_MC_F1_cell369924,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell370113,50,30,9,7,50,30,9,7,49,30,9,9,49,30,9,15,49,21,9,15
Evan_MC_F1_cell370284,20,1,5,56,20,1,5,56,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell371019,84,11,2,65,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell371414,60,8,10,11,60,8,10,12,60,8,10,14,60,8,10,23,60,8,10,48
Evan_MC_F1_cell371461,95,13,8,105,95,13,8,101,95,13,8,87,95,13,8,79,94,13,8,29
Evan_MC_F1_cell371572,79,4,4,111,79,4,4,108,2,4,4,29,2,4,4,46,2,4,4,36
Evan_MC_F1_cell371797,24,15,3,21,24,15,3,11,3,15,3,25,3,15,3,22,1,15,3,19
Evan_MC_F1_cell371928,84,34,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell372616,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell372785,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell373083,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell373114,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell373168,84,9,2,55,84,9,2,64,84,9,2,47,84,9,2,42,83,9,2,42
Evan_MC_F1_cell373751,40,33,6,3,40,33,6,3,40,33,6,1,40,33,6,1,40,33,6,1
Evan_MC_F1_cell373920,56,22,12,9,56,22,12,9,56,22,12,12,56,22,12,13,56,22,12,14
Evan_MC_F1_cell374358,78,12,20,-1,78,12,20,-1,78,12,20,-1,78,12,20,-1,22,12,20,-1
Evan_MC_F1_cell374374,2,16,11,-1,2,16,11,-1,2,16,11,-1,2,16,11,-1,2,16,11,12
Evan_MC_F1_cell374434,14,17,5,51,14,17,5,50,14,1,5,13,14,1,5,16,14,1,5,7
Evan_MC_F1_cell374491,10,14,1,60,10,14,1,59,10,14,1,60,8,14,1,10,8,14,1,8
Evan_MC_F1_cell374556,82,31,13,4,82,31,13,4,82,31,13,2,82,31,13,4,34,31,13,4
Evan_MC_F1_cell374651,80,31,13,4,80,31,13,4,80,31,13,2,80,31,13,4,34,31,13,4
Evan_MC_F1_cell375054,10,24,4,33,10,24,4,30,10,4,4,29,8,4,4,46,8,4,4,36
