cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
4183,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4184,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
4185,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4186,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4187,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4188,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4189,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4190,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4191,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4192,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4193,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4194,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4195,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4196,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4197,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
4198,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4199,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4200,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4201,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4202,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4203,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
4204,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4205,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
4206,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4207,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4208,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
4209,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4210,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2
4211,1,33,2,1,33,2,1,31,2,1,31,2,1,31,2
4212,7,27,4,7,27,4,6,27,4,6,27,4,6,13,4
4213,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
4214,25,12,8,25,12,8,25,12,8,25,12,8,3,12,8
4215,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
4216,2,25,4,2,25,4,2,22,4,1,22,4,1,22,4
4217,2,25,2,2,25,2,2,22,2,1,22,2,1,22,2
4218,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4219,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
4220,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4221,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4222,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4223,37,17,17,37,17,17,37,17,17,36,17,17,36,17,17
4224,37,21,17,37,21,17,37,21,17,36,21,17,36,21,17
4225,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4226,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4227,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4228,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4229,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4230,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4231,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4232,40,8,6,40,8,6,40,8,6,38,8,6,38,8,6
4233,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
4234,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4235,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4236,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4237,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4238,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4239,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4240,40,8,6,40,8,6,40,8,6,38,8,6,38,8,6
4241,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4242,32,27,12,32,27,12,32,27,12,32,27,12,32,13,12
4243,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4244,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4245,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4246,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4247,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4248,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4249,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4250,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4251,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4252,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4253,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4254,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4255,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4256,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4257,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4258,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4259,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4260,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4261,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
4262,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4263,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
4264,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
4265,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4266,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4267,7,27,2,7,27,2,6,27,2,6,27,2,6,13,2
4268,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
4269,6,19,2,6,19,2,6,19,2,6,19,2,6,19,2
4270,1,33,4,1,33,4,1,31,4,1,31,4,1,31,4
4271,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4272,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4273,2,22,4,2,22,4,2,22,4,1,22,4,1,22,4
4274,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
4275,6,22,2,6,22,2,6,22,2,6,22,2,6,22,2
4276,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
4277,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4278,4,27,2,4,27,2,4,27,2,4,27,2,4,13,2
4279,38,11,6,38,11,6,38,11,6,38,11,6,38,11,6
4280,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
4281,7,22,4,7,22,4,6,22,4,6,22,4,6,22,4
4282,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4283,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4284,19,23,9,19,23,9,18,23,9,18,4,9,18,4,9
4285,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4286,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
4287,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
4288,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
4289,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4290,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4291,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4292,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4293,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4294,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4295,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
4296,1,27,4,1,27,4,1,27,4,1,27,4,1,13,4
4297,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4298,37,18,7,37,18,7,37,18,7,36,11,7,36,11,7
4299,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4300,37,12,7,37,12,7,37,12,7,36,12,7,36,12,7
4301,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
4302,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4303,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4304,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4305,30,24,7,30,24,7,30,7,7,30,7,7,30,7,7
4306,36,18,7,36,18,7,36,18,7,36,11,7,36,11,7
4307,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4308,14,21,17,14,21,17,14,21,17,14,21,17,14,21,17
4309,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4310,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
4311,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4312,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4313,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4314,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4315,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4316,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4317,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4318,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4319,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4320,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4321,28,5,21,28,5,21,28,5,21,28,5,21,28,5,21
4322,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4323,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4324,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4325,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4326,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
4327,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4328,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
4329,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4330,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4331,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4332,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4333,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4334,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4335,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
4336,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4337,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4338,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4339,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4340,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4341,4,27,4,4,27,4,4,27,4,4,27,4,4,13,4
4342,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4343,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4344,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4345,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4346,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4347,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4348,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4349,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4350,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4351,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4352,32,27,12,32,27,12,32,27,12,32,27,12,32,13,12
4353,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4354,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4355,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4356,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4357,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4358,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4359,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4360,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4361,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4362,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4363,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4364,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4365,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4366,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4367,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
4368,7,31,8,7,31,8,6,31,8,6,31,8,6,31,8
4369,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4370,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4371,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4372,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4373,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4374,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4375,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
4376,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4377,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4378,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4379,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4380,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4381,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4382,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4383,12,10,3,12,10,3,11,7,3,11,7,3,11,7,3
4384,30,24,7,30,24,7,30,7,7,30,7,7,30,7,7
4385,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4386,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
4387,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4388,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4389,36,17,7,36,17,7,36,17,7,36,17,7,36,17,7
4390,40,11,6,40,11,6,40,11,6,38,11,6,38,11,6
4391,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4392,11,21,17,11,21,17,11,21,17,11,21,17,11,21,17
4393,25,27,8,25,27,8,25,27,8,25,27,8,3,13,8
4394,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4395,37,26,8,37,26,8,37,26,8,36,26,8,36,13,8
4396,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4397,40,18,6,40,18,6,40,18,6,38,11,6,38,11,6
4398,37,17,17,37,17,17,37,17,17,36,17,17,36,17,17
4399,31,14,14,31,14,14,31,14,14,31,14,14,31,14,14
4400,37,17,7,37,17,7,37,17,7,36,17,7,36,17,7
4401,22,14,14,22,14,14,22,14,14,22,14,14,22,14,14
4402,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4403,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4404,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4405,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4406,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4407,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4408,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4409,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4410,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4411,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4412,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4413,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4414,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4415,21,28,11,21,28,11,21,15,11,20,15,11,20,3,11
4416,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4417,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4418,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4419,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
4420,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4421,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4422,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4423,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4424,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4425,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4426,6,22,4,6,22,4,6,22,4,6,22,4,6,22,4
4427,33,23,18,33,23,18,33,23,18,33,4,18,18,4,9
4428,2,27,8,2,27,8,2,27,8,1,27,8,1,13,8
4429,18,4,9,18,4,9,18,4,9,18,4,9,18,4,9
4430,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4431,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
4432,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
4433,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4434,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4435,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4436,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4437,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
4438,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4439,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4440,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
4441,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
4442,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4443,2,27,8,2,27,8,2,27,8,1,27,8,1,13,8
4444,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4445,40,12,6,40,12,6,40,12,6,38,12,6,38,12,6
4446,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4447,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4448,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4449,2,31,8,2,31,8,2,31,8,1,31,8,1,31,8
4450,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
4451,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
4452,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4453,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4454,7,27,8,7,27,8,6,27,8,6,27,8,6,13,8
4455,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4456,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4457,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4458,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4459,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4460,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
4461,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4462,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4463,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4464,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
4465,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4466,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4467,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4468,25,13,8,25,13,8,25,13,8,25,13,8,3,13,8
4469,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4470,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4471,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4472,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4473,27,26,8,27,26,8,27,26,8,27,26,8,3,13,8
4474,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4475,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4476,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4477,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4478,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
4479,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4480,12,24,3,12,24,3,11,7,3,11,7,3,11,7,3
4481,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4482,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4483,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4484,13,24,8,13,24,8,13,7,8,13,7,8,11,7,8
4485,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4486,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4487,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
4488,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
4489,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4490,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
4491,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
4492,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4493,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4494,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4495,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4496,40,12,8,40,12,8,40,12,8,38,12,8,38,12,8
4497,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4498,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4499,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4500,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
4501,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4502,16,1,5,16,1,5,16,1,5,16,1,5,16,1,5
4503,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4504,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4505,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
4506,21,3,13,21,3,13,21,3,13,20,3,11,20,3,11
4507,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
4508,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4509,29,27,6,29,27,6,29,27,6,29,27,6,29,13,6
4510,7,31,2,7,31,2,6,31,2,6,31,2,6,31,2
4511,4,27,8,4,27,8,4,27,8,4,27,8,4,13,8
4512,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4513,3,27,8,3,27,8,3,27,8,3,27,8,3,13,8
4514,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4515,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4516,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4517,25,4,9,25,4,9,25,4,9,25,4,9,3,4,9
4518,4,27,8,4,27,8,4,27,8,4,27,8,4,13,8
4519,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4520,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4521,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4522,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4523,6,33,4,6,33,4,6,31,4,6,31,4,6,31,4
4524,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4525,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4526,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4527,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4528,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4529,6,33,2,6,33,2,6,31,2,6,31,2,6,31,2
4530,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4531,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4532,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
4533,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
4534,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4535,38,26,8,38,26,8,38,26,8,38,26,8,38,13,8
4536,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
4537,26,27,8,26,27,8,26,27,8,26,27,8,3,13,8
4538,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4539,21,1,13,21,1,13,21,1,13,20,1,11,20,1,11
4540,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4541,31,27,12,31,27,12,31,27,12,31,27,12,31,13,12
4542,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
4543,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
4544,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4545,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
4546,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4547,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4548,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4549,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4550,20,1,13,20,1,13,20,1,13,20,1,11,20,1,11
4551,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4552,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4553,23,9,10,23,9,10,23,9,10,23,9,10,23,4,10
4554,18,23,9,18,23,9,18,23,9,18,4,9,18,4,9
4555,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4556,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4557,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4558,16,28,5,16,28,5,16,15,5,16,15,5,16,3,5
4559,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4560,33,2,18,33,2,18,33,2,18,33,2,18,18,2,9
4561,20,1,11,20,1,11,20,1,11,20,1,11,20,1,11
4562,11,24,17,11,24,17,11,7,17,11,7,17,11,7,17
4563,28,1,11,28,1,11,28,1,11,28,1,11,28,1,11
4564,16,3,5,16,3,5,16,3,5,16,3,5,16,3,5
4565,36,24,7,36,24,7,36,7,7,36,7,7,36,7,7
4566,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4567,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4568,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4569,5,13,8,5,13,8,5,13,8,5,13,8,3,13,8
4570,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4571,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4572,21,3,13,21,3,13,21,3,13,20,3,11,20,3,11
4573,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4574,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4575,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4576,17,15,5,17,15,5,17,15,5,16,15,5,16,3,5
4577,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4578,25,26,8,25,26,8,25,26,8,25,26,8,3,13,8
4579,33,9,18,33,9,18,33,9,18,33,9,18,18,4,9
4580,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4581,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
4582,21,1,11,21,1,11,21,1,11,20,1,11,20,1,11
4583,6,31,2,6,31,2,6,31,2,6,31,2,6,31,2
4584,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4585,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4586,17,1,11,17,1,11,17,1,11,16,1,11,16,1,11
4587,1,25,2,1,25,2,1,22,2,1,22,2,1,22,2
4588,1,22,4,1,22,4,1,22,4,1,22,4,1,22,4
4589,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4590,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
4591,26,13,8,26,13,8,26,13,8,26,13,8,3,13,8
4592,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4593,16,15,5,16,15,5,16,15,5,16,15,5,16,3,5
4594,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4595,1,31,4,1,31,4,1,31,4,1,31,4,1,31,4
4596,5,27,8,5,27,8,5,27,8,5,27,8,3,13,8
4597,17,1,5,17,1,5,17,1,5,16,1,5,16,1,5
4598,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
4599,1,25,4,1,25,4,1,22,4,1,22,4,1,22,4
4600,21,3,11,21,3,11,21,3,11,20,3,11,20,3,11
4601,32,32,12,32,32,12,32,32,12,32,32,12,32,32,12
4602,32,19,12,32,19,12,32,19,12,32,19,12,32,19,12
