cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
6217,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6218,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6219,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6220,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6221,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6222,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6223,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6224,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6225,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6226,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6227,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6228,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6229,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6230,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
6231,27,28,22,27,28,22,27,28,22,27,28,22,27,28,13
6232,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6233,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6234,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6235,32,35,8,32,35,8,32,30,8,32,30,8,32,30,8
6236,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
6237,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6238,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6239,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6240,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6241,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6242,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6243,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6244,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6245,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6246,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6247,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6248,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6249,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6250,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6251,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6252,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6253,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
6254,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6255,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6256,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
6257,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6258,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6259,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6260,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
6261,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6262,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6263,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6264,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
6265,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6266,18,2,14,18,2,5,18,2,5,18,2,5,18,2,5
6267,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6268,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
6269,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
6270,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6271,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6272,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6273,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6274,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6275,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6276,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6277,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6278,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
6279,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6280,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6281,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
6282,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6283,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
6284,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6285,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6286,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6287,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6288,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6289,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6290,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6291,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
6292,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6293,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6294,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6295,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
6296,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
6297,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
6298,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
6299,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
6300,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5032,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5033,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5034,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5035,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5036,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
5037,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5038,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5039,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5040,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5041,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5042,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5043,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5044,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5045,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5046,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5047,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5048,35,21,8,35,21,8,35,21,8,35,21,8,35,21,8
5049,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5050,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5051,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5052,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5053,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5054,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5055,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5056,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5057,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5058,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5059,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5060,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5061,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5062,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5063,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5064,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5065,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5066,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5067,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5068,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5069,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5070,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5071,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5072,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5073,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5074,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5075,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5076,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
5077,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5078,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5079,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5080,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5081,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5082,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5083,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5084,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5085,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5086,35,21,25,35,21,25,35,21,25,35,21,25,35,21,25
5087,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5088,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5089,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5090,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5091,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5092,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5093,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5094,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5095,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5096,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5097,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5098,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5099,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5100,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5101,32,35,8,32,35,8,32,30,8,32,30,8,32,30,8
5102,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5103,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5104,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5105,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5106,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5107,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5108,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5109,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5110,37,31,8,37,31,8,35,31,8,35,31,8,35,31,8
5111,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5112,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5113,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5114,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5115,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5116,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5117,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5118,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5119,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5120,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5121,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5122,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5123,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5124,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5125,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5126,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5127,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5128,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5129,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5130,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5131,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5132,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5133,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5134,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5135,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5136,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5137,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
5138,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5139,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5140,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5141,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5142,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5143,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5144,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5145,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5146,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5147,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5148,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5149,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5150,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5151,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5152,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
5153,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5154,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5155,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
5156,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5157,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
5158,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5159,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5160,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5161,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5162,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5163,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5164,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5165,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5166,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5167,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5168,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5169,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5170,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5171,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5172,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5173,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5174,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5175,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
5176,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5177,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5178,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5179,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5180,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5181,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5182,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5183,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5184,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5185,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5186,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5187,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5188,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5189,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5190,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5191,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5192,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5193,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5194,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
5195,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5196,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5197,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5198,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5199,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5200,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5201,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5202,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5203,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5204,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5205,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5206,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5207,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
5208,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5209,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5210,30,36,24,30,36,24,30,2,24,30,2,24,18,2,15
5211,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5212,32,21,4,32,21,4,32,21,4,32,21,4,32,21,4
5213,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5214,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5215,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5216,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5217,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5218,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5219,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5220,31,34,15,31,34,15,31,34,15,26,20,15,26,20,15
5221,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5222,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5223,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5224,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5225,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5226,37,31,8,37,31,8,35,31,8,35,31,8,35,31,8
5227,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5228,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5229,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5230,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5231,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5232,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5233,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5234,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5235,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5236,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5237,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5238,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5239,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5240,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5241,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5242,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5243,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5244,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5245,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5246,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5247,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5248,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5249,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5250,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5251,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5252,31,20,14,31,20,5,31,20,5,26,20,5,26,20,5
5253,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5254,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5255,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5256,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5257,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5258,31,34,24,31,34,24,31,34,24,26,20,24,26,20,15
5259,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5260,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5261,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5262,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5263,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5264,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5265,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5266,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5267,34,32,28,34,32,28,34,32,28,34,32,28,34,32,28
5268,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5269,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5270,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5271,32,33,20,32,33,20,32,33,20,32,33,20,32,31,20
5272,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5273,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5274,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5275,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5276,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5277,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5278,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5279,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5280,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5281,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5282,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5283,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5284,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5285,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5286,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5287,35,30,8,35,30,8,35,30,8,35,30,8,35,30,8
5288,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5289,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5290,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5291,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5292,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5293,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5294,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5295,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5296,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5297,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5298,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5299,32,36,24,32,36,24,32,2,24,32,2,24,32,2,15
5300,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5301,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5302,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5303,18,36,5,18,36,5,18,2,5,18,2,5,18,2,5
5304,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5305,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
5306,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5307,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5308,34,32,28,34,32,28,34,32,28,34,32,28,34,32,28
5309,32,2,24,32,2,24,32,2,24,32,2,24,32,2,15
5310,31,20,15,31,20,15,31,20,15,26,20,15,26,20,15
5311,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5312,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
5313,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5314,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5315,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5316,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5317,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5318,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5319,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5320,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5321,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5322,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5323,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5324,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5325,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5326,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5327,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5328,28,33,22,28,33,22,28,33,22,28,33,22,28,31,13
5329,18,37,5,18,36,5,18,2,5,18,2,5,18,2,5
5330,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5331,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5332,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5333,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5334,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5335,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5336,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5337,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5338,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5339,18,2,5,18,2,5,18,2,5,18,2,5,18,2,5
5340,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5341,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5342,35,30,8,35,30,8,35,30,8,35,30,8,35,30,8
5343,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5344,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5345,36,21,25,36,21,25,36,21,25,36,21,25,36,21,25
5346,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5347,27,32,22,27,32,22,27,32,22,27,32,22,27,32,13
5348,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5349,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5350,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5351,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5352,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5353,31,29,24,31,29,24,31,29,24,26,29,24,26,20,15
5354,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5355,35,35,8,35,35,8,35,30,8,35,30,8,35,30,8
5356,35,21,25,35,21,25,35,21,25,35,21,25,35,21,25
5357,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5358,34,31,20,34,31,20,34,31,20,34,31,20,34,31,20
5359,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5360,34,33,20,34,33,20,34,33,20,34,33,20,34,31,20
5361,37,35,8,37,35,8,35,30,8,35,30,8,35,30,8
5362,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5363,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
5364,37,30,8,37,30,8,35,30,8,35,30,8,35,30,8
5365,28,28,22,28,28,22,28,28,22,28,28,22,28,28,13
5366,27,32,28,27,32,28,27,32,28,27,32,28,27,32,28
5367,26,34,15,26,34,15,26,34,15,26,20,15,26,20,15
