"","cells","sc3.Initial","Monocle.Initial","Seurat.Initial","sc3.33","Monocle.33","Seurat.33","sc3.66","Monocle.66","Seurat.66","sc3.90","Monocle.90","Seurat.90","sc3.Final","Monocle.Final","Seurat.Final"
"5910","SM-GE92I_S221_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5911","SM-GE92I_S222_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5912","SM-GE92I_S223_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5913","SM-GE92I_S224_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5914","SM-GE92I_S225_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5915","SM-GE92I_S226_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5916","SM-GE92I_S227_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5917","SM-GE92I_S228_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5918","SM-GE92I_S229_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5919","SM-GE92I_S230_E1-50",42,36,16,42,36,16,42,36,16,31,31,12,31,31,12
"5920","SM-GE92I_S231_E1-50",39,23,28,39,23,28,39,23,28,39,23,28,39,23,28
"5921","SM-GE92I_S232_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5922","SM-GE92I_S233_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5923","SM-GE92I_S234_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5924","SM-GE92I_S235_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5925","SM-GE92I_S236_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5926","SM-GE92I_S237_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5927","SM-GE92I_S238_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5928","SM-GE92I_S239_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5929","SM-GE92I_S241_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5930","SM-GE92I_S242_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5931","SM-GE92I_S243_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5932","SM-GE92I_S244_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5933","SM-GE92I_S245_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5934","SM-GE92I_S246_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5935","SM-GE92I_S247_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5936","SM-GE92I_S248_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5937","SM-GE92I_S249_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5938","SM-GE92I_S250_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5939","SM-GE92I_S251_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5940","SM-GE92I_S252_E1-50",14,43,6,14,43,6,14,42,6,14,42,6,14,42,6
"5941","SM-GE92I_S253_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5942","SM-GE92I_S254_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5943","SM-GE92I_S255_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5944","SM-GE92I_S256_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5945","SM-GE92I_S257_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"5946","SM-GE92I_S258_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5947","SM-GE92I_S259_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5948","SM-GE92I_S260_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5949","SM-GE92I_S261_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5950","SM-GE92I_S262_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5951","SM-GE92I_S263_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5952","SM-GE92I_S264_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5953","SM-GE92I_S265_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5954","SM-GE92I_S266_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5955","SM-GE92I_S267_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5956","SM-GE92I_S268_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5957","SM-GE92I_S269_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5958","SM-GE92I_S270_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5959","SM-GE92I_S271_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5960","SM-GE92I_S272_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"5961","SM-GE92I_S273_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5962","SM-GE92I_S274_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5963","SM-GE92I_S275_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5964","SM-GE92I_S276_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5965","SM-GE92I_S277_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5966","SM-GE92I_S278_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5967","SM-GE92I_S279_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5968","SM-GE92I_S280_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5969","SM-GE92I_S297_E1-50",33,41,21,33,41,21,33,41,21,33,41,21,30,41,21
"5970","SM-GE92I_S298_E1-50",34,41,21,34,41,21,34,41,21,34,41,21,34,41,21
"5971","SM-GE92I_S299_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5972","SM-GE92I_S300_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5973","SM-GE92I_S301_E1-50",40,36,8,40,36,8,40,36,8,40,31,8,40,31,8
"5974","SM-GE92I_S302_E1-50",40,1,21,40,1,21,40,1,21,40,1,21,40,1,21
"5975","SM-GE92I_S303_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"5976","SM-GE92I_S304_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"5977","SM-GE92I_S305_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5978","SM-GE92I_S306_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5979","SM-GE92I_S307_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5980","SM-GE92I_S308_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5981","SM-GE92I_S309_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5982","SM-GE92I_S310_E1-50",38,32,9,38,32,9,38,32,9,38,32,9,38,32,9
"5983","SM-GE92I_S311_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5984","SM-GE92I_S312_E1-50",41,39,17,41,39,17,41,39,17,41,39,17,41,38,17
"5985","SM-GE92I_S313_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"5986","SM-GE92I_S314_E1-50",37,23,28,37,23,28,37,23,28,37,23,28,37,23,28
"5987","SM-GE92I_S315_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5988","SM-GE92I_S316_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"5989","SM-GE92I_S317_E1-50",38,37,29,38,37,29,38,32,29,38,32,9,38,32,9
"5990","SM-GE92I_S319_E1-50",38,33,17,38,33,17,38,33,17,38,33,17,38,33,17
"5991","SM-GE92I_S320_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5992","SM-GE92I_S321_E1-50",34,41,21,34,41,21,34,41,21,34,41,21,34,41,21
"5993","SM-GE92I_S322_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5994","SM-GE92I_S323_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5995","SM-GE92I_S324_E1-50",30,41,26,30,41,26,30,41,26,30,41,26,30,41,13
"5996","SM-GE92I_S325_E1-50",31,40,16,31,40,16,31,40,16,31,31,12,31,31,12
"5997","SM-GE92I_S326_E1-50",37,33,9,37,33,9,37,33,9,37,33,9,37,33,9
"5998","SM-GE92I_S327_E1-50",33,41,21,33,41,21,33,41,21,33,41,21,30,41,21
"5999","SM-GE92I_S328_E1-50",42,31,16,42,31,16,42,31,16,31,31,12,31,31,12
"6000","SM-GE92I_S329_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"6001","SM-GE92I_S330_E1-50",34,41,21,34,41,21,34,41,21,34,41,21,34,41,21
"6002","SM-GE92I_S331_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6003","SM-GE92I_S332_E1-50",34,34,21,34,34,21,34,34,21,34,34,21,34,34,21
"6004","SM-GE92I_S333_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6005","SM-GE92I_S334_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"6006","SM-GE92I_S335_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6007","SM-GE92I_S336_E1-50",34,35,21,34,35,21,34,35,21,34,34,21,34,34,21
"6008","SM-GE92I_S337_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6009","SM-GE92I_S338_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6010","SM-GE92I_S339_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6011","SM-GE92I_S340_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6012","SM-GE92I_S341_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6013","SM-GE92I_S342_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6014","SM-GE92I_S343_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6015","SM-GE92I_S344_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6016","SM-GE92I_S345_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6017","SM-GE92I_S346_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6018","SM-GE92I_S347_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6019","SM-GE92I_S348_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6020","SM-GE92I_S349_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6021","SM-GE92I_S350_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6022","SM-GE92I_S351_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6023","SM-GE92I_S352_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6024","SM-GE92I_S353_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6025","SM-GE92I_S354_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6026","SM-GE92I_S355_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6027","SM-GE92I_S356_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6028","SM-GE92I_S357_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6029","SM-GE92I_S358_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6030","SM-GE92I_S359_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6031","SM-GE92I_S360_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6032","SM-GE92I_S361_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6033","SM-GE92I_S362_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6034","SM-GE92I_S363_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6035","SM-GE92I_S364_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6036","SM-GE92I_S366_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6037","SM-GE92I_S367_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6038","SM-GE92I_S368_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6039","SM-GE92I_S369_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6040","SM-GE92I_S371_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6041","SM-GE92I_S372_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6042","SM-GE92I_S374_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6043","SM-GE92I_S375_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6044","SM-GE92I_S376_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6045","SM-GE92I_S377_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6046","SM-GE92I_S378_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6047","SM-GE92I_S379_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6048","SM-GE92I_S380_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6049","SM-GE92I_S381_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6050","SM-GE92I_S382_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6051","SM-GE92I_S383_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6052","SM-GE92I_S384_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6053","SM-GE92L_S025_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6054","SM-GE92L_S026_E1-50",14,43,6,14,43,6,14,42,6,14,42,6,14,42,6
"6055","SM-GE92L_S027_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6056","SM-GE92L_S030_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6057","SM-GE92L_S031_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6058","SM-GE92L_S032_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6059","SM-GE92L_S033_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6060","SM-GE92L_S034_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6061","SM-GE92L_S035_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6062","SM-GE92L_S036_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6063","SM-GE92L_S037_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6064","SM-GE92L_S038_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6065","SM-GE92L_S039_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6066","SM-GE92L_S040_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6067","SM-GE92L_S041_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6068","SM-GE92L_S042_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6069","SM-GE92L_S043_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6070","SM-GE92L_S044_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6071","SM-GE92L_S045_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6072","SM-GE92L_S046_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6073","SM-GE92L_S047_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6074","SM-GE92L_S048_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6075","SM-GE92L_S049_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6076","SM-GE92L_S050_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6077","SM-GE92L_S051_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6078","SM-GE92L_S052_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6079","SM-GE92L_S053_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6080","SM-GE92L_S054_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6081","SM-GE92L_S055_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6082","SM-GE92L_S056_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6083","SM-GE92L_S057_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6084","SM-GE92L_S058_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6085","SM-GE92L_S059_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6086","SM-GE92L_S060_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6087","SM-GE92L_S061_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6088","SM-GE92L_S062_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6089","SM-GE92L_S063_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6090","SM-GE92L_S064_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6091","SM-GE92L_S065_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6092","SM-GE92L_S066_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6093","SM-GE92L_S067_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6094","SM-GE92L_S068_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6095","SM-GE92L_S069_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6096","SM-GE92L_S070_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6097","SM-GE92L_S071_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6098","SM-GE92L_S072_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6099","SM-GE92L_S081_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6100","SM-GE92L_S082_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6101","SM-GE92L_S083_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6102","SM-GE92L_S084_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6103","SM-GE92L_S086_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6104","SM-GE92L_S087_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6105","SM-GE92L_S088_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6106","SM-GE92L_S089_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6107","SM-GE92L_S090_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6108","SM-GE92L_S091_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6109","SM-GE92L_S092_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6110","SM-GE92L_S093_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6111","SM-GE92L_S094_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6112","SM-GE92L_S095_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6113","SM-GE92L_S096_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6114","SM-GE92L_S137_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6115","SM-GE92L_S138_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6116","SM-GE92L_S139_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6117","SM-GE92L_S140_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6118","SM-GE92L_S141_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6119","SM-GE92L_S142_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6120","SM-GE92L_S143_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6121","SM-GE92L_S144_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6122","SM-GE92L_S145_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6123","SM-GE92L_S146_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6124","SM-GE92L_S147_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6125","SM-GE92L_S148_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6126","SM-GE92L_S149_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6127","SM-GE92L_S150_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6128","SM-GE92L_S151_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6129","SM-GE92L_S152_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6130","SM-GE92L_S153_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6131","SM-GE92L_S154_E1-50",14,44,11,14,43,6,14,42,6,14,42,6,14,42,6
"6132","SM-GE92L_S155_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6133","SM-GE92L_S156_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6134","SM-GE92L_S157_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6135","SM-GE92L_S158_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6136","SM-GE92L_S159_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6137","SM-GE92L_S160_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6138","SM-GE92L_S161_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6139","SM-GE92L_S162_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6140","SM-GE92L_S163_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6141","SM-GE92L_S164_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6142","SM-GE92L_S165_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6143","SM-GE92L_S166_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6144","SM-GE92L_S167_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6145","SM-GE92L_S168_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6146","SM-GE92L_S169_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6147","SM-GE92L_S170_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6148","SM-GE92L_S171_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6149","SM-GE92L_S172_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6150","SM-GE92L_S173_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6151","SM-GE92L_S174_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6152","SM-GE92L_S175_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6153","SM-GE92L_S176_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6154","SM-GE92L_S185_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6155","SM-GE92L_S186_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6156","SM-GE92L_S187_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6157","SM-GE92L_S188_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6158","SM-GE92L_S189_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6159","SM-GE92L_S190_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6160","SM-GE92L_S191_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6161","SM-GE92L_S192_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6162","SM-GE92L_S233_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6163","SM-GE92L_S234_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6164","SM-GE92L_S235_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6165","SM-GE92L_S236_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6166","SM-GE92L_S237_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6167","SM-GE92L_S238_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6168","SM-GE92L_S239_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6169","SM-GE92L_S240_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6170","SM-GE92L_S241_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6171","SM-GE92L_S242_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6172","SM-GE92L_S243_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6173","SM-GE92L_S244_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6174","SM-GE92L_S245_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6175","SM-GE92L_S246_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6176","SM-GE92L_S247_E1-50",14,43,11,14,43,6,14,42,6,14,42,6,14,42,6
"6177","SM-GE92L_S248_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6178","SM-GE92L_S249_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6179","SM-GE92L_S250_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6180","SM-GE92L_S251_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6181","SM-GE92L_S252_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
"6182","SM-GE92L_S253_E1-50",14,42,11,14,42,6,14,42,6,14,42,6,14,42,6
"6183","SM-GE92L_S254_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6184","SM-GE92L_S255_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6185","SM-GE92L_S256_E1-50",14,44,6,14,43,6,14,42,6,14,42,6,14,42,6
"6186","SM-GE92L_S257_E1-50",14,45,6,14,43,6,14,42,6,14,42,6,14,42,6
