cells,sc3-Initial,Monocle-Initial,Seurat-Initial,sc3-33,Monocle-33,Seurat-33,sc3-66,Monocle-66,Seurat-66,sc3-90,Monocle-90,Seurat-90,sc3-Final,Monocle-Final,Seurat-Final
SM-GE66O_S054_E1-50,35,38,8,10,35,5,10,35,5,10,6,5,35,9,8
SM-GE66O_S055_E1-50,26,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66O_S056_E1-50,5,10,9,18,21,10,18,21,10,18,21,10,4,10,9
SM-GE66O_S057_E1-50,30,28,14,13,35,2,13,35,2,13,6,2,30,28,14
SM-GE66O_S058_E1-50,16,24,6,10,35,5,10,35,5,10,6,5,16,24,6
SM-GE66O_S059_E1-50,40,31,9,29,3,13,29,3,13,28,2,13,7,31,9
SM-GE66O_S060_E1-50,17,26,6,23,32,4,23,29,4,22,29,4,16,5,6
SM-GE66O_S061_E1-50,4,22,3,23,32,4,23,29,4,22,29,4,4,22,3
SM-GE66O_S062_E1-50,3,37,1,29,2,13,29,2,13,28,2,13,1,14,1
SM-GE66O_S063_E1-50,4,22,19,32,40,17,32,40,17,32,40,17,4,22,19
SM-GE66O_S064_E1-50,25,22,19,29,3,13,29,3,13,28,2,13,24,22,19
SM-GE66O_S065_E1-50,3,14,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE66O_S067_E1-50,2,23,1,29,36,13,29,36,13,28,29,13,1,14,1
SM-GE66O_S068_E1-50,30,28,14,36,25,12,36,25,12,36,25,12,30,28,14
SM-GE66O_S069_E1-50,17,26,6,23,2,4,23,2,4,22,2,4,16,5,6
SM-GE66O_S070_E1-50,44,26,6,31,39,17,31,39,17,31,39,17,44,5,6
SM-GE66O_S071_E1-50,30,28,14,28,2,11,28,2,11,28,2,11,30,28,14
SM-GE66O_S072_E1-50,24,22,19,23,2,4,23,2,4,22,2,4,24,22,19
SM-GE66O_S073_E1-50,2,23,1,26,12,7,26,12,7,26,12,7,1,14,1
SM-GE66O_S074_E1-50,3,23,1,36,39,12,36,39,12,36,39,12,1,14,1
SM-GE66O_S075_E1-50,40,31,9,42,38,1,42,38,1,42,9,1,7,31,9
SM-GE66O_S076_E1-50,40,31,9,10,11,2,10,11,2,10,11,2,7,31,9
SM-GE66O_S077_E1-50,3,23,1,26,30,7,26,30,7,26,12,7,1,14,1
SM-GE66O_S078_E1-50,30,28,14,36,25,12,36,25,12,36,25,12,30,28,14
SM-GE66O_S079_E1-50,20,24,15,10,35,2,10,35,2,10,6,2,20,24,15
SM-GE66O_S080_E1-50,2,14,1,37,27,20,37,27,20,37,27,20,1,14,1
SM-GE66O_S081_E1-50,13,35,5,28,2,11,28,2,11,28,2,11,13,6,5
SM-GE66O_S082_E1-50,17,26,6,40,34,17,40,34,17,40,34,17,16,5,6
SM-GE66O_S083_E1-50,10,6,2,26,12,7,26,12,7,26,12,7,10,6,2
SM-GE66O_S084_E1-50,25,5,3,35,9,8,35,9,8,35,9,8,24,5,3
SM-GE66O_S085_E1-50,20,24,15,27,12,7,27,12,7,26,12,7,20,24,15
SM-GE66O_S086_E1-50,18,21,10,11,39,17,11,39,17,11,39,17,18,21,10
SM-GE66O_S087_E1-50,17,26,6,26,12,7,26,12,7,26,12,7,16,5,6
SM-GE66O_S088_E1-50,13,6,5,13,35,5,13,35,5,13,6,5,13,6,5
SM-GE66O_S105_E1-50,25,22,3,36,25,12,36,25,12,36,25,12,24,22,3
SM-GE66O_S106_E1-50,20,10,9,37,38,18,37,38,18,37,9,18,20,10,9
SM-GE66O_S108_E1-50,20,24,15,35,9,8,35,9,8,35,9,8,20,24,15
SM-GE66O_S109_E1-50,24,22,19,28,3,11,28,3,11,28,2,11,24,22,19
SM-GE66O_S110_E1-50,2,14,1,36,25,12,36,25,12,36,25,12,1,14,1
SM-GE66O_S111_E1-50,18,10,10,31,40,17,31,40,17,31,40,17,18,10,10
SM-GE66O_S112_E1-50,2,23,1,29,2,11,29,2,11,28,2,11,1,14,1
SM-GE66O_S113_E1-50,15,35,5,29,2,11,29,2,11,28,2,11,13,6,5
SM-GE66O_S114_E1-50,10,33,2,36,25,12,36,25,12,36,25,12,10,11,2
SM-GE66O_S115_E1-50,5,20,3,28,3,11,28,3,11,28,2,11,4,1,3
SM-GE66O_S116_E1-50,34,18,16,26,12,7,26,12,7,26,12,7,33,18,16
SM-GE66O_S117_E1-50,5,19,1,26,12,7,26,12,7,26,12,7,4,1,1
SM-GE66O_S118_E1-50,15,35,5,37,38,20,37,38,20,37,9,20,13,6,5
SM-GE66O_S119_E1-50,5,19,3,37,38,20,37,38,20,37,9,20,4,1,3
SM-GE66O_S120_E1-50,3,23,1,36,25,12,36,25,12,36,25,12,1,14,1
SM-GE66O_S121_E1-50,3,23,1,26,12,7,26,12,7,26,12,7,1,14,1
SM-GE66O_S122_E1-50,23,2,4,23,2,4,23,2,4,22,2,4,22,2,4
SM-GE66O_S123_E1-50,20,21,15,28,3,11,28,3,11,28,2,11,20,21,15
SM-GE66O_S124_E1-50,3,37,1,31,39,17,31,39,17,31,39,17,1,14,1
SM-GE66O_S125_E1-50,17,26,6,32,40,17,32,40,17,32,40,17,16,5,6
SM-GE66O_S126_E1-50,2,23,1,28,2,11,28,2,11,28,2,11,1,14,1
SM-GE66O_S127_E1-50,36,25,12,37,38,20,37,38,20,37,9,20,36,25,12
SM-GE66O_S128_E1-50,36,25,12,37,27,20,37,27,20,37,27,20,36,25,12
SM-GE66O_S129_E1-50,35,38,8,14,38,9,14,38,9,14,9,9,35,9,8
SM-GE66O_S130_E1-50,29,3,13,36,25,12,36,25,12,36,25,12,28,2,11
SM-GE66O_S131_E1-50,35,9,8,23,36,4,23,36,4,22,29,4,35,9,8
SM-GE66O_S132_E1-50,23,32,4,26,30,7,26,30,7,26,12,7,22,29,4
SM-GE66O_S133_E1-50,35,9,8,23,2,4,23,2,4,22,2,4,35,9,8
SM-GE66O_S134_E1-50,29,2,13,10,33,2,10,11,2,10,11,2,28,2,11
SM-GE66O_S135_E1-50,35,38,8,14,39,17,14,39,17,14,39,17,35,9,8
SM-GE66O_S136_E1-50,23,32,4,31,40,17,31,40,17,31,40,17,22,29,4
SM-GE66O_S137_E1-50,29,3,13,10,11,2,10,11,2,10,11,2,28,2,11
SM-GE66O_S138_E1-50,26,12,7,13,11,5,13,11,5,13,11,5,26,12,7
SM-GE66O_S139_E1-50,23,32,4,23,32,4,23,29,4,22,29,4,22,29,4
SM-GE66O_S140_E1-50,29,3,13,13,35,5,13,35,5,13,6,5,28,2,11
SM-GE66O_S141_E1-50,26,30,7,14,39,17,14,39,17,14,39,17,26,12,7
SM-GE66O_S142_E1-50,5,19,1,42,13,9,42,13,9,42,13,9,4,1,1
SM-GE66O_S143_E1-50,5,16,9,10,33,2,10,11,2,10,11,2,4,16,9
SM-GE66O_S144_E1-50,29,2,13,15,25,12,15,25,12,13,25,12,28,2,11
SM-GE66O_S145_E1-50,26,12,7,37,38,20,37,38,20,37,9,20,26,12,7
SM-GE66O_S146_E1-50,35,38,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE66O_S147_E1-50,27,38,18,14,39,17,14,39,17,14,39,17,26,9,18
SM-GE66O_S148_E1-50,22,32,4,28,3,11,28,3,11,28,2,11,22,29,4
SM-GE66O_S149_E1-50,26,12,7,5,16,9,4,16,9,4,16,9,26,12,7
SM-GE66O_S150_E1-50,26,30,7,35,38,8,35,38,8,35,9,8,26,12,7
SM-GE66O_S151_E1-50,29,2,13,4,19,3,4,1,3,4,1,3,28,2,11
SM-GE66O_S152_E1-50,23,32,4,37,27,20,37,27,20,37,27,20,22,29,4
SM-GE66O_S153_E1-50,5,19,3,23,32,4,23,29,4,22,29,4,4,1,3
SM-GE66O_S154_E1-50,17,26,6,5,19,3,4,1,3,4,1,3,16,5,6
SM-GE66O_S155_E1-50,25,22,3,5,20,3,4,1,3,4,1,3,24,22,3
SM-GE66O_S156_E1-50,15,35,5,29,2,13,29,2,13,28,2,13,13,6,5
SM-GE66O_S157_E1-50,20,24,15,5,19,3,4,1,3,4,1,3,20,24,15
SM-GE66O_S158_E1-50,3,14,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE66O_S160_E1-50,2,14,1,23,32,4,23,29,4,22,29,4,1,14,1
SM-GE66O_S162_E1-50,2,23,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE66O_S163_E1-50,17,26,6,5,19,3,4,1,3,4,1,3,16,5,6
SM-GE66O_S164_E1-50,3,10,1,5,19,3,4,1,3,4,1,3,1,10,1
SM-GE66O_S166_E1-50,40,31,9,35,9,8,35,9,8,35,9,8,7,31,9
SM-GE66O_S167_E1-50,2,23,1,5,20,3,4,1,3,4,1,3,1,14,1
SM-GE66O_S168_E1-50,4,22,3,5,19,3,4,1,3,4,1,3,4,22,3
SM-GE66O_S169_E1-50,5,19,3,5,19,3,4,1,3,4,1,3,4,1,3
SM-GE66O_S170_E1-50,24,22,6,23,32,4,23,29,4,22,29,4,24,22,6
SM-GE66O_S171_E1-50,2,23,1,29,2,11,29,2,11,28,2,11,1,14,1
SM-GE66O_S172_E1-50,23,29,4,5,19,3,4,1,3,4,1,3,22,29,4
SM-GE66O_S173_E1-50,24,22,19,35,38,8,35,38,8,35,9,8,24,22,19
SM-GE66O_S174_E1-50,19,26,6,2,10,1,2,10,1,2,10,1,19,5,6
SM-GE66O_S175_E1-50,17,26,6,24,22,3,24,22,3,24,22,3,16,5,6
SM-GE66O_S176_E1-50,5,22,3,17,22,6,17,22,6,16,22,6,4,22,3
SM-GE66O_S177_E1-50,37,27,20,16,24,15,16,24,15,16,24,15,37,27,18
SM-GE66O_S178_E1-50,36,25,12,30,28,14,30,28,14,30,28,14,36,25,12
SM-GE66O_S179_E1-50,17,26,19,20,24,15,20,24,15,20,24,15,16,5,19
SM-GE66O_S180_E1-50,45,28,14,30,28,14,30,28,14,30,28,14,45,28,14
SM-GE66O_S181_E1-50,13,35,5,15,35,5,15,35,5,13,6,5,13,6,5
SM-GE66O_S182_E1-50,18,21,10,20,24,10,20,24,10,20,24,10,18,21,10
SM-GE66O_S183_E1-50,23,32,4,19,24,15,19,24,15,19,24,15,22,29,4
SM-GE66O_S184_E1-50,18,21,10,17,10,9,17,10,9,16,10,9,18,21,10
SM-GE66O_S185_E1-50,13,35,5,45,4,14,45,4,14,45,4,14,13,6,5
SM-GE66O_S186_E1-50,20,24,15,17,26,6,17,26,6,16,5,6,20,24,15
SM-GE66O_S187_E1-50,10,6,2,30,28,14,30,28,14,30,28,14,10,6,2
SM-GE66O_S188_E1-50,17,26,6,17,26,6,17,26,6,16,5,6,16,5,6
SM-GE66O_S189_E1-50,40,31,9,40,34,9,40,34,9,40,34,9,7,31,9
SM-GE66O_S190_E1-50,13,11,2,17,26,6,17,26,6,16,5,6,13,11,2
SM-GE66O_S191_E1-50,17,26,6,20,24,15,20,24,15,20,24,15,16,5,6
SM-GE66O_S192_E1-50,30,28,14,25,22,19,25,22,19,25,22,19,30,28,14
SM-GE66P_S001_E1-50,29,2,13,25,22,19,25,22,19,25,22,19,28,2,11
SM-GE66P_S002_E1-50,23,2,4,30,28,14,30,28,14,30,28,14,22,2,4
SM-GE66P_S004_E1-50,23,32,4,20,14,15,20,14,15,20,14,15,22,29,4
SM-GE66P_S005_E1-50,23,29,4,10,11,2,10,11,2,10,11,2,22,29,4
SM-GE66P_S006_E1-50,35,9,8,34,18,16,34,18,16,34,18,16,35,9,8
SM-GE66P_S007_E1-50,23,2,4,40,34,17,40,34,17,40,34,17,22,2,4
SM-GE66P_S008_E1-50,29,2,13,10,33,2,10,11,2,10,11,2,28,2,11
SM-GE66P_S017_E1-50,37,27,18,10,33,2,10,11,2,10,11,2,37,27,18
SM-GE66P_S018_E1-50,29,2,13,18,21,10,18,21,10,18,21,10,28,2,11
SM-GE66P_S019_E1-50,37,27,18,18,21,10,18,21,10,18,21,10,37,27,18
SM-GE66P_S020_E1-50,26,12,7,18,10,9,18,10,9,18,10,9,26,12,7
SM-GE66P_S021_E1-50,3,36,9,18,21,10,18,21,10,18,21,10,1,29,9
SM-GE66P_S022_E1-50,26,12,7,30,28,14,30,28,14,30,28,14,26,12,7
SM-GE66P_S023_E1-50,23,32,4,20,24,15,20,24,15,20,24,15,22,29,4
SM-GE66P_S024_E1-50,29,2,13,10,33,2,10,11,2,10,11,2,28,2,11
SM-GE66P_S025_E1-50,26,12,7,15,35,5,15,35,5,13,6,5,26,12,7
SM-GE66P_S026_E1-50,26,12,7,10,33,2,10,11,2,10,11,2,26,12,7
SM-GE66P_S027_E1-50,40,31,9,34,18,16,34,18,16,34,18,16,7,31,9
SM-GE66P_S028_E1-50,35,9,8,10,33,2,10,11,2,10,11,2,35,9,8
SM-GE66P_S029_E1-50,29,2,13,10,35,2,10,35,2,10,6,2,28,2,11
SM-GE66P_S030_E1-50,35,9,8,15,35,5,15,35,5,13,6,5,35,9,8
SM-GE66P_S032_E1-50,35,9,8,40,34,9,40,34,9,40,34,9,35,9,8
SM-GE66P_S033_E1-50,2,23,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S034_E1-50,17,26,6,13,35,5,13,35,5,13,6,5,16,5,6
SM-GE66P_S035_E1-50,2,14,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S036_E1-50,17,26,6,34,39,16,34,39,16,34,39,16,16,5,6
SM-GE66P_S037_E1-50,15,35,5,12,35,2,12,35,2,10,6,2,13,6,5
SM-GE66P_S038_E1-50,5,19,3,18,21,10,18,21,10,18,21,10,4,1,3
SM-GE66P_S039_E1-50,3,23,1,34,18,16,34,18,16,34,18,16,1,14,1
SM-GE66P_S040_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE66P_S041_E1-50,20,24,15,10,11,2,10,11,2,10,11,2,20,24,15
SM-GE66P_S042_E1-50,17,26,6,10,33,2,10,11,2,10,11,2,16,5,6
SM-GE66P_S043_E1-50,19,24,6,28,2,11,28,2,11,28,2,11,19,24,6
SM-GE66P_S044_E1-50,30,28,14,12,11,2,12,11,2,10,11,2,30,28,14
SM-GE66P_S045_E1-50,30,28,14,34,18,16,34,18,16,34,18,16,30,28,14
SM-GE66P_S046_E1-50,25,22,3,10,11,2,10,11,2,10,11,2,24,22,3
SM-GE66P_S047_E1-50,4,20,3,34,18,16,34,18,16,34,18,16,4,1,3
SM-GE66P_S048_E1-50,17,26,6,34,25,16,34,25,16,34,25,16,16,5,6
SM-GE66P_S049_E1-50,17,26,6,34,18,16,34,18,16,34,18,16,16,5,6
SM-GE66P_S050_E1-50,3,21,1,10,11,2,10,11,2,10,11,2,1,21,1
SM-GE66P_S051_E1-50,2,14,1,34,18,16,34,18,16,34,18,16,1,14,1
SM-GE66P_S053_E1-50,17,26,6,34,18,16,34,18,16,34,18,16,16,5,6
SM-GE66P_S054_E1-50,3,37,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S055_E1-50,20,10,15,34,18,16,34,18,16,34,18,16,20,10,15
SM-GE66P_S056_E1-50,25,22,19,18,21,10,18,21,10,18,21,10,24,22,19
SM-GE66P_S057_E1-50,30,28,14,10,11,2,10,11,2,10,11,2,30,28,14
SM-GE66P_S058_E1-50,36,25,12,34,18,16,34,18,16,34,18,16,36,25,12
SM-GE66P_S059_E1-50,5,19,3,34,18,16,34,18,16,34,18,16,4,1,3
SM-GE66P_S060_E1-50,30,28,14,34,18,16,34,18,16,34,18,16,30,28,14
SM-GE66P_S061_E1-50,2,23,1,34,18,16,34,18,16,34,18,16,1,14,1
SM-GE66P_S062_E1-50,20,26,6,10,18,16,10,18,16,10,18,16,20,5,6
SM-GE66P_S063_E1-50,30,28,14,10,11,2,10,11,2,10,11,2,30,28,14
SM-GE66P_S064_E1-50,17,26,6,10,11,2,10,11,2,10,11,2,16,5,6
SM-GE66P_S065_E1-50,17,10,19,34,18,16,34,18,16,34,18,16,16,10,19
SM-GE66P_S066_E1-50,23,29,4,15,33,2,15,11,2,13,11,2,22,29,4
SM-GE66P_S067_E1-50,35,9,8,34,18,16,34,18,16,34,18,16,35,9,8
SM-GE66P_S068_E1-50,35,9,8,34,18,16,34,18,16,34,18,16,35,9,8
SM-GE66P_S069_E1-50,29,3,13,12,11,2,12,11,2,10,11,2,28,2,11
SM-GE66P_S070_E1-50,5,22,3,34,18,16,34,18,16,34,18,16,4,22,3
SM-GE66P_S071_E1-50,23,32,4,34,18,16,34,18,16,34,18,16,22,29,4
SM-GE66P_S072_E1-50,37,27,20,10,11,2,10,11,2,10,11,2,37,27,18
SM-GE66P_S073_E1-50,23,29,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE66P_S074_E1-50,28,2,11,10,11,2,10,11,2,10,11,2,28,2,11
SM-GE66P_S075_E1-50,5,19,3,10,11,2,10,11,2,10,11,2,4,1,3
SM-GE66P_S076_E1-50,23,2,4,5,19,3,4,1,3,4,1,3,22,2,4
SM-GE66P_S077_E1-50,26,30,7,5,19,1,4,1,1,4,1,1,26,12,7
SM-GE66P_S078_E1-50,40,31,9,32,40,17,32,40,17,32,40,17,7,31,9
SM-GE66P_S079_E1-50,5,20,3,4,1,3,4,1,3,4,1,3,4,1,3
SM-GE66P_S080_E1-50,5,19,1,13,35,5,13,35,5,13,6,5,4,1,1
SM-GE66P_S097_E1-50,2,23,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S098_E1-50,4,22,3,2,14,1,2,14,1,2,14,1,4,22,3
SM-GE66P_S099_E1-50,13,6,5,39,15,21,39,15,21,39,15,21,13,6,5
SM-GE66P_S100_E1-50,10,11,2,39,15,21,39,15,21,39,15,21,10,11,2
SM-GE66P_S101_E1-50,15,35,5,39,15,21,39,15,21,39,15,21,13,6,5
SM-GE66P_S102_E1-50,35,9,8,45,17,23,45,17,23,45,17,23,35,9,8
SM-GE66P_S103_E1-50,40,31,9,38,7,22,38,7,22,38,7,22,7,31,9
SM-GE66P_S104_E1-50,13,35,5,39,15,21,39,15,21,39,15,21,13,6,5
SM-GE66P_S105_E1-50,10,11,2,10,11,2,10,11,2,10,11,2,10,11,2
SM-GE66P_S106_E1-50,5,20,3,10,39,2,10,39,2,10,39,2,4,1,3
SM-GE66P_S107_E1-50,3,14,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S108_E1-50,2,23,1,10,11,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S109_E1-50,5,1,3,34,18,16,34,18,16,34,18,16,4,1,3
SM-GE66P_S110_E1-50,13,35,5,10,11,2,10,11,2,10,11,2,13,6,5
SM-GE66P_S111_E1-50,10,11,2,34,18,16,34,18,16,34,18,16,10,11,2
SM-GE66P_S112_E1-50,5,22,3,12,11,2,12,11,2,10,11,2,4,22,3
SM-GE66P_S121_E1-50,12,11,2,34,18,16,34,18,16,34,18,16,10,11,2
SM-GE66P_S122_E1-50,36,25,12,10,11,2,10,11,2,10,11,2,36,25,12
SM-GE66P_S123_E1-50,17,10,6,34,18,16,34,18,16,34,18,16,16,10,6
SM-GE66P_S124_E1-50,3,14,1,34,18,16,34,18,16,34,18,16,1,14,1
SM-GE66P_S125_E1-50,40,31,9,34,18,16,34,18,16,34,18,16,7,31,9
SM-GE66P_S126_E1-50,25,22,19,11,39,2,11,39,2,11,39,2,24,22,19
SM-GE66P_S127_E1-50,23,32,4,34,18,16,34,18,16,34,18,16,22,29,4
SM-GE66P_S128_E1-50,17,21,6,34,18,16,34,18,16,34,18,16,16,21,6
SM-GE66P_S130_E1-50,5,22,3,37,27,7,37,27,7,37,27,7,4,22,3
SM-GE66P_S131_E1-50,23,29,4,10,33,2,10,11,2,10,11,2,22,29,4
SM-GE66P_S132_E1-50,35,9,8,10,33,2,10,11,2,10,11,2,35,9,8
SM-GE66P_S133_E1-50,3,10,1,26,12,7,26,12,7,26,12,7,1,10,1
SM-GE66P_S134_E1-50,27,30,7,18,21,10,18,21,10,18,21,10,26,12,7
SM-GE66P_S135_E1-50,5,19,3,10,18,2,10,18,2,10,18,2,4,1,3
SM-GE66P_S137_E1-50,26,12,7,34,39,16,34,39,16,34,39,16,26,12,7
SM-GE66P_S138_E1-50,29,2,13,26,12,7,26,12,7,26,12,7,28,2,11
SM-GE66P_S139_E1-50,29,2,13,17,26,6,17,26,6,16,5,6,28,2,11
SM-GE66P_S140_E1-50,35,38,8,5,20,3,4,1,3,4,1,3,35,9,8
SM-GE66P_S141_E1-50,29,2,13,23,32,4,23,29,4,22,29,4,28,2,11
SM-GE66P_S142_E1-50,26,30,7,2,14,1,2,14,1,2,14,1,26,12,7
SM-GE66P_S143_E1-50,26,12,7,18,21,10,18,21,10,18,21,10,26,12,7
SM-GE66P_S144_E1-50,26,12,7,13,35,5,13,35,5,13,6,5,26,12,7
SM-GE66P_S145_E1-50,26,30,7,13,11,2,13,11,2,13,11,2,26,12,7
SM-GE66P_S146_E1-50,23,32,4,35,38,8,35,38,8,35,9,8,22,29,4
SM-GE66P_S148_E1-50,23,32,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE66P_S149_E1-50,45,36,13,2,14,1,2,14,1,2,14,1,45,29,11
SM-GE66P_S150_E1-50,26,12,7,5,20,3,4,1,3,4,1,3,26,12,7
SM-GE66P_S151_E1-50,7,31,9,2,14,1,2,14,1,2,14,1,7,31,9
SM-GE66P_S152_E1-50,37,27,20,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE66P_S153_E1-50,2,14,1,10,33,2,10,11,2,10,11,2,1,14,1
SM-GE66P_S154_E1-50,5,20,3,2,14,1,2,14,1,2,14,1,4,1,3
SM-GE66P_S155_E1-50,3,37,1,30,28,14,30,28,14,30,28,14,1,14,1
SM-GE66P_S156_E1-50,2,14,1,30,28,14,30,28,14,30,28,14,1,14,1
SM-GE66P_S157_E1-50,3,23,1,36,25,12,36,25,12,36,25,12,1,14,1
SM-GE66P_S158_E1-50,20,10,9,2,14,1,2,14,1,2,14,1,20,10,9
SM-GE66P_S159_E1-50,16,24,15,30,28,14,30,28,14,30,28,14,16,24,15
SM-GE66P_S160_E1-50,25,22,3,23,32,4,23,29,4,22,29,4,24,22,3
SM-GE66P_S162_E1-50,3,14,1,35,9,8,35,9,8,35,9,8,1,14,1
SM-GE66P_S163_E1-50,5,20,3,5,20,3,4,1,3,4,1,3,4,1,3
SM-GE66P_S164_E1-50,24,26,19,38,7,22,38,7,22,38,7,22,24,5,19
SM-GE66P_S165_E1-50,17,26,6,38,7,22,38,7,22,38,7,22,16,5,6
SM-GE66P_S166_E1-50,17,26,6,45,13,23,45,13,23,45,13,23,16,5,6
SM-GE66P_S167_E1-50,17,26,6,45,17,23,45,17,23,45,17,23,16,5,6
SM-GE66P_S168_E1-50,24,22,19,38,7,22,38,7,22,38,7,22,24,22,19
SM-GE66P_S169_E1-50,3,14,1,45,13,23,45,13,23,45,13,23,1,14,1
SM-GE66P_S170_E1-50,9,24,15,38,7,22,38,7,22,38,7,22,9,24,15
SM-GE66P_S171_E1-50,17,26,6,45,17,23,45,17,23,45,17,23,16,5,6
SM-GE66P_S172_E1-50,30,28,14,45,15,23,45,15,23,45,15,23,30,28,14
SM-GE66P_S173_E1-50,40,31,9,39,15,21,39,15,21,39,15,21,7,31,9
SM-GE66P_S174_E1-50,24,22,19,38,7,22,38,7,22,38,7,22,24,22,19
SM-GE66P_S175_E1-50,24,22,19,39,15,21,39,15,21,39,15,21,24,22,19
SM-GE66P_S177_E1-50,20,24,15,39,8,21,39,8,21,39,8,21,20,24,15
SM-GE66P_S178_E1-50,18,21,10,38,7,22,38,7,22,38,7,22,18,21,10
SM-GE66P_S179_E1-50,4,1,3,38,7,22,38,7,22,38,7,22,4,1,3
SM-GE66P_S180_E1-50,17,26,6,39,15,21,39,15,21,39,15,21,16,5,6
SM-GE66P_S181_E1-50,4,1,3,41,13,9,41,13,9,41,13,9,4,1,3
SM-GE66P_S182_E1-50,5,1,3,38,7,22,38,7,22,38,7,22,4,1,3
SM-GE66P_S183_E1-50,20,24,15,45,17,23,45,17,23,45,17,23,20,24,15
SM-GE66P_S184_E1-50,12,6,5,41,13,9,41,13,9,41,13,9,10,6,5
SM-GE66P_S185_E1-50,41,39,5,45,13,23,45,13,23,45,13,23,41,39,5
SM-GE66P_S186_E1-50,17,26,6,39,8,21,39,8,21,39,8,21,16,5,6
SM-GE66P_S187_E1-50,16,26,6,39,8,21,39,8,21,39,8,21,16,5,6
SM-GE66P_S188_E1-50,24,26,19,45,13,23,45,13,23,45,13,23,24,5,19
SM-GE66P_S189_E1-50,13,6,2,39,15,21,39,15,21,39,15,21,13,6,2
SM-GE66P_S190_E1-50,13,6,5,38,7,22,38,7,22,38,7,22,13,6,5
SM-GE66P_S191_E1-50,18,21,10,38,7,22,38,7,22,38,7,22,18,21,10
SM-GE66P_S192_E1-50,5,22,15,39,15,21,39,15,21,39,15,21,4,22,15
SM-GE66A_S001_E1-50,23,29,4,45,13,23,45,13,23,45,13,23,22,29,4
SM-GE66A_S002_E1-50,37,27,18,39,15,21,39,15,21,39,15,21,37,27,18
SM-GE66A_S003_E1-50,35,9,8,38,7,22,38,7,22,38,7,22,35,9,8
SM-GE66A_S004_E1-50,26,12,7,39,15,21,39,15,21,39,15,21,26,12,7
SM-GE66A_S005_E1-50,35,9,8,45,13,23,45,13,23,45,13,23,35,9,8
SM-GE66A_S006_E1-50,35,9,8,39,15,21,39,15,21,39,15,21,35,9,8
SM-GE66A_S007_E1-50,26,30,7,39,15,21,39,15,21,39,15,21,26,12,7
SM-GE66A_S008_E1-50,35,9,8,30,28,14,30,28,14,30,28,14,35,9,8
SM-GE66A_S009_E1-50,37,27,20,2,14,1,2,14,1,2,14,1,37,27,18
SM-GE66A_S010_E1-50,26,12,7,35,9,8,35,9,8,35,9,8,26,12,7
SM-GE66A_S011_E1-50,27,12,7,4,20,3,4,1,3,4,1,3,26,12,7
SM-GE66A_S012_E1-50,35,9,8,10,11,2,10,11,2,10,11,2,35,9,8
SM-GE66A_S013_E1-50,23,29,4,2,14,1,2,14,1,2,14,1,22,29,4
SM-GE66A_S014_E1-50,40,31,9,5,20,3,4,1,3,4,1,3,7,31,9
SM-GE66A_S015_E1-50,5,19,9,19,26,15,19,26,15,19,5,15,4,1,9
SM-GE66A_S016_E1-50,35,9,8,36,25,12,36,25,12,36,25,12,35,9,8
SM-GE66A_S017_E1-50,27,12,7,26,30,7,26,30,7,26,12,7,26,12,7
SM-GE66A_S020_E1-50,35,9,8,25,22,3,25,22,3,25,22,3,35,9,8
SM-GE66A_S021_E1-50,26,12,7,34,18,16,34,18,16,34,18,16,26,12,7
SM-GE66A_S022_E1-50,26,12,7,10,11,2,10,11,2,10,11,2,26,12,7
SM-GE66A_S023_E1-50,23,32,4,5,19,3,4,1,3,4,1,3,22,29,4
SM-GE66A_S024_E1-50,35,9,8,23,32,4,23,29,4,22,29,4,35,9,8
SM-GE66A_S033_E1-50,30,28,14,45,4,14,45,4,14,45,4,14,30,28,14
SM-GE66A_S034_E1-50,17,26,6,18,21,10,18,21,10,18,21,10,16,5,6
SM-GE66A_S035_E1-50,5,19,3,5,14,1,4,14,1,4,14,1,4,1,3
SM-GE66A_S036_E1-50,30,28,14,10,33,2,10,11,2,10,11,2,30,28,14
SM-GE66A_S037_E1-50,2,23,1,24,22,19,24,22,19,24,22,19,1,14,1
SM-GE66A_S038_E1-50,5,19,3,25,22,19,25,22,19,25,22,19,4,1,3
SM-GE66A_S039_E1-50,2,23,1,37,38,20,37,38,20,37,9,20,1,14,1
SM-GE66A_S040_E1-50,17,26,6,5,1,3,4,1,3,4,1,3,16,5,6
SM-GE66A_S041_E1-50,17,26,6,18,21,10,18,21,10,18,21,10,16,5,6
