"","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"4865",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S148_E1-50"
"4866",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S149_E1-50"
"4867",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S150_E1-50"
"4868",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S151_E1-50"
"4869",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S152_E1-50"
"4870",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S153_E1-50"
"4871",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S154_E1-50"
"4872",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S155_E1-50"
"4873",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S156_E1-50"
"4874",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S157_E1-50"
"4875",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S158_E1-50"
"4876",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S159_E1-50"
"4877",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S160_E1-50"
"4878",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S161_E1-50"
"4879",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S162_E1-50"
"4880",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S163_E1-50"
"4881",30,25,27,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S164_E1-50"
"4882",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S165_E1-50"
"4883",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S166_E1-50"
"4884",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S167_E1-50"
"4885",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S168_E1-50"
"4886",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S177_E1-50"
"4887",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S178_E1-50"
"4888",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S179_E1-50"
"4889",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S180_E1-50"
"4890",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S181_E1-50"
"4891",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE65R_S182_E1-50"
"4892",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S183_E1-50"
"4893",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE65R_S184_E1-50"
"4894",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE65R_S185_E1-50"
"4895",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S186_E1-50"
"4896",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S187_E1-50"
"4897",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65R_S188_E1-50"
"4898",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65R_S189_E1-50"
"4899",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S190_E1-50"
"4900",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65R_S191_E1-50"
"4901",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE65R_S192_E1-50"
"4902",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S097_E1-50"
"4903",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S098_E1-50"
"4904",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S099_E1-50"
"4905",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE65I_S100_E1-50"
"4906",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S101_E1-50"
"4907",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S102_E1-50"
"4908",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S103_E1-50"
"4909",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S104_E1-50"
"4910",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S113_E1-50"
"4911",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S114_E1-50"
"4912",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65I_S115_E1-50"
"4913",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S116_E1-50"
"4914",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S117_E1-50"
"4915",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S118_E1-50"
"4916",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S119_E1-50"
"4917",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S120_E1-50"
"4918",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S121_E1-50"
"4919",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S122_E1-50"
"4920",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S123_E1-50"
"4921",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65I_S124_E1-50"
"4922",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S125_E1-50"
"4923",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S126_E1-50"
"4924",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S127_E1-50"
"4925",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S128_E1-50"
"4926",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S129_E1-50"
"4927",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S130_E1-50"
"4928",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S131_E1-50"
"4929",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S132_E1-50"
"4930",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S133_E1-50"
"4931",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-GE65I_S135_E1-50"
"4932",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S136_E1-50"
"4933",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65I_S137_E1-50"
"4934",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE65I_S138_E1-50"
"4935",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE65I_S139_E1-50"
"4936",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE65I_S140_E1-50"
"4937",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S141_E1-50"
"4938",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S142_E1-50"
"4939",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S143_E1-50"
"4940",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE65I_S144_E1-50"
"4941",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE8ZO_S041_E1-50"
"4942",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S042_E1-50"
"4943",16,15,14,11,15,13,16,13,11,5,7,7,9,8,5,5,6,8,5,"SM-GE8ZO_S043_E1-50"
"4944",31,29,28,23,22,22,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S044_E1-50"
"4945",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE8ZO_S045_E1-50"
"4946",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE8ZO_S046_E1-50"
"4947",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE8ZO_S047_E1-50"
"4948",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S048_E1-50"
"4949",11,14,9,12,7,24,10,22,11,5,7,7,9,8,5,5,6,8,5,"SM-GE8ZO_S049_E1-50"
"4950",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S050_E1-50"
"4951",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S051_E1-50"
"4952",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S052_E1-50"
"4953",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S053_E1-50"
"4954",30,25,27,23,22,23,24,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S054_E1-50"
"4955",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S055_E1-50"
"4956",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S056_E1-50"
"4957",31,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S057_E1-50"
"4958",32,27,27,24,25,23,25,21,18,19,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S058_E1-50"
"4959",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S059_E1-50"
"4960",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S060_E1-50"
"4961",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S061_E1-50"
"4962",32,27,29,24,25,23,25,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S062_E1-50"
"4963",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S063_E1-50"
"4964",34,26,26,27,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S064_E1-50"
"4965",33,30,29,22,23,21,23,23,19,20,18,15,15,14,13,13,12,15,12,"SM-GE8ZO_S090_E1-50"
"4966",7,29,28,25,12,22,14,11,3,21,17,16,14,15,14,14,7,9,6,"SM-GE8ZO_S091_E1-50"
"4967",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE8ZO_S092_E1-50"
"4968",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S025_E1-50"
"4969",45,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S026_E1-50"
"4970",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S027_E1-50"
"4971",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S028_E1-50"
"4972",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S029_E1-50"
"4973",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S030_E1-50"
"4974",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S031_E1-50"
"4975",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"SM-GE67S_S032_E1-50"
"4976",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S033_E1-50"
"4977",53,45,41,36,35,34,33,29,27,27,25,26,22,21,22,21,19,20,18,"SM-GE67S_S034_E1-50"
"4978",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S035_E1-50"
"4979",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S036_E1-50"
"4980",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S037_E1-50"
"4981",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S038_E1-50"
"4982",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S039_E1-50"
"4983",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S040_E1-50"
"4984",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S041_E1-50"
"4985",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S042_E1-50"
"4986",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S043_E1-50"
"4987",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S044_E1-50"
"4988",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S045_E1-50"
"4989",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S046_E1-50"
"4990",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S047_E1-50"
"4991",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S048_E1-50"
"4992",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S049_E1-50"
"4993",53,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S050_E1-50"
"4994",55,44,42,37,34,33,34,30,28,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S051_E1-50"
"4995",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S052_E1-50"
"4996",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S053_E1-50"
"4997",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S054_E1-50"
"4998",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S055_E1-50"
"4999",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S056_E1-50"
"5000",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S057_E1-50"
"5001",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S058_E1-50"
"5002",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S059_E1-50"
"5003",22,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE67S_S060_E1-50"
"5004",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S061_E1-50"
"5005",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S062_E1-50"
"5006",53,45,41,36,35,34,33,29,27,27,25,26,22,21,22,21,19,20,18,"SM-GE67S_S063_E1-50"
"5007",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S064_E1-50"
"5008",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S073_E1-50"
"5009",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S074_E1-50"
"5010",51,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S075_E1-50"
"5011",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S076_E1-50"
"5012",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S077_E1-50"
"5013",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S078_E1-50"
"5014",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S079_E1-50"
"5015",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S080_E1-50"
"5016",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S081_E1-50"
"5017",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S082_E1-50"
"5018",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S083_E1-50"
"5019",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S084_E1-50"
"5020",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S085_E1-50"
"5021",35,28,30,26,24,3,2,2,17,1,22,21,19,19,17,12,6,8,5,"SM-GE67S_S086_E1-50"
"5022",40,41,38,34,19,20,28,26,16,17,21,23,19,19,17,16,15,20,18,"SM-GE67S_S087_E1-50"
"5023",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S088_E1-50"
"5024",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S089_E1-50"
"5025",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S090_E1-50"
"5026",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S091_E1-50"
"5027",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S092_E1-50"
"5028",55,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S093_E1-50"
"5029",52,43,42,37,33,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE67S_S094_E1-50"
"5030",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S095_E1-50"
"5031",55,44,42,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE67S_S096_E1-50"
"5032",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S001_E1-50"
"5033",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S002_E1-50"
"5034",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S003_E1-50"
"5035",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S004_E1-50"
"5036",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S005_E1-50"
"5037",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S006_E1-50"
"5038",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-GE935_S007_E1-50"
"5039",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S008_E1-50"
"5040",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-GE935_S017_E1-50"
"5041",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S018_E1-50"
"5042",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S019_E1-50"
"5043",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-GE935_S020_E1-50"
"5044",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"SM-GE935_S021_E1-50"
"5045",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S022_E1-50"
"5046",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S023_E1-50"
"5047",46,38,33,33,26,32,29,18,21,22,19,17,16,16,15,17,17,14,13,"SM-GE935_S024_E1-50"
"5048",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S025_E1-50"
"5049",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S026_E1-50"
"5050",42,39,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S027_E1-50"
"5051",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S028_E1-50"
"5052",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S029_E1-50"
"5053",42,39,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S030_E1-50"
"5054",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S031_E1-50"
"5055",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S032_E1-50"
"5056",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S033_E1-50"
"5057",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S034_E1-50"
"5058",40,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S035_E1-50"
"5059",48,33,22,35,26,26,27,24,21,22,19,17,16,16,15,17,17,14,14,"SM-GE935_S036_E1-50"
"5060",49,41,38,34,29,28,31,26,16,17,22,21,19,19,17,12,15,13,16,"SM-GE935_S037_E1-50"
"5061",42,39,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S038_E1-50"
"5062",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S039_E1-50"
"5063",42,39,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S040_E1-50"
"5064",44,36,20,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-GE935_S041_E1-50"
"5065",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S042_E1-50"
"5066",53,45,41,36,35,34,33,29,27,27,25,26,22,21,22,21,19,20,18,"SM-GE935_S043_E1-50"
"5067",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-GE935_S044_E1-50"
"5068",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S045_E1-50"
"5069",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S046_E1-50"
"5070",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"SM-GE935_S047_E1-50"
"5071",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-GE935_S048_E1-50"
"5072",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-GE935_S050_E1-50"
"5073",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S051_E1-50"
"5074",53,45,41,36,35,34,33,29,27,27,25,26,22,21,22,21,19,20,18,"SM-GE935_S052_E1-50"
"5075",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-GE935_S053_E1-50"
"5076",53,45,41,36,35,34,33,29,27,27,25,26,22,21,22,21,19,20,18,"SM-GE935_S054_E1-50"
"5077",37,1,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE935_S055_E1-50"
"5078",29,37,34,30,30,31,6,28,25,23,23,18,18,18,19,18,16,18,11,"SM-GE935_S056_E1-50"
"5079",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S057_E1-50"
"5080",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S058_E1-50"
"5081",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S059_E1-50"
"5082",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S060_E1-50"
"5083",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S061_E1-50"
"5084",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S062_E1-50"
"5085",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S063_E1-50"
"5086",46,37,36,31,31,30,30,28,25,23,23,18,17,13,10,10,1,19,13,"SM-GE935_S064_E1-50"
"5087",43,40,39,28,27,25,26,17,22,16,14,19,13,12,16,15,14,17,15,"SM-GE935_S065_E1-50"
"5088",36,34,24,29,20,29,21,20,15,18,21,23,20,20,18,16,15,20,18,"SM-GE935_S066_E1-50"
"5089",47,23,23,21,32,1,1,1,23,24,20,24,21,17,20,19,18,1,17,"SM-GE935_S067_E1-50"
"5090",41,35,32,20,19,20,28,26,16,17,21,23,19,20,18,16,15,20,18,"SM-GE935_S068_E1-50"
"5091",39,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S069_E1-50"
"5092",53,45,41,36,35,34,33,29,27,27,25,26,22,21,22,21,19,20,18,"SM-GE935_S070_E1-50"
"5093",45,42,31,2,3,5,4,5,20,26,24,25,23,22,21,20,13,16,19,"SM-GE935_S071_E1-50"
"5094",54,44,40,37,34,33,34,30,28,28,24,25,23,22,21,20,13,16,19,"SM-GE935_S072_E1-50"
"5095",50,31,37,32,28,27,22,25,26,23,23,22,17,13,10,10,1,19,13,"SM-GE935_S073_E1-50"
"5096",38,32,35,30,30,31,32,27,24,25,16,20,18,18,19,18,16,18,11,"SM-GE935_S074_E1-50"
