"","k_2","k_3","k_4","k_5","k_6","k_7","k_8","k_9","k_10","k_15","k_20","k_25","k_30","k_35","k_40","k_45","k_50","k_55","k_60","k_65","k_70","k_75","k_80","k_85","k_90","k_95","k_100","cells"
"4880",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S160_E1-50"
"4881",310,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE66N_S161_E1-50"
"4882",215,12,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S162_E1-50"
"4883",215,12,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S163_E1-50"
"4884",310,91,74,46,34,52,41,31,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,9,1,"SM-GE66N_S164_E1-50"
"4885",218,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66N_S165_E1-50"
"4886",344,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S166_E1-50"
"4887",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66N_S167_E1-50"
"4888",127,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66N_S168_E1-50"
"4889",4,53,3,30,1,2,1,1,1,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S169_E1-50"
"4890",216,57,27,16,20,6,45,41,9,1,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66N_S170_E1-50"
"4891",117,20,13,48,58,11,50,2,43,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE66N_S171_E1-50"
"4892",293,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66N_S172_E1-50"
"4893",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE66N_S173_E1-50"
"4894",215,45,5,13,18,22,52,45,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S174_E1-50"
"4895",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66N_S175_E1-50"
"4896",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66N_S176_E1-50"
"4897",361,106,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66N_S185_E1-50"
"4898",310,91,74,46,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66N_S186_E1-50"
"4899",303,117,72,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66N_S188_E1-50"
"4900",310,91,74,46,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66N_S189_E1-50"
"4901",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66N_S190_E1-50"
"4902",310,91,46,17,38,43,41,3,33,35,34,22,19,25,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66N_S191_E1-50"
"4903",345,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66N_S192_E1-50"
"4904",346,96,80,58,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,7,15,17,8,7,9,9,"SM-GE66O_S001_E1-50"
"4905",291,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S002_E1-50"
"4906",169,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S003_E1-50"
"4907",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S005_E1-50"
"4908",200,54,29,18,7,1,12,9,18,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66O_S007_E1-50"
"4909",354,108,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66O_S008_E1-50"
"4910",135,26,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S009_E1-50"
"4911",159,30,17,21,31,9,31,18,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S010_E1-50"
"4912",288,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66O_S011_E1-50"
"4913",230,64,51,29,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S012_E1-50"
"4914",230,64,44,29,41,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S013_E1-50"
"4915",213,66,49,35,33,28,13,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S014_E1-50"
"4916",168,50,25,8,51,49,22,25,7,37,20,29,20,8,10,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S015_E1-50"
"4917",169,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S016_E1-50"
"4918",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S017_E1-50"
"4919",312,63,75,9,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S018_E1-50"
"4920",356,116,54,67,39,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S019_E1-50"
"4921",175,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,7,2,3,10,9,1,3,5,8,5,6,"SM-GE66O_S020_E1-50"
"4922",344,95,83,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66O_S021_E1-50"
"4923",210,59,75,25,30,32,24,7,29,14,27,16,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S022_E1-50"
"4924",142,51,40,18,6,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66O_S023_E1-50"
"4925",362,117,72,69,37,59,39,34,47,39,32,27,24,22,17,15,9,5,16,2,3,4,14,11,3,3,14,"SM-GE66O_S024_E1-50"
"4926",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S025_E1-50"
"4927",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S026_E1-50"
"4928",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S027_E1-50"
"4929",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S028_E1-50"
"4930",170,38,59,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S029_E1-50"
"4931",258,14,56,24,9,25,26,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S030_E1-50"
"4932",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S031_E1-50"
"4933",338,107,73,62,55,21,51,47,8,11,29,33,25,14,8,11,17,22,20,14,19,15,4,8,7,9,9,"SM-GE66O_S032_E1-50"
"4934",357,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S033_E1-50"
"4935",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S035_E1-50"
"4936",322,43,86,33,28,47,23,27,28,27,19,23,27,21,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S036_E1-50"
"4937",226,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S037_E1-50"
"4938",250,36,82,20,19,24,19,22,28,27,19,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S038_E1-50"
"4939",226,47,54,24,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S039_E1-50"
"4940",86,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66O_S040_E1-50"
"4941",238,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S041_E1-50"
"4942",355,38,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S043_E1-50"
"4943",171,99,86,33,28,47,23,27,28,27,19,23,27,21,15,16,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S044_E1-50"
"4944",240,48,60,32,54,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE66O_S045_E1-50"
"4945",206,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S046_E1-50"
"4946",252,79,58,31,49,39,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S047_E1-50"
"4947",357,34,82,49,64,24,19,22,28,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S048_E1-50"
"4948",227,30,17,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S049_E1-50"
"4949",226,47,61,24,23,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S050_E1-50"
"4950",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S051_E1-50"
"4951",353,114,87,68,44,57,55,51,48,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S052_E1-50"
"4952",172,11,41,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S053_E1-50"
"4953",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S054_E1-50"
"4954",152,28,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S055_E1-50"
"4955",245,69,81,57,17,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66O_S056_E1-50"
"4956",219,35,6,41,11,10,4,6,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66O_S057_E1-50"
"4957",247,46,51,36,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S058_E1-50"
"4958",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66O_S059_E1-50"
"4959",230,46,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S060_E1-50"
"4960",195,57,27,16,20,6,45,41,9,22,2,7,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66O_S061_E1-50"
"4961",190,56,30,25,8,4,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66O_S062_E1-50"
"4962",225,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,9,7,6,"SM-GE66O_S063_E1-50"
"4963",197,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S064_E1-50"
"4964",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66O_S065_E1-50"
"4965",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S067_E1-50"
"4966",255,72,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66O_S068_E1-50"
"4967",93,46,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S069_E1-50"
"4968",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S070_E1-50"
"4969",173,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66O_S071_E1-50"
"4970",174,64,44,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S072_E1-50"
"4971",169,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S073_E1-50"
"4972",182,31,32,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S074_E1-50"
"4973",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66O_S075_E1-50"
"4974",244,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66O_S076_E1-50"
"4975",292,87,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S077_E1-50"
"4976",173,40,14,41,16,10,25,36,12,28,5,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66O_S078_E1-50"
"4977",247,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S079_E1-50"
"4978",134,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66O_S080_E1-50"
"4979",345,92,84,54,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66O_S081_E1-50"
"4980",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S082_E1-50"
"4981",259,109,77,60,35,22,52,47,5,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,7,12,9,"SM-GE66O_S083_E1-50"
"4982",175,4,7,29,41,40,3,5,34,5,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S084_E1-50"
"4983",213,66,49,35,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S085_E1-50"
"4984",176,95,83,66,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66O_S086_E1-50"
"4985",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S087_E1-50"
"4986",215,33,46,17,38,43,5,3,2,6,31,22,3,1,2,1,1,12,8,6,6,17,12,16,4,12,1,"SM-GE66O_S088_E1-50"
"4987",203,30,39,29,41,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S105_E1-50"
"4988",222,86,33,22,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66O_S106_E1-50"
"4989",236,63,75,9,42,28,35,14,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S108_E1-50"
"4990",247,64,44,29,41,40,34,28,30,22,21,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S109_E1-50"
"4991",192,9,34,23,3,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66O_S110_E1-50"
"4992",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66O_S111_E1-50"
"4993",177,59,75,9,30,32,24,14,17,23,23,8,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S112_E1-50"
"4994",76,111,74,58,48,52,18,46,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66O_S113_E1-50"
"4995",346,96,80,62,59,56,48,46,26,33,29,31,19,25,9,11,17,22,20,14,19,15,17,8,7,9,9,"SM-GE66O_S114_E1-50"
"4996",200,54,29,18,20,1,45,41,9,20,28,10,2,17,23,2,7,2,3,9,9,1,3,5,8,5,6,"SM-GE66O_S115_E1-50"
"4997",324,106,78,63,57,53,8,30,49,18,13,19,16,18,24,21,11,1,20,14,19,15,4,15,3,3,9,"SM-GE66O_S116_E1-50"
"4998",221,60,20,51,50,27,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S117_E1-50"
"4999",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66O_S118_E1-50"
"5000",128,54,29,18,7,27,12,9,18,19,28,10,2,7,23,2,7,2,3,3,8,1,7,2,5,5,6,"SM-GE66O_S119_E1-50"
"5001",211,56,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S120_E1-50"
"5002",178,59,30,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S121_E1-50"
"5003",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE66O_S122_E1-50"
"5004",158,39,24,28,12,16,13,20,42,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66O_S123_E1-50"
"5005",123,31,32,8,51,49,21,21,6,37,20,29,9,8,10,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66O_S124_E1-50"
"5006",230,46,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S125_E1-50"
"5007",292,87,23,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S126_E1-50"
"5008",354,108,38,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66O_S127_E1-50"
"5009",235,106,78,63,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66O_S128_E1-50"
"5010",238,104,57,67,39,54,43,8,46,38,17,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S129_E1-50"
"5011",242,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S130_E1-50"
"5012",226,47,61,24,23,29,43,26,10,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S131_E1-50"
"5013",286,112,35,4,47,7,2,38,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66O_S132_E1-50"
"5014",321,41,42,26,25,25,26,29,31,9,3,2,4,2,18,3,3,18,6,7,18,16,18,4,14,4,5,"SM-GE66O_S133_E1-50"
"5015",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S134_E1-50"
"5016",360,116,54,65,65,54,43,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S135_E1-50"
"5017",231,37,16,37,10,31,2,37,13,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66O_S136_E1-50"
"5018",53,114,87,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S137_E1-50"
"5019",337,38,82,49,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S138_E1-50"
"5020",266,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66O_S139_E1-50"
"5021",242,75,66,42,62,41,30,50,39,3,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S140_E1-50"
"5022",351,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S141_E1-50"
"5023",209,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S142_E1-50"
"5024",221,13,10,5,45,30,28,11,14,16,11,24,18,7,6,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S143_E1-50"
"5025",349,85,85,47,44,45,38,49,48,2,8,1,21,26,22,20,20,6,11,4,1,6,1,1,11,1,3,"SM-GE66O_S144_E1-50"
"5026",179,76,41,19,61,44,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S145_E1-50"
"5027",360,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S146_E1-50"
"5028",358,99,54,65,65,54,56,8,46,38,17,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S147_E1-50"
"5029",266,85,31,37,10,45,38,49,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66O_S148_E1-50"
"5030",152,28,59,19,64,58,33,32,11,12,24,23,27,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S149_E1-50"
"5031",163,11,61,45,23,44,49,52,22,30,30,4,17,21,15,16,15,17,13,18,15,9,13,13,12,11,12,"SM-GE66O_S150_E1-50"
"5032",296,79,58,31,49,39,55,51,3,2,8,1,21,20,21,19,19,15,14,19,4,11,10,12,11,10,11,"SM-GE66O_S151_E1-50"
"5033",180,94,16,37,10,31,2,37,38,32,37,15,26,26,22,20,20,6,11,4,1,6,1,1,1,1,3,"SM-GE66O_S152_E1-50"
"5034",209,60,45,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S153_E1-50"
"5035",230,64,51,29,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S154_E1-50"
"5036",175,62,39,29,41,40,3,28,30,22,2,7,2,17,23,2,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S155_E1-50"
"5037",277,80,64,10,46,26,41,31,33,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66O_S156_E1-50"
"5038",181,63,75,9,33,28,35,24,17,24,12,18,12,12,1,22,16,11,7,5,5,3,6,6,6,6,8,"SM-GE66O_S157_E1-50"
"5039",210,59,36,25,30,5,16,7,29,14,27,16,1,24,20,12,12,9,15,13,14,10,8,9,13,13,13,"SM-GE66O_S158_E1-50"
"5040",190,56,36,25,30,5,16,7,29,14,27,16,1,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S160_E1-50"
"5041",222,86,23,14,24,23,15,25,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S162_E1-50"
"5042",156,64,44,29,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S163_E1-50"
"5043",202,42,37,44,22,33,36,33,23,10,22,12,22,11,19,18,18,8,1,11,16,13,15,14,15,14,15,"SM-GE66O_S164_E1-50"
"5044",335,69,81,57,17,38,32,10,36,31,33,26,23,27,26,23,21,19,17,16,16,13,15,14,15,14,15,"SM-GE66O_S166_E1-50"
"5045",182,31,32,14,8,23,15,23,24,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S167_E1-50"
"5046",227,30,17,21,31,9,31,18,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S168_E1-50"
"5047",227,30,17,51,50,9,20,18,14,19,11,24,18,7,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S169_E1-50"
"5048",197,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S170_E1-50"
"5049",208,49,33,22,24,15,37,25,25,23,23,8,20,24,20,9,6,16,15,13,14,10,8,9,13,13,13,"SM-GE66O_S171_E1-50"
"5050",205,82,52,32,27,37,27,39,27,29,1,28,11,10,4,4,4,10,2,15,10,6,1,1,1,1,3,"SM-GE66O_S172_E1-50"
"5051",197,55,55,40,31,34,31,28,30,22,11,21,18,23,14,13,2,3,5,10,2,5,11,7,9,7,7,"SM-GE66O_S173_E1-50"
"5052",230,46,51,36,29,36,35,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S174_E1-50"
"5053",230,46,51,36,29,36,34,35,35,26,12,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S175_E1-50"
"5054",159,30,17,21,31,9,31,18,30,22,11,21,18,23,14,13,2,3,5,3,8,5,7,2,5,5,6,"SM-GE66O_S176_E1-50"
"5055",322,43,86,33,28,47,23,27,46,27,19,9,10,9,18,3,3,18,6,7,18,16,13,13,14,4,5,"SM-GE66O_S177_E1-50"
"5056",223,108,43,64,57,53,54,30,49,25,25,32,28,19,13,17,22,20,18,17,17,14,16,15,16,15,4,"SM-GE66O_S178_E1-50"
"5057",157,67,50,15,41,36,34,35,35,26,21,17,13,3,7,10,10,13,4,10,2,12,11,7,9,7,7,"SM-GE66O_S179_E1-50"
"5058",183,7,8,2,5,14,11,4,4,28,9,14,6,13,16,14,14,4,12,1,12,2,2,3,2,2,2,"SM-GE66O_S180_E1-50"
"5059",184,92,84,54,46,26,41,31,26,35,34,25,19,25,9,7,1,12,8,6,7,17,17,16,4,9,1,"SM-GE66O_S181_E1-50"
"5060",327,97,76,34,26,55,53,44,15,21,6,11,14,4,25,22,8,7,10,5,5,3,6,6,6,6,8,"SM-GE66O_S182_E1-50"
"5061",265,48,60,37,54,31,40,37,38,32,37,15,26,28,22,20,20,6,14,19,1,6,1,1,1,1,3,"SM-GE66O_S183_E1-50"
