35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
19,18,18,18,17,15,13,10,8,6,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
35,32,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
16,15,15,15,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
32,29,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
24,23,21,19,14,12,10,8,6,5,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
20,19,26,24,22,20,18,15,11,8,3,3,3,3,3,3,3,1,1,1
