"","x","y"
"5457",-9.86281289252182,9.27781128768447
"5458",10.6853057238631,-31.881475441882
"5459",-16.8801795526603,15.3299052026671
"5460",-13.9478508929373,23.3617505552552
"5461",-11.60963162436,3.82286691203953
"5462",-14.2641971656304,21.2202344523195
"5463",4.38837448634227,-2.86534026342431
"5464",-21.7999511639285,13.2410400577451
"5465",-23.0057264887308,2.84113657955498
"5466",-24.940204881811,3.19531226856465
"5467",23.980800911954,-6.83214539843573
"5468",-17.8046276670971,11.5172094922577
"5469",-23.0233799813927,10.7712469578444
"5470",28.9491708458732,10.8231410149019
"5471",-3.64185694433921,33.0895470718725
"5472",24.2911879450801,7.74385753065585
"5473",22.9617762331525,9.5091503815944
"5474",0.747893974976629,32.9834363108872
"5475",25.3802793799908,-1.97729952002934
"5476",-2.13859445256669,32.4146934003124
"5477",7.36281097724099,14.263009916361
"5478",1.007817448414,32.8121652717629
"5479",2.39141757942121,32.782439909151
"5480",10.5302652783597,10.6707627442688
"5481",18.8168004510778,-6.23072671849867
"5482",6.32731150331908,9.50858140842793
"5483",25.9829435686686,8.4934924053078
"5484",1.47273436297557,31.9958110004378
"5485",24.3935969762581,-7.74652403020741
"5486",6.75442023479727,13.9992021353972
"5487",25.9176471458194,8.58938300525375
"5488",27.6541029439541,7.52271937860116
"5489",23.3681197856321,-7.76601405008826
"5490",1.75997091038863,0.979975967539296
"5491",-3.88380870060791,12.0630252523675
"5492",-11.3728077868463,-8.98620327779132
"5493",2.31837247292096,32.2698741798244
"5494",-14.1723457926876,-9.29013228899205
"5495",-30.1649302246002,-20.3950927496375
"5496",-3.68553473842834,-25.8090264726915
"5497",13.1231528968205,-29.7038465683575
"5498",15.3162978149937,-27.6913320701242
"5499",-3.5350954643452,-27.8031644606567
"5500",0.668915740822013,0.4465572684436
"5501",-3.8740907243891,-29.5929003917164
"5502",13.4226077132894,-26.9669218100834
"5503",-28.5272783424534,-19.8045222199543
"5504",-26.2866675733935,-22.0272600209284
"5505",-7.47735976131714,-27.0738415504924
"5506",-0.209321418724659,-0.931088077511162
"5507",11.942881929984,-27.2112083518434
"5508",15.5014832507043,-27.444672434018
"5509",-4.38622195508831,-25.7424980969842
"5510",-10.1637179921305,-18.4617074174875
"5511",14.6787194241963,-27.9883007515763
"5512",-15.1503611580087,13.8564841076742
"5513",-7.6849344617554,14.8952913536387
"5514",24.3002399164546,-4.79074805708353
"5515",28.6691682033213,-12.3625778190503
"5516",-9.62024717523913,10.0324520532955
"5517",30.9248007176656,-14.3812137838307
"5518",-5.98374283552531,25.1132840469851
"5519",-17.4139660194079,15.8341827066891
"5520",-26.4572063144122,8.17083873217783
"5521",31.8172839018107,-11.5121323212752
"5522",-26.9232711465774,7.47908785006662
"5523",-16.5707118065585,2.78392418157467
"5524",-19.4205903789734,14.4012817858898
"5525",-25.0584792575982,5.54453758523524
"5526",-24.6131109277173,9.19231061052341
"5527",-2.05573038397359,9.64271683611686
"5528",33.1033562711739,-9.26024816594924
"5529",-13.7583146428207,21.2524230518474
"5530",-16.7143549350764,24.2337745288716
"5531",-9.78640972723721,-27.6095971787545
"5532",-16.0911292620599,-9.51327322745888
"5533",-23.0675345747358,-14.3307586162205
"5534",-1.42306541259892,31.5228646040519
"5535",-17.9052339109162,13.8028236293845
"5536",-15.2419483684164,16.3198229995051
"5537",-11.5424847625825,3.97542655764185
"5538",-0.7458722884921,-31.9027921789212
"5539",8.60080423393846,-33.1360746701618
"5540",-0.0387582363706016,33.0773194159026
"5541",-5.22134726742952,1.63069506080803
"5542",-5.30326528813719,-33.9567227458554
"5543",-3.66539536777057,-23.3393515885894
"5544",-17.8317595539752,3.55144132942561
"5545",-11.2606474138405,3.98001991117319
"5546",7.39971109398568,14.4157620664536
"5547",24.6281885869343,5.32053225135337
"5548",1.25370036869415,-2.77242311123181
"5549",4.4989491827821,1.42547411228692
"5550",28.8401228884311,3.42999238931114
"5551",-47.3373156772778,-2.5466503986631
"5552",5.55732042036339,13.545029838443
"5553",27.5116098214815,8.43707996732068
"5554",1.01048329267411,9.32910024618857
"5555",26.8078709529952,-0.976251124185984
"5556",28.9979013201001,7.55782586913658
"5557",23.2941512225398,12.1150036557494
"5558",0.787450545710139,33.9720051907779
"5559",8.89654488492845,14.9867937287695
"5560",27.7480292507508,1.19785631163028
"5561",-44.5010727399515,-1.22695884962098
"5562",31.0215033889972,8.81217586180982
"5563",1.50677428218203,34.7874482247575
"5564",30.5691844709883,7.14072586799217
"5565",30.5343537375479,6.74873969585951
"5566",14.3569000664532,-27.8751303031617
"5567",9.18351478302388,-32.2065382679931
"5568",7.26033121474873,-33.2131449295883
"5569",-4.50689392818505,-28.0250252769612
"5570",20.0638157477126,38.8353503529576
"5571",-1.51963831952861,-27.6860804114376
"5572",13.5957375544531,-29.8416026214219
"5573",-0.156302359429652,-26.0724338070727
"5574",10.1538120094347,-29.5401132840881
"5575",6.94587827124795,-3.0804050376372
"5576",-7.34068911430709,-25.5916287279438
"5577",6.08752265005629,-1.91642968749083
"5578",-5.27151101031439,-27.3142731487486
"5579",7.99817674887516,-33.0460522970679
"5580",-4.05291228851,1.28909669269761
"5581",-30.3156157477072,-20.5058199813182
"5582",-8.04751404902936,-13.8182747341913
"5583",-3.24871905911566,-27.8895014156166
"5584",0.0606362102957795,-29.3910661648435
"5585",-7.10513044127132,-28.1583682821509
"5586",10.4464711333556,-26.2011402360137
"5587",7.4134254055084,-33.7266122881059
"5588",9.99480252257117,-26.4952176631032
"5589",12.9920138942082,-27.6746605374387
"5590",-2.84935185765167,8.9401843241263
"5591",-2.48001928036563,1.20854670274156
"5592",-15.8823740318681,-9.40460710879606
"5593",-9.13693179140193,-33.8121084630389
"5594",-23.7444816598349,-18.281140501276
"5595",-10.1564951617314,-27.0038226792761
"5596",-0.792276079674805,-31.9194530894989
"5597",0.828552813612702,-2.9534087574437
"5598",-8.31058494792531,-29.7104634759473
"5599",1.7649729103477,31.357997486762
"5600",-3.84928658953956,-23.7217998237554
"5601",-8.48969474959763,5.72099283274765
"5602",-28.8062837017096,-16.0142350626343
"5603",-3.08753793713935,2.0989526850817
"5604",7.90095145046732,-30.288852431777
"5605",-9.83060037670043,-28.2871912267208
"5606",-2.84121504689238,32.4487515520412
"5607",-1.5644653567053,30.3845676273328
"5608",-27.383983844062,7.53525803499143
"5609",-0.123866589760766,-25.8904428511843
"5610",-1.10534212257995,30.4839886850471
"5611",-2.12498411076135,-18.4441189195339
"5612",-2.68062014953751,2.07524920030255
"5613",13.766005075703,-26.6942602619159
"5614",-6.98264420809899,6.07294427523223
"5615",-3.94281841597185,2.33081289845465
"5616",-5.38544749166484,7.7546870208263
"5617",-11.9084515567876,10.5470131561268
"5618",-16.2967226610479,-16.1134002048446
"5619",-7.73357387566846,-33.9460919951325
"5620",-8.73627028081138,-33.7326711007926
"5621",-14.4950424885513,-16.0809355488656
"5622",1.53807627103532,-18.9402038381728
"5623",-9.18668643495452,-30.3526485690405
"5624",-16.3269786074157,4.25818129311611
"5625",0.0900829740450424,35.7041022521531
"5626",-8.39974095108212,-27.165420730372
"5627",-16.1499118540466,-15.5116156243389
"5628",-45.9414209197987,-1.65258533940474
"5629",25.8690496280134,6.64207266440021
"5630",30.4906921279066,11.7273728574959
"5631",14.4115824418014,8.6101611833264
"5632",17.4469949158598,12.4764394389599
"5633",4.91249676141219,3.72624040575215
"5634",30.623877473136,3.97085415296718
"5635",6.28174447261336,9.92091316060467
"5636",-45.0849709093588,-3.51250871100205
"5637",28.3248131168613,6.58948204064336
"5638",27.7549745185619,2.33441326166153
"5639",26.7505760194597,-12.1457851064
"5640",1.00664179266775,31.8062118946355
"5641",6.84656922302,12.7775380529585
"5642",-1.97681393292697,1.70010081903463
"5643",-47.4287058864417,-2.99659630856237
"5644",-0.404094337256929,-1.4513024839997
"5645",26.2828569876819,7.96034708477933
"5646",21.6996490708354,-3.8920573594944
"5647",25.9609586617432,7.89488183084754
"5648",-43.2673975827557,0.281081144619679
"5649",26.1992728793101,8.70738906799238
"5650",-46.9840355464755,-2.21815250551992
"5651",-2.03277930356157,-31.7681323745398
"5652",-2.60647611823188,-25.4894308542192
"5653",8.97663048987207,-28.5835050536069
"5654",7.29556411064212,-30.7617140925257
"5655",7.11876241933209,-31.634648629194
"5656",13.2886255838203,-28.0138783790381
"5657",9.15811367316446,-29.5049564644244
"5658",6.28658313980618,-26.0041341875435
"5659",-7.24756573289256,-30.0188496606592
"5660",10.5056892873708,-26.4183778116548
"5661",-0.320626995651154,-1.11434535513276
"5662",10.5444010599247,-28.051114584512
"5663",15.5810987194993,-27.5397529758615
"5664",0.774747867514113,-26.0337022157338
"5665",-11.4580145507912,-8.25033080081394
"5666",-4.40689377754765,-25.7350318858955
"5667",-9.18477081098536,-29.1829978835283
"5668",-24.9911583710799,-23.6020187296258
"5669",-9.15344672739908,-10.6171463562952
"5670",13.4373849110509,-32.2100578398859
"5671",1.49779260275854,-20.8016965174825
"5672",2.40017496567096,2.50128377246755
"5673",-4.22748213612331,-26.6679207607222
"5674",-1.91824790802486,-29.0181136034445
"5675",-23.8626963221727,19.4607033745818
"5676",-18.5861486427192,-16.3541811825241
"5677",-8.55200605884494,5.74177812222595
"5678",-24.8900089571373,-22.5234327471913
"5679",-8.84956413627469,-24.4405389480655
"5680",-9.14872259029984,-34.4301930419637
"5681",-8.18742180787087,12.9318932196565
"5682",-9.41147898350371,-28.8382974691613
"5683",1.31652841785692,31.5075223169273
"5684",-12.6605307749628,-9.98242565398248
"5685",3.71644635296866,-26.2494699240599
"5686",3.95831591315016,-24.3431947505602
"5687",8.72348513220918,-33.7608054904374
"5688",-1.10752695306589,30.3377446383016
"5689",4.54138911040089,-5.21635154835842
"5690",-17.4827787711764,3.8126850596352
"5691",1.20788613458349,-20.8858656850605
"5692",-8.64788825277724,3.99395958727033
"5693",15.1496095619781,-28.5356923872196
"5694",7.14368289366531,0.385143350458887
"5695",-0.639139874092128,-4.490584139824
"5696",-9.58706593051815,-28.3834079312002
"5697",4.43340604380497,-28.740315143808
"5698",-13.4713618390823,5.87956133690997
"5699",2.00341718018492,-27.3441490503053
"5700",-4.39789953920976,-2.11445515658839
"5701",-5.02235106488138,1.52527001956279
"5702",-28.1069101709243,-14.4076037377461
"5703",-4.86538424716676,6.46567220535068
"5704",-20.3338241737115,8.83111012097877
"5705",-6.62710364465061,4.44718842557808
"5706",-15.4041442937212,-9.05895787762193
"5707",0.646889389419169,-20.7252231987563
"5708",0.969389654941007,-4.724854456014
"5709",6.82306016390556,-32.3905853903434
"5710",-7.09930959351247,6.35233540066109
"5711",-27.7336618248218,-19.545866299982
"5712",-7.19984303100132,5.99385565732627
"5713",3.96285963794965,-18.7590643175845
"5714",15.4954535604091,-27.4117955587028
"5715",8.38523426759508,-27.7354161421732
"5716",-2.39922193150748,-26.5299230537377
"5717",-2.85582376968954,-3.97579542676242
"5718",8.96398672619026,-32.4003087217609
"5719",-2.76676246328614,-27.2872267542423
"5720",10.3572575170207,-28.5920222180718
"5721",-3.14066187921369,-25.6672315320175
"5722",1.95704639791811,1.38589777634582
"5723",-2.87216309548359,-26.8903622380524
"5724",-3.89577172688359,-28.8368388496404
"5725",-1.92683366416318,-4.74119998107662
"5726",15.2052363206986,-28.4018993826715
"5727",5.98584456794786,-23.005259171745
"5728",9.59386629382647,-26.3585416580702
"5729",5.01324340487775,5.91761392536263
"5730",-4.98598787096035,-25.3443679840971
"5731",12.7669466733752,-26.2124860368405
"5732",-27.4321088840768,-17.4893137633023
"5733",3.88224109670479,4.62727577061978
"5734",-3.36697096657014,-25.4017858161729
"5735",-8.32540374590237,-28.1165163838271
"5736",4.95230408275233,-24.9809563145869
"5737",-7.70173639880445,16.4223835826258
"5738",12.2427058555141,-28.8511505805516
"5739",4.75259718855491,-2.86183526905585
"5740",4.88116198147519,-21.5568768721867
"5741",-0.264940136161439,-26.0682837917908
"5742",-23.8743849049319,9.41026491312806
"5743",-8.29710196673282,-29.8114034558991
"5744",-2.40423363583628,2.12329220094091
"5745",4.41453082498875,-3.91170111693781
"5746",-0.784998274309073,-31.4856095271881
"5747",-15.0316146217521,-16.2938326740678
"5748",-2.44892941095045,32.1375315858525
"5749",-13.1837953154555,-10.903206645144
"5750",-9.25960577589684,-31.1409733337113
"5751",2.32071629516871,-32.6974151992715
"5752",-0.799695368939252,30.2806671945118
"5753",-7.38605728113096,4.3194456280491
"5754",-15.9006659750567,11.8405310628945
"5755",0.550818204479264,-20.2287005795452
"5756",-16.4712519672177,15.2127171991168
"5757",-9.00753977243717,-29.3208543607023
"5758",-1.13146831997554,8.65126078093033
"5759",-17.7907823597799,11.4065430860251
"5760",-4.06407790913511,3.46565059476319
"5761",-22.6955892653081,4.6510085055016
"5762",-4.82474540689321,6.26297849774276
"5763",8.04678054532244,-30.1223856750875
"5764",-17.0803679166694,-11.3147371478742
"5765",7.7601801583085,-28.0183297181396
"5766",-2.89936361300695,-6.79662836694018
"5767",-2.0926265527038,9.85570654239498
"5768",-8.52847791907871,-28.8644320527765
"5769",0.733290253722893,30.0143452302
"5770",-23.8814995672054,8.58414327728443
"5771",-9.97433836820043,-29.583242922938
"5772",-5.72973356565197,21.7734713077031
"5773",-8.74572384856313,-32.9130160243258
"5774",-5.83087851974422,-26.8914700128791
"5775",-3.88022407405559,2.06467064806945
"5776",14.4757648366822,-27.9089979466031
"5777",-4.22530664126549,3.28339077867439
"5778",-16.3932273062815,14.0278609670347
"5779",-0.799770860062471,32.4547220846166
"5780",-16.1122821997805,-9.93141782684742
"5781",0.619559475441254,-31.6995466527464
"5782",-12.2994404362447,-18.2646396716382
"5783",-4.26042502107456,3.44080628285185
"5784",1.64927446170987,-4.57416032524523
"5785",2.95508642662637,-32.3325493039266
"5786",-3.83414611059323,4.16492623723517
"5787",1.82056827552485,31.0453920691945
"5788",-9.70037586487537,-34.4480226980922
"5789",-4.85179697545239,5.23359083865654
"5790",-1.62411728003845,8.43032465255911
"5791",-16.6713176946226,15.3397960587132
"5792",4.67284219866894,-25.7892288907756
"5793",-3.76486220806899,-29.1626137234602
"5794",5.25552948595195,-21.6935420441791
"5795",10.5071781657878,-33.5601711796076
"5796",10.2282771509885,-30.0945580299023
"5797",-2.2450421016553,-27.7421458103317
"5798",13.7017330407087,-29.9788624950129
"5799",-7.52289237390353,-26.9297057142339
"5800",1.78347408394705,-19.2276663284213
"5801",14.8752283581648,-28.4367132266367
"5802",-9.75678349689599,-16.5986671044795
"5803",-28.3646326141636,-19.2223033567956
"5804",-0.379471739843376,-0.988274953736699
"5805",10.5469324503545,-28.1153862860184
"5806",4.50838736170669,-28.7711156113307
"5807",12.5274276590243,-29.9539942121645
"5808",-3.4994554505092,-29.2893372802529
"5809",-12.1853308344706,-11.059631384686
"5810",-2.34773339848574,-27.6919904860908
"5811",6.17949604315719,7.93253885238699
"5812",2.14184896104306,-22.3409313703754
"5813",5.16366496354639,-21.8191344117114
"5814",5.23653688712408,3.64237970750193
"5815",-14.2508687200837,-5.50976152609285
"5816",-3.87553372059975,-23.7780651028624
"5817",-4.50037386399769,7.42116074510815
"5818",-3.94202263247355,-1.70033123944854
"5819",-4.54351859596232,-34.6917946485863
"5820",-16.5487556611911,-15.7613899882835
"5821",0.466212711600322,-20.1728040073
"5822",1.59675894613449,30.8806190316374
"5823",-1.55863715307855,30.5667189405057
"5824",0.563711605763572,33.6697689467173
"5825",7.49590963599877,-31.5085187314545
"5826",0.0358029367258473,-31.8139015911402
"5827",-1.01188151163827,-11.0127248350365
"5828",-14.5495473298701,-16.1521764459754
"5829",-8.99816565558887,-24.5335096357333
"5830",-0.307554501090313,28.4429499481211
"5831",-0.21889397410396,-26.29506487166
"5832",-15.1142334694984,13.3282399897226
"5833",-5.11864034884373,6.43754746228445
"5834",-21.658271808948,6.74861062817792
"5835",6.35074061670331,-31.6323991039081
"5836",-20.4358786065079,4.143164863683
"5837",-19.2816388048075,14.4412502410938
"5838",-0.0618153038956279,35.1877062295794
"5839",-4.23680812583503,-2.14171665774329
"5840",-4.01335947829782,-2.88581184623411
"5841",6.58594141581388,-31.11440054164
"5842",10.753016615404,-31.9553269950412
"5843",-0.892368919673809,32.7990124488447
"5844",-13.6314646127839,8.41012776162931
"5845",-6.64637625294897,4.4665807746344
"5846",1.48095048345959,-33.5907644694486
"5847",-8.84294271768748,-11.4021707906152
"5848",-25.1652018642806,5.47374906019882
"5849",2.10600116272889,-22.2286498928266
"5850",0.915956329810408,29.6186472268445
"5851",-0.198264045677109,28.0764778600747
"5852",-4.85527590777393,6.0858173019137
"5853",1.48356088495816,31.2922721405101
"5854",-15.8577879194802,-18.7355010356039
"5855",0.594637787136871,-31.8184681601716
"5856",-3.1912547365481,-5.24775721446422
"5857",-1.01178146909804,-31.9320374175106
"5858",-7.22918705077989,3.39114579424157
"5859",-26.2415026895383,-23.7370261520603
