"","x","y"
"5704",17.7538972842611,-28.4919019495727
"5705",40.2418628699826,-3.69900332743292
"5706",35.4295472025283,-16.0198463138041
"5707",-28.525770054332,-6.69435529380262
"5708",34.2590331357343,-10.1678168186875
"5709",-30.7291258337635,-5.79614269263457
"5710",16.8338332063607,-29.7486117333788
"5711",-25.5007167891106,-3.94741390742965
"5712",32.7307027050842,-21.772749636893
"5713",15.1075354261726,-19.5463730469123
"5714",11.604424513976,-23.2231191145072
"5715",-23.5038738017574,-16.5977600584134
"5716",27.0516139115831,-21.2875530326128
"5717",-18.1201818200932,-18.8399667056798
"5718",27.0125171004126,-21.0860695302776
"5719",33.175938172763,-16.5850069141311
"5720",13.1449610617668,-27.8068363409893
"5721",31.3857432067778,-22.8720069556492
"5722",20.1718033394861,-29.0234005641013
"5723",12.9706886372625,-29.9328231571135
"5724",33.1807463436697,-22.8885242109868
"5725",12.8744165418423,-29.1015100553988
"5726",-26.0342910664856,-3.62744360098216
"5727",14.0805826600798,-28.8327784627411
"5728",32.3107919741408,-22.5525864982588
"5729",33.6304835450943,-21.675543182504
"5730",32.5011575897847,-21.8181619159057
"5731",-18.1209265282388,-18.8437218626757
"5732",37.2513703645368,-2.69055342744208
"5733",-30.0427434989151,-5.70900034380002
"5734",21.4499040941652,-30.9808587177731
"5735",14.3700032257692,-30.1659734673033
"5736",40.6212253734428,-1.73566903191005
"5737",39.5639782121173,-1.66453815729968
"5738",-18.121618228656,-18.83859646319
"5739",38.281198028946,-3.62717187741568
"5740",-23.7684082715681,-15.2484821458882
"5741",18.920776627905,-24.8479053381748
"5742",33.7356154273318,-17.2604918444426
"5743",41.1064100293979,-3.3086996448989
"5744",39.6961538209359,-1.87382928242897
"5745",17.0673229339137,-14.3804511172062
"5746",33.6603393834299,-12.0828344968703
"5747",-23.2164766816829,-15.4490812577502
"5748",-31.4337840014613,-6.61801880638934
"5749",17.7884758476349,-31.4476985762119
"5750",-14.4406593846241,-11.3054689901638
"5751",20.7048179405381,-23.1571132717964
"5752",18.742294491553,-24.7174083192416
"5753",17.9756559914938,-10.1489534097942
"5754",-23.109419738112,-15.5086248293589
"5755",38.9301232864601,-3.86741799564162
"5756",-25.3617721303253,-3.79715227854208
"5757",40.7573355161379,-1.08692952692472
"5758",16.9515155513963,-21.5080720791027
"5759",3.05510047279808,-12.3713562152231
"5760",33.3696596999698,-10.8026783830229
"5761",17.4793930452055,-19.9721781548602
"5762",16.9041336113889,-28.5050292128619
"5763",38.7136387020041,-2.76685505052114
"5764",33.5421120521672,-16.2556094151164
"5765",33.5755449824495,-10.4263071761414
"5766",35.2213619779857,-9.0491124982218
"5767",17.6736846539698,-15.0985835208436
"5768",18.1249740697643,-20.2175472677939
"5769",-16.7858334296723,-11.5439767315373
"5770",32.1442540781033,-15.5375277808944
"5771",31.8127946547745,-15.1211569719349
"5772",36.8849489601831,-8.64729938987509
"5773",-29.6792214499752,-7.85294022974955
"5774",19.6811937377621,-28.5253748991152
"5775",-14.1014519120057,-11.1244529094713
"5776",33.6098970865626,-21.7660887955211
"5777",-25.1712383601284,-3.66680580756719
"5778",-2.30009838192841,-20.8166150935592
"5779",-28.7354538558461,-3.80244827192119
"5780",2.15467596158885,-10.3809573682998
"5781",-16.2271921351645,-11.6572368835806
"5782",19.1703092378574,-11.7083005006281
"5783",14.4573546684598,-19.449048153159
"5784",14.1745526771296,-18.9208662684124
"5785",-31.3125809091274,-7.08149073699159
"5786",17.7088466442493,-11.3519811943198
"5787",17.9146941704076,-10.1914298730308
"5788",-25.7514863691864,-3.55594924577904
"5789",-22.9128562454963,-9.09021253531757
"5790",39.4360285961905,-1.16469026954071
"5791",-1.9213452023011,-18.6703251424091
"5792",19.1119454144902,-12.3385955675928
"5793",26.1604156964376,-21.740791910272
"5794",16.6207470492227,-14.3893359131924
"5795",11.3730229129678,-28.3733208352846
"5796",32.4764360887871,-22.2579664971924
"5797",29.5441266414943,-22.8712866502053
"5798",-29.1688547015167,-6.25331217219784
"5799",14.7827454174619,-19.5728165154905
"5800",-22.8296660179128,-9.11999407380882
"5801",2.78186913141123,-19.6239660180939
"5802",-20.3298824595921,-12.8915160462568
"5803",-29.1704057352,-4.88337517324475
"5804",-28.5467985431991,-4.35533845929435
"5805",18.186188479881,-13.1524481511043
"5806",-23.2442493450794,-15.3749954203285
"5807",32.2992643184741,-22.7768608667413
"5808",-21.8659093640148,-15.0866923028427
"5809",33.1143153789574,-21.7727088659018
"5810",39.8442553007081,-1.7274655297401
"5811",33.050236659853,-15.805419003174
"5812",-28.1899134691474,-4.88194766833629
"5813",-21.5897267995479,-11.3836446985797
"5814",17.7973935948232,-11.2892509935717
"5815",-10.5302370229665,-10.9687815545481
"5816",-17.4284082945192,-11.943039079542
"5817",-26.3517113619212,-3.55293213393455
"5818",17.2400781768378,-11.436246415741
"5819",-18.6161691310288,-10.6813817838194
"5820",-19.1621292589496,-11.0863064249022
"5821",-26.6154523569477,-6.16249797839376
"5822",13.9194237685772,-29.7789963735365
"5823",18.9833323111881,-28.5404451685098
"5824",-28.9597227909538,-7.47229227083621
"5825",-18.4686065163981,-10.6919772377781
"5826",-12.6998169823739,-11.066093358744
"5827",-17.2009326095496,-11.4872477176848
"5828",40.0411929868509,-1.71978444569666
"5829",38.8966535939074,-2.90075754708864
"5830",15.3712650637988,-29.5915823314891
"5831",-26.3672818233806,-4.99349684764495
"5832",12.2470860665789,-23.8407760278461
"5833",-0.191158769494058,-17.4585788811502
"5834",40.8306751445306,-0.802634905273657
"5835",23.8343906649717,-29.3896016543548
"5836",20.3649390613417,-23.1491442831546
"5837",-29.7206212484632,-7.43644201864927
"5838",39.5325993747451,-2.95918255862006
"5839",22.5623552179553,-21.3542466278512
"5840",43.2880207822996,-1.77710233303537
"5841",24.9939428845271,-30.5931563363727
"5842",39.5261123810186,-1.10105756161224
"5843",18.2868457990326,-20.9147091741421
"5844",17.2509161378028,-11.929611442859
"5845",37.2609248533212,-2.8725079484556
"5846",33.9386213475715,-22.2915200650815
"5847",17.9246125663455,-26.2445737850961
"5848",-3.16561640133681,-12.5367275183141
"5849",18.1787512932434,-25.4279517652673
"5850",-19.7543237767061,-9.9118277102453
"5851",33.0094601194728,-12.1773537095574
"5852",34.1793226885103,-16.1669987671168
"5853",17.6141457635294,-14.4964228135527
"5854",33.0137771149221,-15.8541460059245
"5855",34.3151785583266,-9.66218642487464
"5856",-23.8479659218309,-8.2176236192783
"5857",11.6498555485883,-29.1264145795268
"5858",43.2080594241899,-5.85908683149467
"5859",33.6739150623295,-12.6175349754911
"5860",25.4796194205607,-20.7898278567764
"5861",0.0912272284461882,-6.167773476994
"5862",41.9139847411608,-2.92357945468813
"5863",18.443054731746,-11.9442032138605
"5864",-30.7159579676841,-6.31721005997534
"5865",0.806453108880511,-23.4583900890967
"5866",-13.3390740080423,-12.3295142060048
"5867",12.3777030627754,-26.8175714979155
"5868",33.9080554022628,-22.3487825106952
"5869",-23.101536395939,-8.55835102868852
"5870",20.5441482634423,-29.1150151871149
"5871",32.7044073229149,-12.8526629590291
"5872",-8.91119693534544,-10.262605756229
"5873",-11.4766708611822,-11.9117142813316
"5874",-14.5558749100237,-11.270380168554
"5875",18.3279716579521,-12.2275552406224
"5876",20.2709775254315,-23.1844828697356
"5877",-8.26148317133747,-11.4538585748158
"5878",38.4320888334613,-3.31165533640437
"5879",34.9336261225496,-9.2005762803626
"5880",15.6462453653568,-28.0178172290692
"5881",17.8437204691052,-13.610158459205
"5882",11.7991208477533,-29.1032292383068
"5883",-30.9930808192486,-5.56046760701956
"5884",40.6021461409016,-2.29516465478735
"5885",11.9180656762846,-27.3118958537581
"5886",-11.1810826187617,-13.8582049128154
"5887",19.7460010104181,-28.9010961893444
"5888",32.7964921843583,-14.0416164542143
"5889",1.74177630669976,-12.5297964117868
"5890",19.9434181132487,-28.837410032037
"5891",15.8678997057013,-27.5176378858153
"5892",-8.46846880898295,-12.5415312488563
"5893",14.2581634723942,-19.2468082059823
"5894",-3.99175043350059,-11.726164221995
"5895",17.3937616132673,-14.4222603028985
"5896",25.3837806540526,-20.8283960430501
"5897",-28.3067222634152,-3.40733308734398
"5898",-23.8983292906586,-14.9819678578017
"5899",35.6362994119379,-16.2811035629478
"5900",16.9186411813791,-27.603106495987
"5901",0.0378726757692391,-6.19205660712546
"5902",33.8001766417665,-21.5508919282347
"5903",-7.64097004370242,-12.0701570384487
"5904",24.005759797379,-29.4128217505545
"5905",39.6572811719041,-3.13408031574591
"5906",36.1697291416688,-9.2778163700108
"5907",44.0941923625586,-0.834002130600766
"5908",11.8319130102463,-28.8153678189336
"5909",13.7167155543748,-19.5218009870656
"5910",33.3591149409121,-12.4913860637249
"5911",40.8170310787758,-1.49352499902909
"5912",-22.0239309053237,-11.6103653455871
"5913",39.2966987919873,-3.50595529513055
"5914",18.1502681726709,-10.9698078783366
"5915",16.2789428457515,-30.0214733388633
"5916",-22.29174493895,-15.608546770149
"5917",16.4329673153458,-19.8829882053228
"5918",-26.7727522242092,-6.19738486803088
"5919",33.9622291732821,-10.2065202818646
"5920",16.8916557227902,-15.3821046979883
"5921",16.2520513222061,-20.2213878789132
"5922",-7.1155858193224,-15.1530186996431
"5923",-4.67968112942793,-16.5517742788623
"5924",1.17176791961742,-12.0192099004173
"5925",-6.71928385656567,-12.0026462531218
"5926",3.14512090051885,-13.4979100107219
"5927",2.62328890827276,-15.4605336270845
"5928",0.122712695861133,-12.1126425047388
"5929",0.605400838630337,-13.1018786658866
"5930",-7.45410130098989,-10.992211438989
"5931",-8.64762582217665,-14.1835067235001
"5932",-6.46515334068856,-15.3843242876113
"5933",0.464996954518383,-12.7222334187326
"5934",-2.17740853073722,-17.0366787490469
"5935",2.13815591237168,-13.4215796371469
"5936",1.62831376251085,-12.3220018249918
"5937",2.20436378073824,-11.116656845141
"5938",3.87478432631332,-14.4348542789039
"5939",0.918754872554265,-9.95849962544533
"5940",-2.56589696858492,-18.992438279042
"5941",-9.43974243588516,-13.2369067006697
"5942",-6.42652639462064,-16.8490575251953
"5943",2.31949072169617,-10.0744387830713
"5944",-0.804525221235786,-16.5740762501846
"5945",0.127403530701467,-23.6676536084751
"5946",-2.19748062729755,-10.5879173543958
"5947",-8.44785639562618,-12.8737075208446
"5948",-1.70421745870489,-17.4691938825457
"5949",-7.06517055324127,-11.2265725168369
"5950",-7.43769951760181,-10.8586789722109
"5951",-1.25673133734538,-10.2721273037842
"5952",-1.9601936866057,-10.2696993787187
"5953",-1.4824438111787,-13.8494941672713
"5954",5.95730657562149,-13.1443260702336
"5955",-2.86321993503978,-13.1390721564411
"5956",-8.4660880191912,-10.403943752516
"5957",-9.11498304966434,-14.4162784934053
"5958",-11.4712457931212,-12.0199762035575
"5959",0.306115682588844,-11.4869532923403
"5960",0.090018084428801,-23.5498283612534
"5961",-8.02273297967572,-12.4467017731206
"5962",-4.73873827185057,-11.7400821311373
"5963",-4.82295764742088,-12.6841271457002
"5964",4.4294801922223,-14.7499566332893
"5965",-8.1657792067395,-10.7496136661573
"5966",-9.07280238515989,-14.5335189121208
"5967",-9.0608227589076,-13.2778131148994
"5968",2.12526325560767,-15.3537219115811
"5969",-20.8160340492492,-7.4005932933837
"5970",-21.5744475494073,-9.60851480414815
"5971",-28.2978940785916,-3.17523737170826
"5972",-26.8668213089921,-6.24548800653221
"5973",29.9194059940381,-8.27276761706353
"5974",-18.1134957916322,-18.8397558459453
"5975",33.8321696093173,-16.4054957461848
"5976",-22.2916317388005,-13.7413306046943
"5977",15.457607662248,-33.3989380913908
"5978",-29.3068767185436,-4.77143041695086
"5979",12.1191030797119,-28.3381557630412
"5980",14.5349517178225,-27.1910742200491
"5981",15.1090135768001,-20.034721228986
"5982",11.996760751252,-29.0617589431057
"5983",14.530668657721,-19.4568727895907
"5984",33.7434173967958,-22.4744176819293
"5985",-6.24637907424148,-15.0916343443966
"5986",17.0344698600422,-15.458777563632
"5987",-25.7608804295681,-4.09318073728886
"5988",2.93299839394748,-10.1607803037444
"5989",23.3819004915102,-28.6968488325848
"5990",11.7288461072403,-23.9342050543892
"5991",14.3638610203612,-19.1685764992652
"5992",-20.5591438991033,-9.8513420467093
"5993",-25.9734651360745,-3.17966563494503
"5994",-25.3638308213163,-3.72528239500299
"5995",-26.8571354801311,-3.27206441970713
"5996",42.0628379120891,-1.86972898300855
"5997",13.357268424374,-21.253091704107
"5998",-20.7299071835086,-7.39646847151361
"5999",31.7270246109694,-15.5508726186868
"6000",-15.1438882952981,-10.9357344181872
"6001",-23.0092424102416,-8.77169609147835
"6002",-8.34600734886386,-11.3075188099755
"6003",-19.5862981920758,-11.5088181641974
"6004",-5.74513553206116,-16.7152128296536
"6005",-22.2211576714711,-11.3597236970231
"6006",-8.37464249285636,-13.1158233179071
"6007",-21.8248555750535,-12.9357862718309
"6008",-7.86191709311678,-15.1614351119421
"6009",-1.30086749253937,-18.2256513856891
"6010",4.19610107075282,-12.017720144037
"6011",3.35338512614931,-11.0052315897736
"6012",1.50335981230461,-17.5889426124336
"6013",-2.97875423411041,-16.6052070550705
"6014",0.258605255764898,-10.5474126289193
"6015",2.8251902015418,-12.2543850539992
"6016",3.15976150329391,-17.1896904380852
"6017",4.45064191039835,-14.8103385287936
"6018",-6.07096389427816,-11.5062693280585
"6019",0.235600226366543,-12.234725020061
"6020",0.638718125107646,-12.9891906191159
"6021",1.57539476611716,-13.7352714986061
"6022",-2.80615665183417,-16.8905757588371
"6023",-3.64043953338902,-11.5498074525125
"6024",-6.43313595977009,-13.3630119161048
"6025",-0.867546175822759,-22.9687696858194
"6026",3.05214629149018,-11.0100280461642
"6027",0.250463452126238,-13.7016632018171
"6028",3.88946746264508,-14.0658329343585
"6029",3.56560090916337,-10.9654375367016
"6030",-8.48900794735538,-11.5781874195717
"6031",3.52195621877907,-11.0371628613374
"6032",1.82032614005925,-10.7668147541817
"6033",-1.47959948810324,-10.4284732049108
"6034",-1.51487946857858,-14.5649669390088
"6035",-2.92299971860583,-20.6925254230612
"6036",-5.57175442775074,-14.7005880319686
"6037",-2.03168828450511,-21.1418108329031
"6038",-6.76033634602137,-10.1781212490766
"6039",-1.03233207362799,-23.7491227215135
"6040",-2.97126692671615,-10.7049845576914
"6041",-7.90373545329592,-10.9443480826712
"6042",-10.9582649489706,-13.9327013278925
"6043",-8.808346108638,-10.292422801728
"6044",5.06405459895512,-13.9164856530109
"6045",-9.19514507701274,-12.0849153096814
"6046",-6.84318933682721,-11.5035297232246
"6047",-3.97641045976519,-16.695908265417
"6048",-5.83493675149074,-15.8231039478482
"6049",-6.21466870087753,-15.1306788356071
"6050",-3.61642849050411,-15.2425675318964
"6051",-7.92869988344677,-11.460504908855
"6052",-1.98689437377258,-18.9712553036749
"6053",-6.99057348275154,-13.1478938104928
"6054",-2.30278451118359,-19.1808319578863
"6055",0.934001629762765,-12.2810693383103
"6056",-6.47118437962116,-12.6732433606258
"6057",-8.4052874483553,-12.3370177826649
"6058",-3.92482617582019,-19.9440811654364
"6059",-0.119310511002611,-12.2877242376597
"6060",-10.2597578370156,-11.6300486294016
"6061",-6.53310001930202,-12.0067813216944
"6062",3.34589864378582,-15.1017441934137
"6063",0.889829939356912,-18.83474950602
"6064",3.77177820090925,-13.6005970743704
"6065",-0.392050543670645,-16.4336479461901
"6066",-1.61005777511192,-18.4955146922851
"6067",-7.88656711914928,-10.6473235214981
"6068",-7.13441397436857,-15.8425076499144
"6069",2.59129976159352,-13.7402420266643
"6070",4.65990420710087,-12.7739699255808
"6071",-8.27398036370873,-10.610574774155
"6072",3.46406641227733,-12.2187028279898
"6073",0.224198560498668,-23.4228946000634
"6074",-7.32254902272183,-12.1951064980598
"6075",-5.951169042231,-12.4128292493416
"6076",-6.5531417023034,-10.7561710787414
"6077",-1.89752958560451,-21.4698016436886
"6078",1.69932790472205,-11.5283252864572
"6079",2.07595339294327,-17.8608642034303
"6080",2.67363723815764,-12.3507768161317
"6081",0.405569581400224,-23.6894883561485
"6082",-2.55168356277419,-19.8051993998088
"6083",5.59103549407618,-14.0442896647083
"6084",-8.26183977061353,-10.5603237622177
"6085",-8.88295083783294,-10.1273110345288
"6086",-7.13490942881521,-11.0851365262942
"6087",-3.51413372348129,-21.1355350484652
"6088",-8.89119557462759,-13.8376672404201
"6089",4.02991050996742,-13.1272882381861
"6090",2.35699730670547,-17.6132143920226
"6091",5.24414255562636,-13.8541962126304
"6092",-5.7562081259997,-14.1781478437069
"6093",-9.85200360723453,-12.4608219196917
"6094",-0.272508513686076,-15.9550710305756
"6095",-7.44179468753584,-11.5674165310409
"6096",5.93502700855563,-13.2362031199327
"6097",-5.36989952173296,-14.9755524558627
"6098",1.25245174655667,-14.9761053611015
"6099",-5.83444143329209,-12.4813093432851
"6100",-6.58913204890348,-12.5137199790464
"6101",-8.29163408740383,-13.119195330355
"6102",-7.36803522678853,-13.9243489564522
"6103",-5.59835055545601,-14.3776766423093
"6104",-6.19207186245223,-9.73609005674723
"6105",4.89795222837334,-12.6591079789174
"6106",-4.25016793248449,-11.8245121012507
"6107",-8.71532235940509,-13.9199703201383
"6108",-6.59573681284367,-14.6922606559569
