"","cells","x","y"
"5486","SM-GE92H_S127_E1-50",7.61193812394364,37.769440196268
"5487","SM-GE92H_S128_E1-50",5.86283972283461,19.3715605096897
"5488","SM-GE92H_S129_E1-50",5.95428279960675,36.5866635665922
"5489","SM-GE92H_S130_E1-50",-1.13782507391219,-22.1776397341753
"5490","SM-GE92H_S131_E1-50",-7.94546221816593,18.6974292333706
"5491","SM-GE92H_S132_E1-50",8.96499637067015,37.2935243543474
"5492","SM-GE92H_S133_E1-50",-2.48507774773528,-16.330095153033
"5493","SM-GE92H_S134_E1-50",-2.82342811389294,37.5623676581329
"5494","SM-GE92H_S135_E1-50",-7.80826699086249,21.0702694442139
"5495","SM-GE92H_S136_E1-50",5.13706900408141,-14.4046037687255
"5496","SM-GE92H_S137_E1-50",4.64314293481777,20.3017334333914
"5497","SM-GE92H_S139_E1-50",-0.0474980661296424,30.7781516120372
"5498","SM-GE92H_S140_E1-50",6.38917389671679,36.670173777338
"5499","SM-GE92H_S141_E1-50",-9.85832027894841,26.9142290004873
"5500","SM-GE92H_S142_E1-50",-11.4909434024584,25.4243696367514
"5501","SM-GE92H_S143_E1-50",0.215894152224552,27.6818026938344
"5502","SM-GE92H_S144_E1-50",-3.10489451728853,-18.3174060258043
"5503","SM-GE92H_S153_E1-50",-3.49242459253968,17.4114092499804
"5504","SM-GE92H_S154_E1-50",-0.0283529220010928,25.836124825545
"5505","SM-GE92H_S155_E1-50",-7.28789886190507,-12.1027405077183
"5506","SM-GE92H_S156_E1-50",-5.6148074743196,7.78005077085094
"5507","SM-GE92H_S157_E1-50",-10.3482466957488,22.7970676846526
"5508","SM-GE92H_S158_E1-50",-7.89797062476235,19.6886713862818
"5509","SM-GE92H_S159_E1-50",-1.88495786550381,22.5289579586086
"5510","SM-GE92H_S160_E1-50",-0.454520852369703,17.1347443327327
"5511","SM-GE92H_S161_E1-50",-7.67390227574927,20.6120267049958
"5512","SM-GE92H_S162_E1-50",-5.46551055280409,37.5788336266748
"5513","SM-GE92H_S163_E1-50",-6.07259743189222,20.789760557142
"5514","SM-GE92H_S164_E1-50",0.931743645720143,-3.85343811388469
"5515","SM-GE92H_S165_E1-50",-1.63587077364311,31.3639190616419
"5516","SM-GE92H_S166_E1-50",-9.18043644775568,19.7851627125138
"5517","SM-GE92H_S167_E1-50",16.2833004408751,41.1546651261835
"5518","SM-GE92H_S168_E1-50",-7.31657066307935,20.9797950288639
"5519","SM-GE92H_S169_E1-50",2.60083553484781,38.584674457075
"5520","SM-GE92H_S170_E1-50",-5.70023704872009,22.4795392925601
"5521","SM-GE92H_S171_E1-50",-2.22751644999009,-25.0776849046705
"5522","SM-GE92H_S172_E1-50",-7.91063085525261,20.6496931144282
"5523","SM-GE92H_S173_E1-50",-4.37299723371041,34.5944335765367
"5524","SM-GE92H_S174_E1-50",-7.00881646731551,24.1817409108316
"5525","SM-GE92H_S175_E1-50",-8.44596663788802,24.5622228016013
"5526","SM-GE92H_S176_E1-50",7.07198984020673,19.3359036084696
"5527","SM-GE92H_S177_E1-50",-5.25155633139135,-25.3889038800738
"5528","SM-GE92H_S178_E1-50",13.9777529052157,42.8183750663025
"5529","SM-GE92H_S179_E1-50",-6.6057323339269,24.2506379156696
"5530","SM-GE92H_S180_E1-50",10.0983480825025,37.913379791791
"5531","SM-GE92H_S181_E1-50",-0.579726580654526,19.1927523689252
"5532","SM-GE92H_S182_E1-50",-5.35815313373057,-26.4193567813191
"5533","SM-GE92H_S183_E1-50",-4.2104083575328,-15.3547257512472
"5534","SM-GE92H_S184_E1-50",-6.63777615637823,-25.3756758505766
"5535","SM-GE92H_S185_E1-50",-4.86279949474262,-23.3045678432415
"5536","SM-GE92H_S186_E1-50",-2.35688211833238,-25.1956116294641
"5537","SM-GE92H_S187_E1-50",-9.61163602605629,22.6820563197659
"5538","SM-GE92H_S188_E1-50",-5.26826742512894,-26.0055194830359
"5539","SM-GE92H_S189_E1-50",16.9341969159512,40.9743949597594
"5540","SM-GE92H_S190_E1-50",8.57961262981023,37.4538055726408
"5541","SM-GE92H_S191_E1-50",-7.60780237445309,33.2306531726734
"5542","SM-GE92H_S192_E1-50",0.716146212390793,25.5952974156014
"5543","SM-GE92H_S193_E1-50",-4.93341146861279,-24.3516385106556
"5544","SM-GE92H_S194_E1-50",-7.10526917138049,34.6922165584335
"5545","SM-GE92H_S195_E1-50",-0.208880907514101,32.433190991075
"5546","SM-GE92H_S196_E1-50",-7.25713711424923,23.9149950582739
"5547","SM-GE92H_S197_E1-50",-0.00369500017115698,32.3014489601947
"5548","SM-GE92H_S198_E1-50",-0.87732718810691,19.1933714886174
"5549","SM-GE92H_S200_E1-50",-11.4600418963636,26.4463889883707
"5550","SM-GE92H_S202_E1-50",0.478924851877061,-8.13145286284153
"5551","SM-GE92H_S203_E1-50",14.5685626034731,42.1824722891671
"5552","SM-GE92H_S204_E1-50",2.29662851601589,19.6995776030086
"5553","SM-GE92H_S205_E1-50",0.217677505001276,32.2727817033266
"5554","SM-GE92H_S206_E1-50",-8.32957208999908,20.3146544817003
"5555","SM-GE92H_S207_E1-50",16.9592583387323,38.3986701397453
"5556","SM-GE92H_S208_E1-50",-5.39126944086286,-22.2186548000253
"5557","SM-GE92H_S209_E1-50",16.9401552021999,38.8739250592448
"5558","SM-GE92H_S210_E1-50",-5.89529314558394,38.3386424999171
"5559","SM-GE92H_S211_E1-50",-0.718251149800234,-0.966129459280525
"5560","SM-GE92H_S212_E1-50",-6.56995234048681,-24.440491032349
"5561","SM-GE92H_S213_E1-50",-7.41644356647092,-13.5285768461254
"5562","SM-GE92H_S214_E1-50",-13.6497544712336,22.5147598213325
"5563","SM-GE92H_S216_E1-50",-9.20642924837295,29.7755104735439
"5564","SM-GE92H_S217_E1-50",-5.99603309598043,-24.4629391221527
"5565","SM-GE92H_S218_E1-50",-7.78275363413505,-13.5426290627264
"5566","SM-GE92H_S219_E1-50",-6.46576622710821,33.2808285712575
"5567","SM-GE92H_S220_E1-50",-9.84771492345421,22.1856643899798
"5568","SM-GE92H_S221_E1-50",-5.44411458006816,-25.7067762428904
"5569","SM-GE92H_S222_E1-50",-3.52818266995114,36.1499028299299
"5570","SM-GE92H_S223_E1-50",-8.59532586245629,24.5833529060477
"5571","SM-GE92H_S224_E1-50",-0.674906072281906,23.1628892402883
"5572","SM-GE92H_S225_E1-50",-4.95300957335992,34.5918572702844
"5573","SM-GE92H_S226_E1-50",-7.16212350713863,23.6322921648043
"5574","SM-GE92H_S227_E1-50",14.790857673945,42.6104111898421
"5575","SM-GE92H_S228_E1-50",-4.87589557390895,38.1570202716593
"5576","SM-GE92H_S229_E1-50",-4.06180566995358,-13.3743018742275
"5577","SM-GE92H_S230_E1-50",-5.43799092044184,-23.8187195831863
"5578","SM-GE92H_S231_E1-50",-8.64177902328582,18.5509514829966
"5579","SM-GE92H_S232_E1-50",6.17567781519804,21.1360390042587
"5580","SM-GE92H_S233_E1-50",5.9203661949187,36.3312734579536
"5581","SM-GE92H_S234_E1-50",-0.725940551119751,3.52724673061235
"5582","SM-GE92H_S235_E1-50",-2.93520692107552,-25.4522190462297
"5583","SM-GE92H_S236_E1-50",0.631226945444272,8.17109339356183
"5584","SM-GE92H_S237_E1-50",14.0584550724392,45.1255581695553
"5585","SM-GE92H_S238_E1-50",16.8302359731075,41.0915004842351
"5586","SM-GE92H_S239_E1-50",9.38049531399153,37.672152451216
"5587","SM-GE92H_S240_E1-50",-6.01462614150245,38.3419759664123
"5588","SM-GE92H_S241_E1-50",-5.46970009125681,24.9429867248856
"5589","SM-GE92H_S242_E1-50",-5.93553375895389,23.6117605855556
"5590","SM-GE92H_S243_E1-50",-0.871810416894582,20.8189897343795
"5591","SM-GE92H_S244_E1-50",-0.351787238912862,32.9328526323128
"5592","SM-GE92H_S245_E1-50",-8.754220114752,-13.3364430810823
"5593","SM-GE92H_S246_E1-50",-3.9313306659089,-25.5040636313774
"5594","SM-GE92H_S247_E1-50",-2.74800427332906,-25.4842380689696
"5595","SM-GE92H_S248_E1-50",-2.89668469563695,26.3869644018254
"5596","SM-GE92H_S257_E1-50",3.10904701655884,38.7689194855274
"5597","SM-GE92H_S258_E1-50",-3.38309755842857,-13.4976270595372
"5598","SM-GE92H_S259_E1-50",-0.231520159420984,-17.0359995264134
"5599","SM-GE92H_S260_E1-50",-4.24472579727655,35.2509707767727
"5600","SM-GE92H_S261_E1-50",-3.18804041281251,-18.115676479237
"5601","SM-GE92H_S262_E1-50",7.62284595788432,37.2355030147968
"5602","SM-GE92H_S263_E1-50",-1.13558546002972,22.5818562539745
"5603","SM-GE92H_S264_E1-50",-13.5834786089421,22.4032814522222
"5604","SM-GE92H_S265_E1-50",5.49300193593999,21.0681694249215
"5605","SM-GE92H_S266_E1-50",5.86457237683132,19.4194120087008
"5606","SM-GE92H_S267_E1-50",14.4570673092817,44.0422852922615
"5607","SM-GE92H_S268_E1-50",1.57040213518598,38.3003478295796
"5608","SM-GE92H_S269_E1-50",1.50462996587711,-11.7081967852141
"5609","SM-GE92H_S270_E1-50",0.557719494162919,21.3892615360265
"5610","SM-GE92H_S271_E1-50",8.32983430467337,36.903982171706
"5611","SM-GE92H_S272_E1-50",-0.129550653661089,30.2032122244519
"5612","SM-GE92H_S273_E1-50",-8.47080863146446,23.9595015690357
"5613","SM-GE92H_S274_E1-50",2.00296821562126,-3.41440301290701
"5614","SM-GE92H_S275_E1-50",7.76090553172292,19.7268219375834
"5615","SM-GE92H_S276_E1-50",1.88553969135411,-4.3909002187645
"5616","SM-GE92H_S277_E1-50",-7.59072188952583,-12.4369663186329
"5617","SM-GE92H_S278_E1-50",0.70732422689787,-21.8021366105967
"5618","SM-GE92H_S279_E1-50",-3.09505267111455,-13.2660297036435
"5619","SM-GE92H_S280_E1-50",-11.532272341692,31.4074160175387
"5620","SM-GE92H_S281_E1-50",-8.41501041172764,25.4039642568043
"5621","SM-GE92H_S282_E1-50",7.05103267248279,18.7734514109184
"5622","SM-GE92H_S283_E1-50",2.80296593483448,40.3175634694353
"5623","SM-GE92H_S284_E1-50",-2.12372209526792,-2.33683359010374
"5624","SM-GE92H_S285_E1-50",0.343358516638291,6.29478348073652
"5625","SM-GE92H_S286_E1-50",-10.0719032928597,22.5320362710868
"5626","SM-GE92H_S287_E1-50",-7.39675382759852,-12.0526506678595
"5627","SM-GE92H_S288_E1-50",-3.70804273045363,24.9408649947448
"5628","SM-GE92H_S289_E1-50",8.28469236221467,39.031846440754
"5629","SM-GE92H_S290_E1-50",-0.258646704363425,32.9416802675535
"5630","SM-GE92H_S291_E1-50",6.7579297032027,19.4127100332535
"5631","SM-GE92H_S292_E1-50",-0.00935424071953551,24.1459861955705
"5632","SM-GE92H_S293_E1-50",7.25349557529088,18.2198144367286
"5633","SM-GE92H_S294_E1-50",-2.09957676891468,-22.3118191281361
"5634","SM-GE92H_S295_E1-50",-1.19147108407602,19.5039325442708
"5635","SM-GE92H_S296_E1-50",1.46282173737131,-4.78588762578886
"5636","SM-GE92H_S297_E1-50",6.11747340879333,20.9060333883032
"5637","SM-GE92H_S298_E1-50",-7.24286995081938,23.1192857599271
"5638","SM-GE92H_S299_E1-50",0.93695909173573,27.1389884612759
"5639","SM-GE92H_S300_E1-50",2.13885138783808,-4.53237883203857
"5640","SM-GE92H_S301_E1-50",16.9358397716697,38.5389720046579
"5641","SM-GE92H_S302_E1-50",-7.13488566858912,31.515589000663
"5642","SM-GE92H_S303_E1-50",12.2793443036785,41.7049440062342
"5643","SM-GE92H_S304_E1-50",-2.6874919941854,-1.62184593969723
"5644","SM-GE92H_S305_E1-50",5.52089346998688,36.4462711285206
"5645","SM-GE92H_S307_E1-50",-3.38265523182681,18.3094029013937
"5646","SM-GE92H_S308_E1-50",-1.84186656451389,18.5897545647094
"5647","SM-GE92H_S309_E1-50",-4.29807774243763,37.2761667338211
"5648","SM-GE92H_S310_E1-50",2.11499090015459,38.0974363570211
"5649","SM-GE92H_S311_E1-50",5.15039051078032,-14.412911273564
"5650","SM-GE92H_S312_E1-50",-3.79050195017799,-12.840429505205
"5651","SM-GE92H_S313_E1-50",16.6627691671557,39.613529844118
"5652","SM-GE92H_S314_E1-50",-3.1773202976585,28.8309599376533
"5653","SM-GE92H_S315_E1-50",13.9915941885251,42.7847236634728
"5654","SM-GE92H_S316_E1-50",-5.84660821911937,22.1261221447625
"5655","SM-GE92H_S317_E1-50",-2.79140522182584,35.5828685656736
"5656","SM-GE92H_S318_E1-50",2.72990261335724,36.399197627159
"5657","SM-GE92H_S319_E1-50",12.9103341261104,46.9840157737175
"5658","SM-GE92H_S320_E1-50",-9.78375184495964,30.6107532378446
"5659","SM-GE92H_S321_E1-50",-1.4880784844996,32.3177299680246
"5660","SM-GE92H_S322_E1-50",-4.92370932974296,18.3184940004705
"5661","SM-GE92H_S323_E1-50",2.68582070829734,40.3730733484289
"5662","SM-GE92H_S324_E1-50",12.7106568200336,46.6949609810048
"5663","SM-GE92H_S325_E1-50",-4.96729423942628,-21.9929553735123
"5664","SM-GE92H_S326_E1-50",-0.165057771357092,32.976513800187
"5665","SM-GE92H_S327_E1-50",-5.02680217830427,-22.1532689006829
"5666","SM-GE92H_S328_E1-50",9.94893894598831,38.3210001847624
"5667","SM-GE92H_S329_E1-50",-3.07268378564983,28.6737181498521
"5668","SM-GE92H_S330_E1-50",0.35879154108013,30.2055632138861
"5669","SM-GE92H_S333_E1-50",-0.997993982586197,4.90006807551573
"5670","SM-GE92H_S334_E1-50",13.6462764794845,42.9332364408322
"5671","SM-GE92H_S335_E1-50",13.8842799847173,42.9966408272591
"5672","SM-GE92H_S336_E1-50",-10.6236785663732,31.1658608347087
"5673","SM-GE92H_S337_E1-50",-4.84002000640809,38.242680196698
"5674","SM-GE92H_S338_E1-50",-6.32791894459492,23.7302073409461
"5675","SM-GE92H_S339_E1-50",13.2904475254234,42.270699687085
"5676","SM-GE92H_S340_E1-50",-5.32546884958115,-25.0234166782585
"5677","SM-GE92H_S341_E1-50",-10.3311167982672,23.2334957039422
"5678","SM-GE92H_S342_E1-50",-7.72610191104373,34.4645341615425
"5679","SM-GE92H_S343_E1-50",6.61366071629654,9.53473958107744
"5680","SM-GE92H_S344_E1-50",-3.87404328870374,-18.5188662325191
"5681","SM-GE92H_S345_E1-50",6.50301035213176,19.3076162089122
"5682","SM-GE92H_S346_E1-50",-6.67587088691802,18.5463827021734
"5683","SM-GE92H_S347_E1-50",-5.94196085662507,38.3129846903516
"5684","SM-GE92H_S348_E1-50",4.14463861621919,36.7943092570457
"5685","SM-GE92H_S349_E1-50",7.06667773802655,18.5639202736834
"5686","SM-GE92H_S350_E1-50",-8.3904689710128,25.9771875718324
"5687","SM-GE92H_S351_E1-50",9.48146913509647,37.3758838373681
"5688","SM-GE92H_S352_E1-50",-1.32685650800733,17.8852298778989
"5689","SM-GE92H_S361_E1-50",-0.736422552195441,-13.2027603445485
"5690","SM-GE92H_S362_E1-50",-5.19722174727277,-24.7108377849866
"5691","SM-GE92H_S363_E1-50",-2.32762313979665,-24.8590767641698
"5692","SM-GE92H_S364_E1-50",3.12934016767583,39.4369430846975
"5693","SM-GE92H_S366_E1-50",0.504262613576268,-12.6314385604185
"5694","SM-GE92H_S367_E1-50",-9.13141602861438,28.9045241944152
"5695","SM-GE92H_S368_E1-50",-1.65266299405429,20.3470478831589
"5696","SM-GE92H_S369_E1-50",2.87999105509613,20.8859019526686
"5697","SM-GE92H_S370_E1-50",-7.32052375734197,23.8568222624498
"5698","SM-GE92H_S371_E1-50",-4.23426321500605,37.7984454269114
"5699","SM-GE92H_S372_E1-50",14.2361197900256,40.2248597082219
"5700","SM-GE92H_S373_E1-50",-0.246042287243051,32.292231628648
"5701","SM-GE92H_S374_E1-50",-4.87111845532254,18.4535888046956
"5702","SM-GE92H_S375_E1-50",-6.16489083496443,24.556235118371
"5703","SM-GE92H_S376_E1-50",-2.00520495085309,-24.4375397379473
"5704","SM-GE92H_S377_E1-50",-8.45896963339071,24.3647772495575
"5705","SM-GE92H_S378_E1-50",15.1623773620453,42.074087871089
"5706","SM-GE92H_S379_E1-50",3.07868072815472,40.0411314588847
"5707","SM-GE92H_S380_E1-50",-4.96325591314466,-23.6496126091522
"5708","SM-GE92H_S381_E1-50",8.73258099217612,37.2909853394183
"5709","SM-GE92H_S382_E1-50",-5.17666078478007,-26.1971845882723
"5710","SM-GE92H_S383_E1-50",-9.90172829126774,23.5260926969513
"5711","SM-GE92H_S384_E1-50",-0.987522590666595,-22.4798049453863
"5712","SM-GE92I_S001_E1-50",-4.852555389521,37.607457155647
"5713","SM-GE92I_S002_E1-50",-0.65823016229101,19.9521094307906
"5714","SM-GE92I_S003_E1-50",-2.98902009709068,29.3343663827637
"5715","SM-GE92I_S004_E1-50",-8.64427440015295,-11.7714903869086
"5716","SM-GE92I_S005_E1-50",-1.48645341230908,32.4065002509796
"5717","SM-GE92I_S006_E1-50",5.14861202616046,-14.4131075963627
"5718","SM-GE92I_S007_E1-50",-1.64966055106863,31.3792073619222
"5719","SM-GE92I_S008_E1-50",2.24872138524816,38.0183428047912
"5720","SM-GE92I_S009_E1-50",-8.1134279852749,19.8260987689489
"5721","SM-GE92I_S010_E1-50",-2.96402802215938,37.5918636237994
"5722","SM-GE92I_S011_E1-50",-9.04476353868508,26.6419852525663
"5723","SM-GE92I_S012_E1-50",-10.3877972791611,19.854269442452
"5724","SM-GE92I_S013_E1-50",-4.29190297387627,38.8696157421674
"5725","SM-GE92I_S014_E1-50",-9.50906137364645,19.5800710846375
"5726","SM-GE92I_S015_E1-50",-0.979456556726464,-23.130300629098
"5727","SM-GE92I_S016_E1-50",-9.03609536623748,20.7783351893022
"5728","SM-GE92I_S017_E1-50",-3.93755532006087,37.9153855542787
"5729","SM-GE92I_S018_E1-50",-5.36532450535315,38.404862035261
"5730","SM-GE92I_S019_E1-50",-4.08861972468526,38.0741695394315
"5731","SM-GE92I_S020_E1-50",5.15361389424654,-14.4152243533998
"5732","SM-GE92I_S021_E1-50",16.8006168381626,39.4601212287553
"5733","SM-GE92I_S022_E1-50",-4.78899289174512,-25.6463596199022
"5734","SM-GE92I_S023_E1-50",-11.0085496597362,27.8932995502004
"5735","SM-GE92I_S024_E1-50",-10.1251086656966,21.102390127901
"5736","SM-GE92I_S025_E1-50",14.0122853129948,42.6288042267295
"5737","SM-GE92I_S026_E1-50",13.807347738881,41.5917077716801
"5738","SM-GE92I_S027_E1-50",5.1463857222741,-14.4126967918798
"5739","SM-GE92I_S028_E1-50",17.0693134451274,40.8071705700622
"5740","SM-GE92I_S029_E1-50",-8.02270735570363,-13.0653619189283
"5741","SM-GE92I_S030_E1-50",-4.60050606213697,24.9969739742962
"5742","SM-GE92I_S031_E1-50",1.76027712396259,38.7711615112404
"5743","SM-GE92I_S032_E1-50",15.4375053784513,43.3769369880559
"5744","SM-GE92I_S033_E1-50",13.8687212856675,41.7759049570915
"5745","SM-GE92I_S034_E1-50",3.8668233433581,20.2177900760073
"5746","SM-GE92I_S035_E1-50",6.68809136053629,36.8089227621357
"5747","SM-GE92I_S036_E1-50",-7.74622849257834,-12.5316377390951
"5748","SM-GE92I_S037_E1-50",-6.21957633557212,-26.5349647838604
"5749","SM-GE92I_S038_E1-50",-11.6352191479935,24.485627927346
"5750","SM-GE92I_S039_E1-50",1.65874215683377,-9.99772756420636
"5751","SM-GE92I_S040_E1-50",-2.40471575343292,26.508690339522
"5752","SM-GE92I_S041_E1-50",-4.48860037139645,24.8665026843377
"5753","SM-GE92I_S042_E1-50",7.78545624314571,18.8273234081901
"5754","SM-GE92I_S043_E1-50",-7.71593168647862,-12.4309898657872
"5755","SM-GE92I_S044_E1-50",16.6116449255258,41.2301373506042
"5756","SM-GE92I_S046_E1-50",-0.764609703096488,-22.4579787877248
"5757","SM-GE92I_S047_E1-50",13.931596118388,43.0564106839339
"5758","SM-GE92I_S048_E1-50",-1.91095485737737,22.2630350874012
"5759","SM-GE92I_S049_E1-50",-0.651151300511578,7.33850275054716
"5760","SM-GE92I_S050_E1-50",7.9501581074858,36.4173977262966
"5761","SM-GE92I_S051_E1-50",-0.337218774167088,22.3582995707218
"5762","SM-GE92I_S052_E1-50",-8.5571538322761,23.5861477693927
"5763","SM-GE92I_S053_E1-50",15.6093775213293,40.9468309739931
"5764","SM-GE92I_S054_E1-50",2.63756484071149,38.3298242986353
"5765","SM-GE92I_S055_E1-50",8.40838702324488,36.6281242748519
"5766","SM-GE92I_S056_E1-50",9.99124272314209,38.3874871390391
"5767","SM-GE92I_S057_E1-50",3.59793853978785,21.1664348988734
"5768","SM-GE92I_S058_E1-50",-0.240409175403226,23.0542123293591
"5769","SM-GE92I_S059_E1-50",1.27627602328172,-12.3704147558046
"5770","SM-GE92I_S060_E1-50",2.82860289020546,36.6609225400987
"5771","SM-GE92I_S061_E1-50",3.16218956252195,36.3008130769832
"5772","SM-GE92I_S062_E1-50",10.0297363621978,40.2245598284077
"5773","SM-GE92I_S063_E1-50",-6.48124019827308,-24.2258546425519
"5774","SM-GE92I_S064_E1-50",-8.48535184274848,26.1934815915331
"5775","SM-GE92I_S065_E1-50",1.3368700311347,-9.62857834670291
"5776","SM-GE92I_S066_E1-50",-5.39810704864012,38.2667275643449
"5777","SM-GE92I_S067_E1-50",-0.555592986013784,-22.325843669764
"5778","SM-GE92I_S068_E1-50",-9.18182154414147,2.33462158274518
"5779","SM-GE92I_S069_E1-50",-2.60695039214224,-25.3564076647668
"5780","SM-GE92I_S070_E1-50",1.47983631758822,6.28318511632995
"5781","SM-GE92I_S071_E1-50",1.63418329543601,-11.9445510445822
"5782","SM-GE92I_S072_E1-50",7.20015847751959,20.68050602972
"5783","SM-GE92I_S081_E1-50",-0.746810863729081,19.3559289616556
"5784","SM-GE92I_S082_E1-50",-0.452261391070902,19.0035270980933
"5785","SM-GE92I_S083_E1-50",-6.704600018758,-26.0153192261126
"5786","SM-GE92I_S084_E1-50",6.72741243710776,19.2370947480635
"5787","SM-GE92I_S086_E1-50",7.74159515603861,18.7963690668296
"5788","SM-GE92I_S087_E1-50",-0.748100403274162,-22.916259559228
"5789","SM-GE92I_S088_E1-50",-3.08208988458613,-17.2078983992083
"5790","SM-GE92I_S089_E1-50",13.474405736851,41.6756423174703
"5791","SM-GE92I_S090_E1-50",-7.06021546572789,2.49693707341593
"5792","SM-GE92I_S091_E1-50",6.65199854289996,20.9093614005143
"5793","SM-GE92I_S092_E1-50",-2.20059415373104,30.1185884118885
"5794","SM-GE92I_S093_E1-50",3.66499167607922,19.8066883421918
"5795","SM-GE92I_S095_E1-50",-8.51681370323594,18.1889944603145
"5796","SM-GE92I_S096_E1-50",-4.22466119098502,37.9002555925958
"5797","SM-GE92I_S097_E1-50",-2.94340780177697,35.4357907073843
"5798","SM-GE92I_S098_E1-50",-4.85518706432008,-24.5732582511066
"5799","SM-GE92I_S099_E1-50",-0.783181288334976,19.6618843699775
"5800","SM-GE92I_S100_E1-50",-3.00605245454434,-17.1442112389189
"5801","SM-GE92I_S101_E1-50",-7.92865994051392,7.55984074221828
"5802","SM-GE92I_S102_E1-50",-3.93954332676494,-12.5209914693019
"5803","SM-GE92I_S103_E1-50",-3.7473926591292,-25.2536787525862
"5804","SM-GE92I_S104_E1-50",-2.9999346772628,-24.9181189236204
