"","cells","x","y"
"5293","SM-GE935_S294_E1-50",9.47694431938738,-0.139749837469549
"5294","SM-GE935_S295_E1-50",-22.7617383919617,23.7691649074672
"5295","SM-GE935_S296_E1-50",2.44543575946917,4.20552897045724
"5296","SM-GE935_S297_E1-50",-4.77732429678997,28.2769309198294
"5297","SM-GE935_S298_E1-50",5.7154171214874,23.7054553942077
"5298","SM-GE935_S299_E1-50",-12.7353602687417,33.8739333047736
"5299","SM-GE935_S300_E1-50",-22.6495890820799,23.3165936822111
"5300","SM-GE935_S301_E1-50",-13.4262051419819,30.2061724290169
"5301","SM-GE935_S302_E1-50",27.2610843769896,33.735807901787
"5302","SM-GE935_S303_E1-50",25.8551240506319,31.3102598280664
"5303","SM-GE935_S304_E1-50",12.6280265386025,28.252856839982
"5304","SM-GE935_S305_E1-50",-11.1774624838925,-20.2483416558655
"5305","SM-GE935_S306_E1-50",4.24875646025812,24.8687350638463
"5306","SM-GE935_S307_E1-50",-1.68711207718022,31.2996772970947
"5307","SM-GE935_S308_E1-50",-23.7258490463116,23.7455643624834
"5308","SM-GE935_S309_E1-50",10.4303086258167,24.4479092600003
"5309","SM-GE935_S310_E1-50",2.37945893727515,6.13158181373659
"5310","SM-GE935_S311_E1-50",-14.0264993884049,37.4140049396681
"5311","SM-GE935_S312_E1-50",-7.80628342290123,-13.5981981472514
"5312","SM-GE935_S313_E1-50",-11.3164802019454,28.1016970736877
"5313","SM-GE935_S314_E1-50",-2.50740824201964,-0.658481385468423
"5314","SM-GE935_S315_E1-50",-13.0982087570397,-15.7929074425953
"5315","SM-GE935_S316_E1-50",2.27943506848512,4.71056837904395
"5316","SM-GE935_S317_E1-50",4.40641833214298,-7.32401383871929
"5317","SM-GE935_S318_E1-50",-1.24886004342675,26.114447279136
"5318","SM-GE935_S319_E1-50",-15.5110606494012,30.4567025740562
"5319","SM-GE935_S320_E1-50",-5.83577385296828,-6.3543474148082
"5320","SM-GE935_S329_E1-50",3.36562690837522,-6.06622414972626
"5321","SM-GE935_S330_E1-50",24.4066238765792,31.4354579089418
"5322","SM-GE935_S331_E1-50",26.0100639037409,31.6023149625859
"5323","SM-GE935_S332_E1-50",-10.874648143012,34.071429742561
"5324","SM-GE935_S333_E1-50",3.6456081978215,-3.23414189348134
"5325","SM-GE935_S334_E1-50",25.296376556145,32.87049404224
"5326","SM-GE935_S336_E1-50",20.1142745641067,27.8305980523014
"5327","SM-GE935_S337_E1-50",0.250800372870994,29.3112840681315
"5328","SM-GE935_S339_E1-50",24.6913717608095,33.2683480922847
"5329","SM-GE935_S340_E1-50",-4.07857561781926,34.421760172461
"5330","SM-GE935_S341_E1-50",3.1461779369881,25.8930736798226
"5331","SM-GE935_S342_E1-50",-0.269899854322878,29.4809485931149
"5332","SM-GE935_S343_E1-50",-2.72459162131589,-1.14054994669196
"5333","SM-GE935_S344_E1-50",26.4626489355839,36.0349021746707
"5334","SM-GE935_S345_E1-50",22.3189692797208,31.4756136016665
"5335","SM-GE935_S346_E1-50",-3.66802368659824,-2.29389095206074
"5336","SM-GE935_S347_E1-50",-6.93389878844044,-20.0407080048663
"5337","SM-GE935_S348_E1-50",2.57060277633311,-13.4137247073651
"5338","SM-GE935_S349_E1-50",-12.0536453643902,32.2876688867148
"5339","SM-GE935_S350_E1-50",2.36099415868456,29.461240343383
"5340","SM-GE935_S351_E1-50",10.8496726605229,26.6587337463577
"5341","SM-GE935_S352_E1-50",-16.5168256898157,32.1550491133745
"5342","SM-GE935_S353_E1-50",-13.795527987593,32.2924506115342
"5343","SM-GE935_S354_E1-50",-3.78167680912364,34.4586807941614
"5344","SM-GE935_S355_E1-50",-12.4089324209079,26.696230933798
"5345","SM-GE935_S356_E1-50",-13.4148760118463,32.8447720274522
"5346","SM-GE935_S357_E1-50",-10.9670971648812,-18.2567584831415
"5347","SM-GE935_S358_E1-50",-1.52046864455855,26.1092957373052
"5348","SM-GE935_S359_E1-50",-7.06817480607222,30.3162451857897
"5349","SM-GE935_S360_E1-50",-7.55237440699084,0.7717942927912
"5350","SM-GE935_S361_E1-50",-15.5138207210774,29.4900537713471
"5351","SM-GE935_S362_E1-50",5.36570936868006,23.2008061072665
"5352","SM-GE935_S363_E1-50",-12.2982904198096,-18.4171230478328
"5353","SM-GE935_S364_E1-50",-11.3187490720227,29.7615925398108
"5354","SM-GE935_S366_E1-50",3.07223338841705,5.72051333108937
"5355","SM-GE935_S367_E1-50",26.2029569874248,34.426696115172
"5356","SM-GE935_S368_E1-50",-6.37639932899011,33.4427900326578
"5357","SM-GE935_S369_E1-50",2.54365670532185,27.5700615952845
"5358","SM-GE935_S370_E1-50",-4.91908898489487,33.7208178656222
"5359","SM-GE935_S371_E1-50",-4.76781339866699,35.6104924706782
"5360","SM-GE935_S372_E1-50",-16.6294821999474,32.6623902606745
"5361","SM-GE935_S373_E1-50",-14.021165077972,32.4808081740192
"5362","SM-GE935_S375_E1-50",23.1043859034631,32.3611908539591
"5363","SM-GE935_S376_E1-50",-14.3121057112496,34.4836335204239
"5364","SM-GE935_S377_E1-50",-14.7803787617764,28.6116544035228
"5365","SM-GE935_S378_E1-50",5.67466414720886,23.6815556247878
"5366","SM-GE935_S379_E1-50",-7.26179898846381,0.798696641360702
"5367","SM-GE935_S380_E1-50",-4.68435331692065,-18.3641036512866
"5368","SM-GE935_S381_E1-50",4.02915995429496,25.2175058602161
"5369","SM-GE935_S382_E1-50",-14.1986967550548,31.1477843908171
"5370","SM-GE935_S383_E1-50",-14.7739090963471,32.4118579042567
"5371","SM-GE935_S384_E1-50",4.77797438684967,0.682369376949078
"5372","SM-GE92H_S001_E1-50",-4.30364590047071,29.1729067899339
"5373","SM-GE92H_S002_E1-50",-12.4444313695942,-17.8523800765283
"5374","SM-GE92H_S003_E1-50",-14.8169408007242,33.3333982562973
"5375","SM-GE92H_S004_E1-50",-15.3865742685896,32.9747958878991
"5376","SM-GE92H_S005_E1-50",-0.270311015033362,1.63867553002993
"5377","SM-GE92H_S006_E1-50",-23.3105318870755,23.8500069599586
"5378","SM-GE92H_S007_E1-50",8.26609238656736,-0.631187934134224
"5379","SM-GE92H_S008_E1-50",-1.77015430305591,30.4890630568441
"5380","SM-GE92H_S009_E1-50",0.766625996280168,3.68036904558949
"5381","SM-GE92H_S010_E1-50",-15.1007181903565,30.8638819385491
"5382","SM-GE92H_S011_E1-50",-8.38140573675454,-14.0864339442297
"5383","SM-GE92H_S012_E1-50",2.72819510768187,5.94095328290795
"5384","SM-GE92H_S013_E1-50",-5.32438379273076,28.8641777530198
"5385","SM-GE92H_S014_E1-50",0.206505432991721,3.48532838010798
"5386","SM-GE92H_S015_E1-50",10.3068370903443,0.777528671929357
"5387","SM-GE92H_S016_E1-50",26.5627279285458,36.9925263469542
"5388","SM-GE92H_S017_E1-50",-13.521244988311,26.5658980627575
"5389","SM-GE92H_S018_E1-50",2.91134292474952,4.59851667583855
"5390","SM-GE92H_S019_E1-50",-21.3889629928012,23.7591084673341
"5391","SM-GE92H_S020_E1-50",-13.4879385615617,37.6846750467652
"5392","SM-GE92H_S021_E1-50",-16.041295162117,29.9575195207182
"5393","SM-GE92H_S022_E1-50",-10.888441642549,30.6364140918022
"5394","SM-GE92H_S023_E1-50",-13.5259217172746,-18.8282609686387
"5395","SM-GE92H_S024_E1-50",3.8614609803869,27.6503336965406
"5396","SM-GE92H_S025_E1-50",-12.0610844011962,28.2568784189662
"5397","SM-GE92H_S026_E1-50",-14.0289643021178,34.4474649818853
"5398","SM-GE92H_S027_E1-50",1.08077758193907,26.8098018906264
"5399","SM-GE92H_S028_E1-50",-14.405011978897,31.9773801367473
"5400","SM-GE92H_S030_E1-50",-21.4252038026683,25.4136065101462
"5401","SM-GE92H_S031_E1-50",23.977443954344,34.4578835948434
"5402","SM-GE92H_S032_E1-50",-12.9317381710751,-17.9108896220289
"5403","SM-GE92H_S033_E1-50",-13.0579295443627,33.9156837640497
"5404","SM-GE92H_S034_E1-50",-14.550004242144,32.4888865595883
"5405","SM-GE92H_S035_E1-50",2.04258925245707,4.81479683200425
"5406","SM-GE92H_S036_E1-50",-14.5020211787093,34.0482059835949
"5407","SM-GE92H_S037_E1-50",-13.5483709525767,33.9260133633893
"5408","SM-GE92H_S038_E1-50",-7.25488403448875,30.3888343925356
"5409","SM-GE92H_S039_E1-50",22.6275859152136,31.8925972313303
"5410","SM-GE92H_S040_E1-50",3.87655358695289,-5.94489161582097
"5411","SM-GE92H_S049_E1-50",-13.8341944909924,31.0574858802628
"5412","SM-GE92H_S050_E1-50",4.6683596726162,24.6440174886531
"5413","SM-GE92H_S051_E1-50",-9.15054845814804,-18.3785002367979
"5414","SM-GE92H_S052_E1-50",-11.6908612736864,35.2128229249658
"5415","SM-GE92H_S053_E1-50",-11.2491899419407,29.5012279844936
"5416","SM-GE92H_S054_E1-50",-1.55096032765373,31.537828626058
"5417","SM-GE92H_S055_E1-50",-2.67465904707995,-0.36967275490419
"5418","SM-GE92H_S056_E1-50",-2.45255118294348,-0.785463377026996
"5419","SM-GE92H_S057_E1-50",12.0809949722321,30.5046505739624
"5420","SM-GE92H_S058_E1-50",-11.529647766653,29.5447510518565
"5421","SM-GE92H_S059_E1-50",6.74200467259907,23.3080859064278
"5422","SM-GE92H_S060_E1-50",-14.6362439437185,32.5405892676931
"5423","SM-GE92H_S061_E1-50",4.31759377410438,6.69442028664048
"5424","SM-GE92H_S062_E1-50",-22.2809093723784,24.2713371307117
"5425","SM-GE92H_S063_E1-50",-9.00107422149151,31.3643233322823
"5426","SM-GE92H_S064_E1-50",-13.0078818437691,26.7758051883467
"5427","SM-GE92H_S065_E1-50",-21.0894341541949,25.2491818729726
"5428","SM-GE92H_S067_E1-50",-5.536503343774,32.7236597479557
"5429","SM-GE92H_S068_E1-50",14.7425670255494,28.1864115091516
"5430","SM-GE92H_S069_E1-50",-6.72332033885973,34.0159870086194
"5431","SM-GE92H_S070_E1-50",21.7392985870103,29.5445104449338
"5432","SM-GE92H_S071_E1-50",4.16684911574916,7.42278851467324
"5433","SM-GE92H_S072_E1-50",3.81250825964663,4.02088261900865
"5434","SM-GE92H_S073_E1-50",-22.2306727568527,24.2764030878867
"5435","SM-GE92H_S074_E1-50",3.09360447575097,-3.61559115910002
"5436","SM-GE92H_S075_E1-50",4.81716351099459,23.3879010735685
"5437","SM-GE92H_S076_E1-50",-14.8953656044304,33.4716839937613
"5438","SM-GE92H_S077_E1-50",-23.8601780278022,23.1639290486855
"5439","SM-GE92H_S078_E1-50",-11.9774321865806,30.9708893490583
"5440","SM-GE92H_S079_E1-50",-15.8380460731128,33.049797683032
"5441","SM-GE92H_S080_E1-50",-1.52538466051521,31.1350595114107
"5442","SM-GE92H_S081_E1-50",3.56538717084901,4.98939210277651
"5443","SM-GE92H_S082_E1-50",-20.8556305353133,24.3135488966815
"5444","SM-GE92H_S083_E1-50",24.7138429870927,32.0614248964602
"5445","SM-GE92H_S084_E1-50",-7.77105426778811,32.9611765666085
"5446","SM-GE92H_S086_E1-50",3.16433486760038,-2.71325299240467
"5447","SM-GE92H_S087_E1-50",1.77521906258094,5.1169660425344
"5448","SM-GE92H_S088_E1-50",4.66866256733558,-7.28306092940162
"5449","SM-GE92H_S089_E1-50",-4.84836457257618,34.4376416533695
"5450","SM-GE92H_S090_E1-50",-1.74990505701604,26.0506726169723
"5451","SM-GE92H_S091_E1-50",-6.3537575024388,-8.01909656907333
"5452","SM-GE92H_S092_E1-50",-5.6782355545414,-13.6406299706088
"5453","SM-GE92H_S093_E1-50",-3.1714085693696,-2.08680429112026
"5454","SM-GE92H_S094_E1-50",21.3506056044527,31.1417404710592
"5455","SM-GE92H_S095_E1-50",9.78157009849086,24.9919791371258
"5456","SM-GE92H_S096_E1-50",-7.37157093831087,30.409944565496
"5457","SM-GE92H_S097_E1-50",-11.3245153602769,28.0960411279327
"5458","SM-GE92H_S098_E1-50",6.41171043821706,23.332351238711
"5459","SM-GE92H_S099_E1-50",9.87670013411324,0.205117233226368
"5460","SM-GE92H_S100_E1-50",-9.60155350604446,32.2046191465588
"5461","SM-GE92H_S102_E1-50",3.16778214011826,4.65685755357426
"5462","SM-GE92H_S103_E1-50",-7.54389087082842,-18.720006780456
"5463","SM-GE92H_S104_E1-50",23.4443402926247,31.9582880159804
"5464","SM-GE92H_S105_E1-50",11.5813182395544,25.7845515328435
"5465","SM-GE92H_S106_E1-50",-5.99473859485316,38.1598440859947
"5466","SM-GE92H_S107_E1-50",-9.0514732589439,31.9341054131289
"5467","SM-GE92H_S108_E1-50",-20.7725949221604,23.8421829398383
"5468","SM-GE92H_S109_E1-50",22.0080030570978,30.5774182411155
"5469","SM-GE92H_S110_E1-50",1.58549052168893,4.64291820454008
"5470","SM-GE92H_S111_E1-50",-11.6297185746339,30.0272249749872
"5471","SM-GE92H_S112_E1-50",-15.6571084223409,38.4156676364678
"5472","SM-GE92H_S113_E1-50",-12.3144108321352,33.6435669057078
"5473","SM-GE92H_S114_E1-50",-11.3448422352762,31.8460959730939
"5474","SM-GE92H_S115_E1-50",-15.6716136695392,30.1002330155461
"5475","SM-GE92H_S116_E1-50",-15.3099397624327,38.3473598797639
"5476","SM-GE92H_S117_E1-50",-9.45383742937021,28.078688966927
"5477","SM-GE92H_S118_E1-50",7.20372285575398,-1.47492424535289
"5478","SM-GE92H_S119_E1-50",-16.0015709303606,38.3454922781152
"5479","SM-GE92H_S120_E1-50",5.91164707349424,23.6089217192009
"5480","SM-GE92H_S121_E1-50",22.6956551029753,31.8358998302476
"5481","SM-GE92H_S122_E1-50",-3.30050026597718,33.1432897680394
"5482","SM-GE92H_S123_E1-50",-3.72312514213317,-2.47168743927186
"5483","SM-GE92H_S124_E1-50",12.7910387316702,29.5252352776194
"5484","SM-GE92H_S125_E1-50",13.9755717694468,30.453984116523
"5485","SM-GE92H_S126_E1-50",-8.11274244302261,28.4111195951004
"5486","SM-GE92H_S127_E1-50",12.9230726615213,29.2435917940061
"5487","SM-GE92H_S128_E1-50",-21.0749646831153,24.3612800398773
"5488","SM-GE92H_S129_E1-50",12.0284751005073,27.8667180089669
"5489","SM-GE92H_S130_E1-50",4.04325790738208,5.05530387390563
"5490","SM-GE92H_S131_E1-50",-15.5726953973551,31.1173965923829
"5491","SM-GE92H_S132_E1-50",14.1091625725672,30.4702170885589
"5492","SM-GE92H_S133_E1-50",1.00730017078644,1.24384412430355
"5493","SM-GE92H_S134_E1-50",4.29873753388706,26.0029932060211
"5494","SM-GE92H_S135_E1-50",-12.5564272643313,32.9716191165219
"5495","SM-GE92H_S136_E1-50",-7.29764249391884,0.791030806972406
"5496","SM-GE92H_S137_E1-50",-21.733177646392,24.0353753051148
"5497","SM-GE92H_S139_E1-50",0.978390647770768,29.6771059274054
"5498","SM-GE92H_S140_E1-50",11.7881137657257,27.9822128419315
"5499","SM-GE92H_S141_E1-50",-6.71254172836244,36.7437066799752
"5500","SM-GE92H_S142_E1-50",-6.57063211201617,38.8288692744351
"5501","SM-GE92H_S143_E1-50",-3.33402695666159,29.3237744348816
"5502","SM-GE92H_S144_E1-50",6.99806148587858,1.70027860627998
"5503","SM-GE92H_S153_E1-50",-14.2629675478172,38.9595552248315
"5504","SM-GE92H_S154_E1-50",-5.05888823927949,29.1797343421068
"5505","SM-GE92H_S155_E1-50",2.69806712135614,-6.14739575238179
"5506","SM-GE92H_S156_E1-50",-14.7077986288166,-14.4783337743547
"5507","SM-GE92H_S157_E1-50",-13.6344878044934,35.0396028636355
"5508","SM-GE92H_S158_E1-50",-13.0677743855156,32.7658728007206
"5509","SM-GE92H_S159_E1-50",-11.7483538161456,29.5020945782741
"5510","SM-GE92H_S160_E1-50",-16.1949130122818,38.3914746472458
"5511","SM-GE92H_S161_E1-50",-13.8006974394226,32.3312218686656
"5512","SM-GE92H_S162_E1-50",6.76058604285555,24.3104698922689
"5513","SM-GE92H_S163_E1-50",-14.3632157351711,31.4639439454272
"5514","SM-GE92H_S164_E1-50",-7.25967635490749,-8.75464561551597
"5515","SM-GE92H_S165_E1-50",-0.193625028213098,30.9465530322137
"5516","SM-GE92H_S166_E1-50",-14.7942837253046,34.4281081113967
"5517","SM-GE92H_S167_E1-50",21.7565495242064,30.7972982844942
"5518","SM-GE92H_S168_E1-50",-15.7782429341175,32.0697036755637
"5519","SM-GE92H_S169_E1-50",10.195674670499,24.5511551605022
"5520","SM-GE92H_S170_E1-50",-10.2408311850835,29.5970189302195
"5521","SM-GE92H_S171_E1-50",3.40441753177144,6.63472656581634
"5522","SM-GE92H_S172_E1-50",-12.8272793615772,33.3224961150973
"5523","SM-GE92H_S173_E1-50",1.54958596948881,27.2013612446034
"5524","SM-GE92H_S174_E1-50",-12.1030321332776,28.3704246103192
"5525","SM-GE92H_S175_E1-50",-9.73586397902981,33.1718215621848
"5526","SM-GE92H_S176_E1-50",-22.9773535942908,23.8369678212321
"5527","SM-GE92H_S177_E1-50",0.91426642285844,2.1535895012278
"5528","SM-GE92H_S178_E1-50",23.5605239578949,32.11431468464
"5529","SM-GE92H_S179_E1-50",-12.7598059847422,31.6977627261527
"5530","SM-GE92H_S180_E1-50",14.9382482846301,31.7025657072677
"5531","SM-GE92H_S181_E1-50",-15.8953700171305,30.4128682465797
"5532","SM-GE92H_S182_E1-50",0.368008992060533,3.6078876660422
"5533","SM-GE92H_S183_E1-50",3.54701232897658,-2.75047214837606
"5534","SM-GE92H_S184_E1-50",-0.987095895113669,1.77955121374369
"5535","SM-GE92H_S185_E1-50",8.24354209335216,-0.501116153511956
"5536","SM-GE92H_S186_E1-50",2.19449826292443,5.95052062450318
"5537","SM-GE92H_S187_E1-50",-9.23567406676618,32.0378211184083
"5538","SM-GE92H_S188_E1-50",0.67488748049375,3.50576426042772
"5539","SM-GE92H_S189_E1-50",21.5992272388516,30.331131294492
"5540","SM-GE92H_S190_E1-50",14.0839131979251,30.3653571822271
"5541","SM-GE92H_S191_E1-50",-4.05260405252856,32.692649541647
"5542","SM-GE92H_S192_E1-50",-4.56403627749604,27.7055055925341
"5543","SM-GE92H_S193_E1-50",10.0434334968935,0.480743015706021
"5544","SM-GE92H_S194_E1-50",-1.21455777524834,25.3493090588992
"5545","SM-GE92H_S195_E1-50",2.60518735506218,29.4843017199436
"5546","SM-GE92H_S196_E1-50",-10.6395175219774,33.4737921606164
"5547","SM-GE92H_S197_E1-50",2.20697905459305,29.969638661568
"5548","SM-GE92H_S198_E1-50",-14.6151781794485,29.0485507433381
"5549","SM-GE92H_S200_E1-50",-6.03180928149836,38.3039236325905
"5550","SM-GE92H_S202_E1-50",-4.57727732955145,-4.32392552524378
"5551","SM-GE92H_S203_E1-50",23.942415408244,32.2332638211045
"5552","SM-GE92H_S204_E1-50",4.10875164412696,17.3888070435636
"5553","SM-GE92H_S205_E1-50",2.02853868702736,30.0318290382124
"5554","SM-GE92H_S206_E1-50",-13.9920920270532,32.005279928692
"5555","SM-GE92H_S207_E1-50",21.8438026370713,28.1403871555644
"5556","SM-GE92H_S208_E1-50",9.54703053437513,-0.383837590347046
"5557","SM-GE92H_S209_E1-50",21.6894470867905,28.2872917467045
"5558","SM-GE92H_S210_E1-50",6.59168850226516,23.1455091951697
"5559","SM-GE92H_S211_E1-50",-6.68932712987749,-15.6289287661627
"5560","SM-GE92H_S212_E1-50",9.03939366529537,-1.42394711715863
"5561","SM-GE92H_S213_E1-50",3.88174562102797,-5.69494083594172
"5562","SM-GE92H_S214_E1-50",-6.06311410056526,38.3845385604576
"5563","SM-GE92H_S216_E1-50",-3.73498870328653,34.2521625328177
"5564","SM-GE92H_S217_E1-50",8.39164682889127,-0.678950443399219
"5565","SM-GE92H_S218_E1-50",3.95499594589045,-6.39072028631643
"5566","SM-GE92H_S219_E1-50",-1.28981299296706,28.2936034684678
"5567","SM-GE92H_S220_E1-50",-10.8392805405716,36.9099134920734
"5568","SM-GE92H_S221_E1-50",0.758059814088892,2.923002836134
"5569","SM-GE92H_S222_E1-50",3.64905964695131,25.7868517927919
"5570","SM-GE92H_S223_E1-50",-9.23150242352024,33.6592478080786
"5571","SM-GE92H_S224_E1-50",-9.1107757838681,28.0853531276707
"5572","SM-GE92H_S225_E1-50",0.99924984096403,26.5462491625951
"5573","SM-GE92H_S226_E1-50",-13.3557482687637,31.103583949241
"5574","SM-GE92H_S227_E1-50",23.8908353198402,32.7851008311418
"5575","SM-GE92H_S228_E1-50",5.85211255862735,23.8059331036818
"5576","SM-GE92H_S229_E1-50",6.87832915251124,-2.95762210593873
"5577","SM-GE92H_S230_E1-50",9.83890473317967,0.416388377312079
"5578","SM-GE92H_S231_E1-50",-15.1782343363439,32.3080778898927
"5579","SM-GE92H_S232_E1-50",-21.9157027683756,25.6362109907444
"5580","SM-GE92H_S233_E1-50",12.8131278173822,27.6789762513407
"5581","SM-GE92H_S234_E1-50",-9.01119956176229,-19.4916277478223
"5582","SM-GE92H_S235_E1-50",0.896542903984422,5.47548947347289
"5583","SM-GE92H_S236_E1-50",-11.8836060404294,-20.1607685120103
"5584","SM-GE92H_S237_E1-50",25.208183852161,34.498882809195
"5585","SM-GE92H_S238_E1-50",21.512937828814,30.7998858293984
"5586","SM-GE92H_S239_E1-50",15.1396237278598,30.7209570750167
"5587","SM-GE92H_S240_E1-50",6.65114740725713,23.1442177531019
"5588","SM-GE92H_S241_E1-50",-12.1329408844925,28.374964025303
"5589","SM-GE92H_S242_E1-50",-7.65326721887409,30.729938923768
"5590","SM-GE92H_S243_E1-50",-7.81405196182388,28.8449456724402
"5591","SM-GE92H_S244_E1-50",3.7745782896117,28.7426936624195
"5592","SM-GE92H_S245_E1-50",4.23288225059895,-8.22720363441395
"5593","SM-GE92H_S246_E1-50",1.62366711690815,4.84466107507741
"5594","SM-GE92H_S247_E1-50",1.70411844787824,5.43298589178809
"5595","SM-GE92H_S248_E1-50",-7.70528923855746,29.0853398367383
"5596","SM-GE92H_S257_E1-50",11.1097334929302,25.435103343063
"5597","SM-GE92H_S258_E1-50",1.85474690216231,-3.48225569698503
"5598","SM-GE92H_S259_E1-50",-0.894769315603946,-2.91550704278248
"5599","SM-GE92H_S260_E1-50",1.91738961862037,26.3565229727953
"5600","SM-GE92H_S261_E1-50",5.38154376932376,1.05948255937833
"5601","SM-GE92H_S262_E1-50",12.8656454232197,29.2140351956462
"5602","SM-GE92H_S263_E1-50",-11.3277490017866,27.4787439388752
"5603","SM-GE92H_S264_E1-50",-6.7016059083464,38.6855406732522
"5604","SM-GE92H_S265_E1-50",-20.9421989691798,24.6835429104997
"5605","SM-GE92H_S266_E1-50",-22.0847012395849,25.3510735947
"5606","SM-GE92H_S267_E1-50",25.6300970785088,35.5019345680412
"5607","SM-GE92H_S268_E1-50",9.46574544157067,24.1967987762163
"5608","SM-GE92H_S269_E1-50",-1.76040352071757,-1.15729438693718
"5609","SM-GE92H_S270_E1-50",-12.9039013048792,26.8605933647932
"5610","SM-GE92H_S271_E1-50",13.4721168576361,30.3050938794151
"5611","SM-GE92H_S272_E1-50",0.231356969967885,29.1332695031281
"5612","SM-GE92H_S273_E1-50",-10.1297378734551,33.577884117626
"5613","SM-GE92H_S274_E1-50",-6.21706498387536,-7.61124862006864
"5614","SM-GE92H_S275_E1-50",-23.9523196084636,23.4987850807677
